SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr02_31053839,2,31053839,0.00445829852045214,0.0223097112860892,1143,0.36574036716697,0.370249793183963,0.382838408433664,-0.0702524615327822
Chr19_493422617,19,493422617,0.00460890235083533,0.101924759405074,1143,0.36574036716697,0.370216111671019,0.39100655826172,0.0506271432262686
Chr17_87538619,17,87538619,0.00465134272913391,0.49912510936133,1143,0.36574036716697,0.3702068227567,0.39100655826172,-0.259111630732832
Chr18_471516176,18,471516176,0.00500143386189785,0.0507436570428696,1143,0.36574036716697,0.370133343327321,0.411702548175987,-0.0533155192823074
Chr02_153562557,2,153562557,0.0050660292503768,0.152668416447944,1143,0.36574036716697,0.370120360930418,0.411702548175987,0.0448788461266059
Chr14_447708582,14,447708582,0.00508897979317293,0.0398075240594926,1143,0.36574036716697,0.370115788963593,0.411702548175987,0.0472617668926327
Chr07_461437953,7,461437953,0.00513372006296352,0.28827646544182,1143,0.36574036716697,0.370106936466695,0.411702548175987,-0.0357305498871394
Chr08_269164840,8,269164840,0.0052363091968175,0.020997375328084,1143,0.36574036716697,0.370086931547256,0.411702548175987,0.07778263061698
Chr19_402926399,19,402926399,0.00530377580100451,0.248468941382327,1143,0.36574036716697,0.370073992443491,0.411702548175987,0.0376396934105347
Chr19_278090952,19,278090952,0.00530473193620831,0.342082239720035,1143,0.36574036716697,0.370073810280785,0.411702548175987,-0.0323651256307471
Chr19_415966239,19,415966239,0.00538323008785274,0.152668416447944,1143,0.36574036716697,0.370058968058896,0.411702548175987,0.0508104629776014
Chr16_296243516,16,296243516,0.00544420680508959,0.0376202974628171,1143,0.36574036716697,0.370047590457016,0.411702548175987,0.0568748354308326
Chr05_237722328,5,237722328,0.00549164619574757,0.115923009623797,1143,0.36574036716697,0.370038828416167,0.411702548175987,-0.0445220039015322
Chr13_223431833,13,223431833,0.00550320820702531,0.0463692038495188,1143,0.36574036716697,0.370036704631384,0.411702548175987,-0.0660942794192323
Chr17_214480413,17,214480413,0.00551617488790766,0.026246719160105,1143,0.36574036716697,0.370034328241952,0.411702548175987,-0.0717379920207675
Chr11_195723504,11,195723504,0.00564528252435098,0.123797025371829,1143,0.36574036716697,0.370010973328599,0.41494027298519,0.0422234172916642
Chr12_190725803,12,190725803,0.00568260943567646,0.324146981627297,1143,0.36574036716697,0.370004322676154,0.41494027298519,-0.0303626452173269
Chr19_180155430,19,180155430,0.00573530221399582,0.0730533683289589,1143,0.36574036716697,0.369995009809642,0.41494027298519,0.0586528511331128
Chr20_267755192,20,267755192,0.00576738921880242,0.0914260717410324,1143,0.36574036716697,0.36998938150742,0.41494027298519,-0.0395650800097886
Chr20_647307852,20,647307852,0.0059487878469095,0.115485564304462,1143,0.36574036716697,0.369958152554945,0.424169819155529,0.0461926778350303
Chr06_25385662,6,25385662,0.00604508857300895,0.493875765529309,1143,0.36574036716697,0.369941966860104,0.427221923398668,0.0734077372495108
Chr02_186613243,2,186613243,0.00623185289521837,0.248468941382327,1143,0.36574036716697,0.369911314268109,0.436557694922929,0.0397723492935373
Chr12_276923600,12,276923600,0.00661413960823451,0.0253718285214348,1143,0.36574036716697,0.369851398019909,0.446439518709105,0.0758538307905878
Chr12_287638732,12,287638732,0.00661413960823451,0.0253718285214348,1143,0.36574036716697,0.369851398019909,0.446439518709105,0.0758538307905878
Chr12_35092236,12,35092236,0.00661413960823451,0.0253718285214348,1143,0.36574036716697,0.369851398019909,0.446439518709105,0.0758538307905878
Chr12_61248141,12,61248141,0.00661413960823451,0.0253718285214348,1143,0.36574036716697,0.369851398019909,0.446439518709105,0.0758538307905878
Chr02_8306086,2,8306086,0.00679332699607485,0.176727909011374,1143,0.36574036716697,0.369824522415914,0.446439518709105,0.0418644677763584
Chr19_540414045,19,540414045,0.00681011779090448,0.229658792650919,1143,0.36574036716697,0.369822041286144,0.446439518709105,0.0315323477795477
Chr05_70521335,5,70521335,0.00682405444545415,0.0424321959755031,1143,0.36574036716697,0.369819986652684,0.446439518709105,-0.0563023361991828
Chr05_131060151,5,131060151,0.00691193735863441,0.303587051618548,1143,0.36574036716697,0.369807128434366,0.446439518709105,-0.0342630266502937
Chr08_269582355,8,269582355,0.00691390074765582,0.0196850393700787,1143,0.36574036716697,0.369806843082978,0.446439518709105,0.0784950232588528
Chr04_264692282,4,264692282,0.00693608027991181,0.0244969378827646,1143,0.36574036716697,0.369803625340907,0.446439518709105,0.072892684157523
Chr09_295009043,9,295009043,0.00705415840968621,0.0953630796150481,1143,0.36574036716697,0.369786670194763,0.446439518709105,-0.0455120985646529
Chr02_271676546,2,271676546,0.00715237335476765,0.201662292213473,1143,0.36574036716697,0.369772787026177,0.446439518709105,0.0385297893576375
Chr06_391609270,6,391609270,0.00716438293540392,0.0271216097987752,1143,0.36574036716697,0.369771102813038,0.446439518709105,0.0772795306424756
Chr13_237811341,13,237811341,0.0072311268627969,0.020997375328084,1143,0.36574036716697,0.36976179503536,0.446439518709105,-0.0815084294540922
Chr20_590789870,20,590789870,0.00726439622480981,0.0223097112860892,1143,0.36574036716697,0.369757188238588,0.446439518709105,0.0706442573590724
Chr19_736148985,19,736148985,0.00731995836046115,0.0901137357830271,1143,0.36574036716697,0.369749542502553,0.446439518709105,0.0465944005234844
Chr19_452265236,19,452265236,0.00732326282881201,0.0721784776902887,1143,0.36574036716697,0.369749089657877,0.446439518709105,0.0560581004654477
Chr06_347453670,6,347453670,0.00778303676202619,0.0240594925634296,1143,0.36574036716697,0.369688039197331,0.470873724102585,-0.0740078259245687
Chr18_237273632,18,237273632,0.00788550619254658,0.281277340332458,1143,0.36574036716697,0.369674936639438,0.473486108674263,-0.0330069162474338
Chr08_191575709,8,191575709,0.00799768576883733,0.0988626421697288,1143,0.36574036716697,0.369660790936956,0.476638198133842,-0.0445656129190191
Chr07_408636553,7,408636553,0.00830734483628863,0.0489938757655293,1143,0.36574036716697,0.369622773771095,0.49142559898223,0.0519515958569414
Chr19_55340733,19,55340733,0.00843302080066986,0.0516185476815398,1143,0.36574036716697,0.36960775696017,0.495022401233669,0.0511023208742003
Chr05_237722342,5,237722342,0.00852058165110031,0.114610673665792,1143,0.36574036716697,0.369597429401509,0.495022401233669,-0.0417622962901696
Chr04_134527749,4,134527749,0.00855410610696799,0.0599300087489064,1143,0.36574036716697,0.369593504052026,0.495022401233669,-0.0553489367761966
Chr19_502970897,19,502970897,0.00864395884169557,0.0901137357830272,1143,0.36574036716697,0.369583060540434,0.496429276530723,0.0280251695151748
Chr04_245582637,4,245582637,0.00875027937170273,0.0253718285214348,1143,0.36574036716697,0.369570845787006,0.496429276530723,0.068210858266383
Chr02_172007669,2,172007669,0.00876490458187227,0.15573053368329,1143,0.36574036716697,0.369569177467271,0.496429276530723,0.0443453472522251
Chr20_8992841,20,8992841,0.00909772432349647,0.484251968503937,1143,0.36574036716697,0.369531964701963,0.511650890474949,0.0593359108855651
Chr20_14820911,20,14820911,0.00960230317887314,0.132983377077865,1143,0.36574036716697,0.369478129894976,0.531409272447296,0.0380881109025424
Chr02_163115345,2,163115345,0.00965735975510798,0.111548556430446,1143,0.36574036716697,0.369472432233019,0.531409272447296,-0.0544595060698292
Chr20_77164840,20,77164840,0.00970595273529873,0.026246719160105,1143,0.36574036716697,0.369467431094936,0.531409272447296,-0.0674619835845816
Chr13_291635173,13,291635173,0.00971522085866582,0.00918635170603675,1143,0.36574036716697,0.369466480147584,0.531409272447296,-0.0746593546481655
Chr19_499208353,19,499208353,0.009809438403837,0.0699912510936133,1143,0.36574036716697,0.369456865543605,0.532912755734981,0.0525079998722795
Chr04_196326389,4,196326389,0.0102534625639018,0.0301837270341208,1143,0.36574036716697,0.369412794408762,0.537247761254331,0.0607921997160474
Chr05_337279420,5,337279420,0.0102676253255109,0.0796150481189851,1143,0.36574036716697,0.369411421143965,0.537247761254331,-0.0479484199773443
Chr04_168062592,4,168062592,0.0102928853342571,0.132108486439195,1143,0.36574036716697,0.369408976677076,0.537247761254331,0.0402475320718025
Chr19_451079741,19,451079741,0.0102945693796917,0.063429571303587,1143,0.36574036716697,0.36940881392736,0.537247761254331,0.050464430100396
Chr20_135282482,20,135282482,0.010300679519726,0.0717410323709536,1143,0.36574036716697,0.369408223659929,0.537247761254331,-0.0379788713157785
Chr04_265532218,4,265532218,0.0103423406789591,0.0306211723534558,1143,0.36574036716697,0.369404208559355,0.537247761254331,0.0502412563379124
Chr16_160369178,16,160369178,0.0103601496660615,0.347331583552056,1143,0.36574036716697,0.369402497280014,0.537247761254331,0.0458139932350008
Chr07_473786640,7,473786640,0.0106930327734106,0.0371828521434821,1143,0.36574036716697,0.369371054636548,0.550932643409399,-0.0511570054711852
Chr05_394992464,5,394992464,0.0108012128243796,0.451881014873141,1143,0.36574036716697,0.369361052521423,0.55293901035574,-0.0243293826700803
Chr20_636870198,20,636870198,0.0110481074261287,0.0249343832020997,1143,0.36574036716697,0.369338605369745,0.56197570640168,-0.0706115801274878
Chr15_486722284,15,486722284,0.0111322429788955,0.0568678915135608,1143,0.36574036716697,0.369331073514587,0.56267147107253,-0.0517557625588507
Chr16_322546190,16,322546190,0.0114228563468874,0.306649168853893,1143,0.36574036716697,0.369305500448038,0.573729124441778,0.0319253323989326
Chr12_147552303,12,147552303,0.0116398045872271,0.176727909011374,1143,0.36574036716697,0.369286841929502,0.580971746459971,0.037589355337591
Chr13_9887219,13,9887219,0.0118672619791372,0.0236220472440945,1143,0.36574036716697,0.369267659686181,0.58502786625588,-0.0734116579530815
Chr13_326465238,13,326465238,0.0119175276749937,0.303149606299213,1143,0.36574036716697,0.36926347163274,0.58502786625588,0.0283422273261102
Chr11_216274790,11,216274790,0.0119774739245095,0.170166229221347,1143,0.36574036716697,0.369258500699091,0.58502786625588,-0.0315264338186036
Chr04_44585508,4,44585508,0.0120895953933561,0.251531058617673,1143,0.36574036716697,0.369249271541285,0.58502786625588,-0.0287719903430812
Chr07_481466207,7,481466207,0.0121294163868874,0.073490813648294,1143,0.36574036716697,0.369246014890466,0.58502786625588,-0.0518997896826203
Chr17_50601736,17,50601736,0.0121606092910689,0.0743657042869641,1143,0.36574036716697,0.36924347153662,0.58502786625588,0.0418716013238907
Chr19_138207186,19,138207186,0.0123292053901478,0.0979877515310587,1143,0.36574036716697,0.369229839971347,0.588314368464478,-0.0367581857009895
Chr02_238988652,2,238988652,0.0123762601930919,0.284776902887139,1143,0.36574036716697,0.369226069649972,0.588314368464478,-0.0317477427141277
Chr19_283340446,19,283340446,0.0125105839111926,0.249343832020997,1143,0.36574036716697,0.369215387409512,0.591180610146653,0.0338314336246093
Chr11_201885082,11,201885082,0.0126063258965516,0.408136482939633,1143,0.36574036716697,0.369207845217148,0.592200697705067,0.0338435088752043
Chr04_194418372,4,194418372,0.0131804175401222,0.0511811023622047,1143,0.36574036716697,0.36916382172432,0.615548622663252,0.046842418874391
Chr17_55804222,17,55804222,0.0133198942555291,0.257655293088364,1143,0.36574036716697,0.369153424201208,0.618445787934041,-0.0373333651072656
Chr10_416706805,10,416706805,0.013405798143677,0.114173228346457,1143,0.36574036716697,0.369147075996524,0.618836439164187,-0.0259008010227308
Chr02_176964721,2,176964721,0.0136192789986339,0.111548556430446,1143,0.36574036716697,0.369131479671739,0.625077943006267,-0.0525283604526301
Chr18_106896159,18,106896159,0.0137222430570389,0.410761154855643,1143,0.36574036716697,0.369124047185176,0.626064857065809,0.033436098201328
Chr18_412010241,18,412010241,0.0138181355647934,0.00962379702537183,1143,0.36574036716697,0.369117176647659,0.626064857065809,0.0769957023585177
Chr07_461557305,7,461557305,0.0138759679064173,0.254593175853018,1143,0.36574036716697,0.369113056762193,0.626064857065809,-0.0354793851359432
Chr19_745154071,19,745154071,0.0146353593203428,0.020997375328084,1143,0.36574036716697,0.369060543218824,0.649094852549922,-0.0641027482665448
Chr07_443068017,7,443068017,0.0147114714187474,0.0883639545056868,1143,0.36574036716697,0.369055435548809,0.649094852549922,0.0339737855439841
Chr02_274704624,2,274704624,0.014712507245066,0.152230971128609,1143,0.36574036716697,0.369055366225469,0.649094852549922,0.0388424305728989
Chr12_375446921,12,375446921,0.0147139040266393,0.0931758530183727,1143,0.36574036716697,0.369055272752938,0.649094852549922,0.0350176878781596
Chr13_8160520,13,8160520,0.0148703720773309,0.026246719160105,1143,0.36574036716697,0.369044859427186,0.649094852549922,0.0705831944818458
Chr02_278594786,2,278594786,0.0148740743822484,0.0249343832020997,1143,0.36574036716697,0.369044614400327,0.649094852549922,0.0631279365779278
Chr15_547478472,15,547478472,0.0150649407540452,0.136920384951881,1143,0.36574036716697,0.369032066909154,0.653851178596768,0.032866279142123
Chr11_223183778,11,223183778,0.0152728974822179,0.462379702537183,1143,0.36574036716697,0.369018581198262,0.657245779493193,-0.0342208018438619
Chr05_276017067,5,276017067,0.0154460547126788,0.233158355205599,1143,0.36574036716697,0.36900749592883,0.657245779493193,0.0339059568758202
Chr11_207750698,11,207750698,0.0154602152343776,0.0778652668416448,1143,0.36574036716697,0.36900659507107,0.657245779493193,-0.0411735068772936
Chr13_376115339,13,376115339,0.015472352434851,0.0161854768153981,1143,0.36574036716697,0.369005823609352,0.657245779493193,0.0714810303379165
Chr03_161965862,3,161965862,0.015768181706489,0.332458442694663,1143,0.36574036716697,0.368987210836107,0.666268249248791,-0.0317072009442185
Chr15_97893852,15,97893852,0.0160060922842029,0.0205599300087489,1143,0.36574036716697,0.368972501742433,0.671744796006344,-0.0734302659636903
Chr20_658688834,20,658688834,0.0160660225441037,0.0253718285214348,1143,0.36574036716697,0.368968832064389,0.671744796006344,-0.0670590878444015
Chr06_4942740,6,4942740,0.0161608411989104,0.0126859142607174,1143,0.36574036716697,0.368963054851051,0.672189988617178,-0.0694895299556975
Chr13_29366767,13,29366767,0.0162960730524528,0.0223097112860892,1143,0.36574036716697,0.368954875559298,0.673597739245062,-0.070422328381305
Chr11_74686748,11,74686748,0.0163633810936066,0.244969378827647,1143,0.36574036716697,0.368950830617983,0.673597739245062,-0.0369690293552978
Chr20_658728668,20,658728668,0.0164659342349925,0.44575678040245,1143,0.36574036716697,0.368944700500365,0.674162033004511,0.0426428363196507
Chr20_215386527,20,215386527,0.0165459251776714,0.0507436570428696,1143,0.36574036716697,0.368939946345753,0.674162033004511,0.0487003059688638
Chr18_165163184,18,165163184,0.0166753093396453,0.330708661417323,1143,0.36574036716697,0.368932306591928,0.674834883444951,-0.0386893838870748
Chr13_56019019,13,56019019,0.0167314433911971,0.485126859142607,1143,0.36574036716697,0.368929011064603,0.674834883444951,0.027697988118053
Chr09_436692517,9,436692517,0.0169381443089383,0.073490813648294,1143,0.36574036716697,0.368916973721459,0.679738796237091,0.0355557671632205
