SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_137756091,1,137756091,1155,0.98244168333856,NA,0.0143094671374655
Chr01_137756115,1,137756115,1155,1.78031149087644,NA,0.0471030838390618
Chr01_137967184,1,137967184,1155,1.23848230736662,NA,0.0202175814990717
Chr01_141236454,1,141236454,1155,1.37598526152714,NA,0.0211040783628036
Chr01_142923052,1,142923052,1155,1.63775383582548,NA,0.0303161114257193
Chr01_143972388,1,143972388,1155,-0.105436977957884,NA,-0.0035165142645841
Chr01_146862327,1,146862327,1155,1.14442182992117,NA,0.0145331661262844
Chr01_148901390,1,148901390,1155,-0.460488748582191,NA,-0.0158571672128494
Chr01_149840092,1,149840092,1155,-0.362346226380058,NA,-0.0123791030052471
Chr01_150824202,1,150824202,1155,-0.270753236723196,NA,-0.00566465923499315
Chr01_152714134,1,152714134,1155,-0.567317448458143,NA,-0.0155966978749325
Chr01_155821291,1,155821291,1155,-0.935578704728792,NA,-0.0127483966279307
Chr01_157727345,1,157727345,1155,1.78460149028707,NA,0.0428669730472393
Chr01_158140919,1,158140919,1155,-1.13182184989469,NA,-0.016515835941707
Chr01_165196502,1,165196502,1155,0.990615467352882,NA,0.0167276111820529
Chr01_166131956,1,166131956,1155,0.176406700895555,NA,0.00633394151910327
Chr01_166131967,1,166131967,1155,0.0460651837351898,NA,0.00124724739365778
Chr01_166352808,1,166352808,1155,-1.36710680170607,NA,-0.0439367751524973
Chr01_166353861,1,166353861,1155,-0.484100013609941,NA,-0.00730690598308215
Chr01_166353881,1,166353881,1155,0.463632190031534,NA,0.016098992550531
Chr01_171720398,1,171720398,1155,1.95233220257432,NA,0.0344519177608227
Chr01_185809457,1,185809457,1155,-1.01812800412555,NA,-0.0338090979972794
Chr01_188818248,1,188818248,1155,-0.35730508845952,NA,-0.00998304404086703
Chr01_195920202,1,195920202,1155,-0.127574998637908,NA,-0.00285154160700696
Chr01_199189363,1,199189363,1155,-0.0909498013240913,NA,-0.00232513285592706
Chr01_201983836,1,201983836,1155,-1.08995736693516,NA,-0.0242013556452996
Chr01_201983876,1,201983876,1155,-0.409476166626051,NA,-0.0140184594618811
Chr01_206289358,1,206289358,1155,1.11333793883802,NA,0.0189605599869687
Chr01_207053396,1,207053396,1155,1.41900821696921,NA,0.0220772470756643
Chr01_207817666,1,207817666,1155,1.45967063832253,NA,0.0243061421222261
Chr01_210776850,1,210776850,1155,-0.04852340590618,NA,-0.00174642482565091
Chr01_212159783,1,212159783,1155,-0.834054822233166,NA,-0.0194545915334317
Chr01_215577674,1,215577674,1155,-0.116763390476426,NA,-0.00424497597489815
Chr01_221648986,1,221648986,1155,0.422363107433488,NA,0.0149551023714221
Chr01_221909691,1,221909691,1155,0.0826918118699255,NA,0.00137487952083326
Chr01_226430315,1,226430315,1155,-0.477760972541402,NA,-0.00719117618293552
Chr01_227649106,1,227649106,1155,-0.460488748582191,NA,-0.0158571672128494
Chr01_231586765,1,231586765,1155,1.08131779306963,NA,0.0161518135001479
Chr01_234100703,1,234100703,1155,1.2136357787775,NA,0.13485826131091
Chr01_239553032,1,239553032,1155,0.946410219434898,NA,0.0339708414289248
Chr01_240919102,1,240919102,1155,-0.627667270689611,NA,-0.0104069303835637
Chr01_241357285,1,241357285,1155,-0.309231736873442,NA,-0.00827459044745904
Chr01_241357328,1,241357328,1155,-0.625447157790897,NA,-0.00934955213915956
Chr01_244168002,1,244168002,1155,0.802430453354057,NA,0.0115792057314947
Chr01_246891827,1,246891827,1155,-1.02862861094426,NA,-0.0127592843757558
Chr01_249473078,1,249473078,1155,-0.473087051716834,NA,-0.0113238514743443
Chr01_250935349,1,250935349,1155,0.503930435965655,NA,0.0172396692628674
Chr01_252428109,1,252428109,1155,-0.319669991609252,NA,-0.00405025150992433
Chr01_253140860,1,253140860,1155,-1.08486083221944,NA,-0.0121046984902726
Chr01_254115587,1,254115587,1155,-0.22007597929086,NA,-0.00617436520717352
Chr01_258489099,1,258489099,1155,-0.116763390476426,NA,-0.00424497597489815
Chr01_258644041,1,258644041,1155,0.69563582458439,NA,0.00925340017460385
Chr01_258910867,1,258910867,1155,-0.0772046770823889,NA,-0.00277959540315909
Chr01_264788708,1,264788708,1155,-0.793215766429174,NA,-0.0245457345056082
Chr01_265701223,1,265701223,1155,-0.0154560318987703,NA,-0.000315199396985655
Chr01_266909888,1,266909888,1155,0.106738583768994,NA,0.002113871861531
Chr01_267953651,1,267953651,1155,0.183611359859222,NA,0.00234367693935056
Chr01_273530601,1,273530601,1155,-0.00797435859231595,NA,-0.000270443943094278
Chr01_275452967,1,275452967,1155,-0.160499416054914,NA,-0.00262036209733196
Chr01_276482232,1,276482232,1155,-1.82306194118191,NA,-0.0292894001387083
Chr01_276632977,1,276632977,1155,-0.666282207757037,NA,-0.015298167822571
Chr01_277603216,1,277603216,1155,-0.947739426603764,NA,-0.015717520659571
Chr01_277735874,1,277735874,1155,-0.569398759659991,NA,-0.0502515042347795
Chr01_278402126,1,278402126,1155,-0.0767983629871967,NA,-0.00111850625351195
Chr01_278402149,1,278402149,1155,-0.0227240888792777,NA,-0.000333920688589728
Chr01_278470028,1,278470028,1155,0.217331839065625,NA,0.00544467009560101
Chr01_278470809,1,278470809,1155,-0.460488748582191,NA,-0.0158571672128494
Chr01_279748265,1,279748265,1155,-0.77141450201675,NA,-0.0129267242174933
Chr01_280752042,1,280752042,1155,0.820902937644163,NA,0.027514567148204
Chr01_281010562,1,281010562,1155,0.708276143647368,NA,0.023746249831504
Chr01_281547740,1,281547740,1155,0.417775774044954,NA,0.0147883155842239
Chr01_285043677,1,285043677,1155,0.145873142821764,NA,0.00494330551779498
Chr01_288116122,1,288116122,1155,-0.293173725094521,NA,-0.00553242706602397
Chr01_292716881,1,292716881,1155,0.247965122401566,NA,0.0059570739419641
Chr01_295188721,1,295188721,1155,2.21463837872735,NA,0.0394226301539078
Chr01_296030697,1,296030697,1155,0.588188422947516,NA,0.0207609682570737
Chr01_297752781,1,297752781,1155,1.02342510552537,NA,0.0340133262323965
Chr01_299491458,1,299491458,1155,-0.649418150482413,NA,-0.00893055278173094
Chr01_299491496,1,299491496,1155,1.17828626494061,NA,0.0177720783217978
Chr01_302052677,1,302052677,1155,-0.737215062775207,NA,-0.0139893534370685
Chr01_302428423,1,302428423,1155,0.900166186403741,NA,0.0142063825632377
Chr01_303264653,1,303264653,1155,-0.689292650483075,NA,-0.0102137650762781
Chr01_306099372,1,306099372,1155,-0.268401440616385,NA,-0.0038332984438405
Chr01_306457943,1,306457943,1155,0.830387109936971,NA,0.0124732081755923
Chr01_307216645,1,307216645,1155,-0.323064569697412,NA,-0.0044521431853024
Chr01_307919746,1,307919746,1155,0.687587023357493,NA,0.00765343459399759
Chr01_307919763,1,307919763,1155,-0.608956561707547,NA,-0.0177310588596882
Chr01_309027695,1,309027695,1155,-0.929874000248485,NA,-0.0193734448076395
Chr01_309027708,1,309027708,1155,0.52905995421798,NA,0.0113674299542303
Chr01_311064047,1,311064047,1155,0.48554673015091,NA,0.0120336367519762
Chr01_311143055,1,311143055,1155,0.868202426039858,NA,0.0278613097590839
Chr01_311949551,1,311949551,1155,-0.0553467278344186,NA,-0.00197282832050405
Chr01_313067359,1,313067359,1155,0.449079512035,NA,0.00743017106182187
Chr01_314146867,1,314146867,1155,0.53112075914037,NA,0.0190229094706575
Chr01_317226311,1,317226311,1155,0.680445929276919,NA,0.00990384084809737
Chr01_317953891,1,317953891,1155,-0.818015597500559,NA,-0.0361321413446944
Chr01_317969006,1,317969006,1155,-0.0831047908501258,NA,-0.001264595626008
Chr01_319189671,1,319189671,1155,-0.554934626076235,NA,-0.00876269738879643
Chr01_323143967,1,323143967,1155,-0.227168683807045,NA,-0.00628738760458791
Chr01_325670140,1,325670140,1155,-0.416667073811729,NA,-0.00942654319071323
Chr01_326060293,1,326060293,1155,-0.0583317174875158,NA,-0.00099056157653088
Chr01_331977568,1,331977568,1155,0.0560203935320711,NA,0.000897699409623698
Chr01_333520196,1,333520196,1155,0.729454356098979,NA,0.0170112174175392
Chr01_337747549,1,337747549,1155,-1.0004703050202,NA,-0.0259571112232049
Chr01_339101017,1,339101017,1155,-0.052945003197626,NA,-0.00112678688745582
Chr01_345539204,1,345539204,1155,0.286662448209716,NA,0.00337491378072663
Chr01_345921380,1,345921380,1155,0.454014856076496,NA,0.00951034607034273
Chr01_353522722,1,353522722,1155,-0.139567592309394,NA,-0.00149106866476956
Chr01_354164143,1,354164143,1155,-1.03450440221751,NA,-0.0230976397550231
Chr01_356496802,1,356496802,1155,-1.84160793487312,NA,-0.038278069632276
Chr01_358689789,1,358689789,1155,-0.147914033002399,NA,-0.00182878994203506
Chr01_358689795,1,358689795,1155,0.812561560914717,NA,0.0173142877611339
Chr01_361950564,1,361950564,1155,0.764158364958183,NA,0.00861953359529366
Chr01_364550232,1,364550232,1155,0.543423972559943,NA,0.00952552334303647
Chr01_367142736,1,367142736,1155,-0.484409802353079,NA,-0.00656470964785427
Chr01_368883951,1,368883951,1155,-0.0596971410955086,NA,-0.00181770805841985
Chr01_369557805,1,369557805,1155,-1.1476596850619,NA,-0.0139198668355958
Chr01_369557832,1,369557832,1155,0.988209818537904,NA,0.0203949082802524
Chr01_370380361,1,370380361,1155,0.417712686667146,NA,0.00543396970617138
Chr01_370402408,1,370402408,1155,-0.991907162875048,NA,-0.0126704687729511
Chr01_370781202,1,370781202,1155,-0.65533425028034,NA,-0.0368832436541311
Chr01_371044993,1,371044993,1155,0.17631555302505,NA,0.00215364021520514
Chr01_371045021,1,371045021,1155,0.566608512919298,NA,0.00606400605236956
Chr01_371050529,1,371050529,1155,-0.644468180689707,NA,-0.0202967639154004
Chr01_371050827,1,371050827,1155,-0.587434428580606,NA,-0.00838065482658301
Chr01_371412934,1,371412934,1155,1.1430176572125,NA,0.0366750418956294
Chr01_371412983,1,371412983,1155,-1.8045048397219,NA,-0.0570713908032801
Chr01_372286266,1,372286266,1155,0.825691269479825,NA,0.0186998911449017
Chr01_372847052,1,372847052,1155,-0.208520681419647,NA,-0.00720439090085012
Chr01_372891254,1,372891254,1155,-0.918656848121394,NA,-0.0289461596285419
Chr01_372918948,1,372918948,1155,0.466092245828762,NA,0.00599061031017101
Chr01_373434204,1,373434204,1155,1.03425888111547,NA,0.0104397638610747
Chr01_373462512,1,373462512,1155,0.749836536440541,NA,0.0154193328583778
Chr01_374079175,1,374079175,1155,1.27862640961095,NA,0.0245902597616032
Chr01_374079181,1,374079181,1155,1.23580671851322,NA,0.01549453268278
Chr01_374079213,1,374079213,1155,0.181120611688319,NA,0.00429135074433962
Chr01_377042448,1,377042448,1155,0.163580663512092,NA,0.0033245040285026
Chr01_377903961,1,377903961,1155,-0.309094440071538,NA,-0.00551645961370895
Chr01_377951672,1,377951672,1155,-1.53023369480853,NA,-0.0471637169669696
Chr01_378239603,1,378239603,1155,0.0684305987518536,NA,0.00257402023844922
Chr01_378453545,1,378453545,1155,0.93916192757832,NA,0.012955113796238
Chr01_378947966,1,378947966,1155,-0.84333628249544,NA,-0.01884503575846
Chr01_380737494,1,380737494,1155,0.340960869208771,NA,0.0111055697943092
Chr01_380737524,1,380737524,1155,-0.522700357601954,NA,-0.0127311134414754
Chr01_380823619,1,380823619,1155,0.555483055829471,NA,0.025767282521997
Chr01_382216529,1,382216529,1155,-0.0795938388172033,NA,-0.00135108130848938
Chr01_382216552,1,382216552,1155,0.145966731863121,NA,0.0029910163845841
Chr01_382451035,1,382451035,1155,-1.21066262576143,NA,-0.0125552349660119
Chr01_382556750,1,382556750,1155,0.49722937454146,NA,0.00770903885481822
Chr01_383001542,1,383001542,1155,1.33121124599195,NA,0.0298204111781688
Chr01_383155189,1,383155189,1155,-0.961738244248996,NA,-0.0294267869180018
Chr01_383957473,1,383957473,1155,0.990401014280549,NA,0.0300056954373247
Chr01_384438513,1,384438513,1155,-0.538293071267316,NA,-0.0166124815833344
Chr01_385889607,1,385889607,1155,0.668841426415804,NA,0.0104507081536056
Chr01_386603727,1,386603727,1155,1.45786026967346,NA,0.0252644921706668
Chr01_386604930,1,386604930,1155,-0.115714496478237,NA,-0.00217093007329616
Chr01_389298881,1,389298881,1155,-0.275556314302442,NA,-0.00289851951549203
Chr01_389466344,1,389466344,1155,-1.39607859466235,NA,-0.0258444302812961
Chr01_389466385,1,389466385,1155,-0.475247443011006,NA,-0.00872967448026207
Chr01_390158453,1,390158453,1155,0.624872498806397,NA,0.0182746002346903
Chr01_390164861,1,390164861,1155,-0.829504359446793,NA,-0.0165691831189561
Chr01_396372529,1,396372529,1155,-0.672714781734619,NA,-0.00684492249492141
Chr01_396556621,1,396556621,1155,0.800933794168184,NA,0.0148487772435075
Chr01_401359414,1,401359414,1155,0.349793852937722,NA,0.00358042157045935
Chr01_402121415,1,402121415,1155,0.903890575193305,NA,0.0149816954201683
Chr01_402681475,1,402681475,1155,0.740523053423874,NA,0.0113193248126358
Chr01_404789801,1,404789801,1155,-0.457930848915239,NA,-0.00528507265753708
Chr01_404820852,1,404820852,1155,-0.449763965846191,NA,-0.00558521965570158
Chr01_405762296,1,405762296,1155,-0.295255576707366,NA,-0.00420648393078871
Chr01_405808201,1,405808201,1155,0.164488045965984,NA,0.00223905867945717
Chr01_407548914,1,407548914,1155,-0.716577500969904,NA,-0.0159481883028718
Chr01_409088842,1,409088842,1155,-0.680880186206461,NA,-0.0101753394858193
Chr01_410726049,1,410726049,1155,-0.889028675882726,NA,-0.0133711775794385
Chr01_411914325,1,411914325,1155,-0.923175555963946,NA,-0.0134852143224506
Chr01_412088402,1,412088402,1155,-0.455703897355816,NA,-0.00699950368705338
Chr01_412419584,1,412419584,1155,-0.354143767620722,NA,-0.00552222236947486
Chr01_412835891,1,412835891,1155,-0.0108198274699347,NA,-0.000358024185436179
Chr01_414872236,1,414872236,1155,-0.990399045207533,NA,-0.0147229335358823
Chr01_415010646,1,415010646,1155,0.106964902005587,NA,0.00135085380441069
Chr01_418206659,1,418206659,1155,-0.589544170115716,NA,-0.00686844419572807
Chr01_418406343,1,418406343,1155,-0.518854951345443,NA,-0.0073194529495737
Chr01_418604813,1,418604813,1155,0.629996055701013,NA,0.0127157146470536
Chr01_418604818,1,418604818,1155,1.65096538451701,NA,0.0210240692455077
Chr01_418604827,1,418604827,1155,1.55140956100405,NA,0.0215399646662764
Chr01_419509100,1,419509100,1155,-0.185393008617041,NA,-0.00609052171082691
Chr01_420731066,1,420731066,1155,0.326827598941964,NA,0.00568816589027943
Chr01_420992234,1,420992234,1155,1.02148823924511,NA,0.0123955186363203
Chr01_421298982,1,421298982,1155,-0.199059329724902,NA,-0.00251017355617478
Chr01_422495604,1,422495604,1155,-0.390340050401139,NA,-0.00399299610456483
Chr01_422744679,1,422744679,1155,-0.27353518463146,NA,-0.00483207429480004
Chr01_422859399,1,422859399,1155,-0.513339638541903,NA,-0.0164924450045039
Chr01_424603580,1,424603580,1155,-1.1029500482488,NA,-0.0112927234900653
Chr01_424716107,1,424716107,1155,-1.49217637641911,NA,-0.0322583686558469
Chr01_425288259,1,425288259,1155,0.480958360009405,NA,0.00697929583991197
Chr01_425294609,1,425294609,1155,0.196636414381854,NA,0.00284648882661287
Chr01_425762789,1,425762789,1155,0.697296575853708,NA,0.014178802663475
Chr01_427076027,1,427076027,1155,-0.562779054138431,NA,-0.00782574160049343
Chr01_427755011,1,427755011,1155,-1.05678481211646,NA,-0.0111865892250496
Chr01_431907093,1,431907093,1155,-0.018350016907543,NA,-0.000412679438218433
Chr01_431907147,1,431907147,1155,1.0507605966749,NA,0.0320111820948092
Chr01_432282489,1,432282489,1155,1.3076569601843,NA,0.0275181986258684
Chr01_434013198,1,434013198,1155,1.07575162798097,NA,0.016779762444294
Chr01_434013219,1,434013219,1155,-1.37686957115418,NA,-0.0186653096688278
Chr01_434013242,1,434013242,1155,-0.168121864601162,NA,-0.00240295782016275
Chr01_434013940,1,434013940,1155,1.27010158722631,NA,0.0225197729999742
Chr01_435226399,1,435226399,1155,1.00980381563512,NA,0.0119481548725826
Chr01_435273640,1,435273640,1155,0.090374596791429,NA,0.00178665593314076
Chr01_436968103,1,436968103,1155,0.185303306755156,NA,0.00598682697230757
Chr01_436968150,1,436968150,1155,-0.978546909457368,NA,-0.0115166336939048
Chr01_436968162,1,436968162,1155,-1.33451976722856,NA,-0.0300503456718877
Chr01_437233111,1,437233111,1155,0.274297556332505,NA,0.0074175814197055
Chr01_438852519,1,438852519,1155,-0.422694601120211,NA,-0.00496650746307381
Chr01_440164996,1,440164996,1155,-0.107782690288985,NA,-0.00206339916809828
Chr01_440284975,1,440284975,1155,0.331936285791895,NA,0.00563509624280378
Chr01_440284981,1,440284981,1155,0.287855193817734,NA,0.00949467307529961
Chr01_441827546,1,441827546,1155,0.00769854161084899,NA,0.000107136440997024
Chr01_442275630,1,442275630,1155,-0.0980000535598172,NA,-0.00156081903645866
Chr01_442301682,1,442301682,1155,0.182564643099997,NA,0.0029460665251495
Chr01_442301683,1,442301683,1155,1.25038012175009,NA,0.0229136878438245
Chr01_442301985,1,442301985,1155,0.530544413257377,NA,0.00762880399090804
Chr01_442301995,1,442301995,1155,-0.387328470552585,NA,-0.0061746219819625
Chr01_443757535,1,443757535,1155,-0.639722397371882,NA,-0.0089123391149375
Chr01_443840641,1,443840641,1155,-0.32731804615456,NA,-0.00533807273696851
Chr01_443890987,1,443890987,1155,-0.394544783634645,NA,-0.00438151381086094
Chr01_444666012,1,444666012,1155,0.81702116476833,NA,0.0158544090060833
Chr01_445350752,1,445350752,1155,-0.856962662915255,NA,-0.0113823687846164
Chr01_445826416,1,445826416,1155,-0.578335896928169,NA,-0.00613618639257574
Chr01_447174010,1,447174010,1155,-0.824834762855187,NA,-0.0149848856621588
Chr01_448193112,1,448193112,1155,0.195577868623903,NA,0.0044145369279267
Chr01_448909408,1,448909408,1155,-0.396046013890256,NA,-0.00645474935773471
Chr01_448909425,1,448909425,1155,-0.137496085347558,NA,-0.00447288681670077
Chr01_449309793,1,449309793,1155,-2.16108840792166,NA,-0.0304059551173701
Chr01_450871897,1,450871897,1155,-0.14910373775856,NA,-0.00200259105436729
Chr01_450994610,1,450994610,1155,0.334838526471067,NA,0.00750376087021554
Chr01_451247551,1,451247551,1155,0.364121571424707,NA,0.0114348056859495
Chr01_452445128,1,452445128,1155,-1.68859073915691,NA,-0.0275756953813158
Chr01_454438812,1,454438812,1155,-0.719077272362738,NA,-0.00896169356930798
Chr01_456018966,1,456018966,1155,-0.967887132079273,NA,-0.01757740323393
Chr01_456156970,1,456156970,1155,-0.0108198274699347,NA,-0.000358024185436179
Chr01_456199224,1,456199224,1155,-1.14217542853629,NA,-0.0131843315676647
Chr01_458301938,1,458301938,1155,-1.15516922190538,NA,-0.0155729186008564
Chr01_459063910,1,459063910,1155,-0.879536747752832,NA,-0.0181730098197384
Chr01_459540275,1,459540275,1155,1.63679456127273,NA,0.0294478987752234
Chr01_459540312,1,459540312,1155,-0.928105756459433,NA,-0.0139512608087866
Chr01_459540327,1,459540327,1155,-1.3374620046804,NA,-0.016157266119972
Chr01_459540334,1,459540334,1155,0.765801093449374,NA,0.00945947160011507
Chr01_460627898,1,460627898,1155,-0.345885292017266,NA,-0.00589714546989484
Chr01_469320972,1,469320972,1155,-0.0219965332279196,NA,-0.000306103424115634
Chr01_470345737,1,470345737,1155,-0.688710882840505,NA,-0.0151953408832952
Chr01_470547167,1,470547167,1155,1.46596340297392,NA,0.0224070710592699
Chr01_470547176,1,470547176,1155,-2.9468084411292,NA,-0.0628037261755621
Chr01_470606908,1,470606908,1155,-0.260474977854452,NA,-0.00507926969162131
Chr01_470786586,1,470786586,1155,-1.21342423550623,NA,-0.0152270119809472
Chr01_470991166,1,470991166,1155,0.188252110691508,NA,0.00216253334899985
Chr01_472642741,1,472642741,1155,-0.154532236924589,NA,-0.00140765860787084
Chr01_476050962,1,476050962,1155,-0.701826185601523,NA,-0.0119894566843204
Chr01_476050981,1,476050981,1155,-0.135158666591193,NA,-0.00179339715394278
Chr01_476051252,1,476051252,1155,0.443762136272934,NA,0.00409914160333535
Chr01_476052296,1,476052296,1155,0.126409037667897,NA,0.001623613847757
Chr01_476294463,1,476294463,1155,0.654021044126978,NA,0.00702184928773075
Chr01_476294500,1,476294500,1155,0.438531871484456,NA,0.0163482171951657
Chr01_476294530,1,476294530,1155,0.154823430512746,NA,0.0014674339660985
Chr01_476374412,1,476374412,1155,-1.45175681033782,NA,-0.03159806218342
Chr01_477464321,1,477464321,1155,0.53937710138452,NA,0.0166216473532623
Chr01_477464332,1,477464332,1155,-0.926528219857399,NA,-0.0261910520101467
Chr01_477464355,1,477464355,1155,-0.372012780295203,NA,-0.00447850504327896
Chr01_478207649,1,478207649,1155,1.82203325699933,NA,0.0209727457358735
Chr01_478710755,1,478710755,1155,-1.03706889185688,NA,-0.00911769287081832
Chr01_480122560,1,480122560,1155,-0.05122455822493,NA,-0.000692331663096013
Chr01_480627044,1,480627044,1155,0.21387833494158,NA,0.00216539122472703
Chr01_484237558,1,484237558,1155,-0.197427207971003,NA,-0.00273082556680748
Chr01_488231444,1,488231444,1155,1.01049281021938,NA,0.0106167482550568
Chr01_488234404,1,488234404,1155,2.16735217189205,NA,0.0296851534525349
Chr01_488234436,1,488234436,1155,-1.9199696720688,NA,-0.0253086867491152
Chr01_489630572,1,489630572,1155,1.00590555581315,NA,0.0152236735110938
Chr01_489630605,1,489630605,1155,-0.0874222024270928,NA,-0.0016474743562962
Chr01_491400956,1,491400956,1155,1.67467568839378,NA,0.0376115572542952
Chr01_493525246,1,493525246,1155,0.837029964945856,NA,0.0198523631579404
Chr01_493758094,1,493758094,1155,-1.34839748367,NA,-0.0158350070725746
Chr01_494623925,1,494623925,1155,0.795210590490344,NA,0.0190318413247192
