SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_157727345,1,157727345,1005,0.564144397308692,NA,0.00737709466370617
Chr01_158140919,1,158140919,1005,0.115495456591381,NA,0.00122639337219965
Chr01_165196502,1,165196502,1005,0.551995738911475,NA,0.00695192554989887
Chr01_166131956,1,166131956,1005,-0.107800850520071,NA,-0.00236335130906262
Chr01_166131967,1,166131967,1005,-0.405311482722631,NA,-0.00631207256489796
Chr01_166352808,1,166352808,1005,-2.18213971131588,NA,-0.0481491240488037
Chr01_166353861,1,166353861,1005,0.123344887667129,NA,0.00139241679640456
Chr01_166353881,1,166353881,1005,-0.11573597829885,NA,-0.00260603894712697
Chr01_171720398,1,171720398,1005,-0.02788411867598,NA,-0.000230607166462171
Chr01_185809457,1,185809457,1005,-0.0999979796045503,NA,-0.00219916603885162
Chr01_188818248,1,188818248,1005,-0.373026692649267,NA,-0.00590400507226185
Chr01_195920202,1,195920202,1005,-0.680266603419576,NA,-0.00911583949369055
Chr01_199189363,1,199189363,1005,0.0788774363756584,NA,0.00124094730930269
Chr01_201983836,1,201983836,1005,-1.78439891868889,NA,-0.0231516792856263
Chr01_201983876,1,201983876,1005,1.01464112430978,NA,0.0221059073083403
Chr01_206289358,1,206289358,1005,-0.0308278752068708,NA,-0.000253381819939946
Chr01_207053396,1,207053396,1005,-0.163833248287479,NA,-0.00158537760908573
Chr01_207817666,1,207817666,1005,-0.569696951521902,NA,-0.00463500841339215
Chr01_210776850,1,210776850,1005,0.0544741512401617,NA,0.00120720367824934
Chr01_212159783,1,212159783,1005,-0.479801337501798,NA,-0.00658942365120652
Chr01_215577674,1,215577674,1005,-1.06480823867016,NA,-0.023189875884452
Chr01_221648986,1,221648986,1005,-0.289281210198979,NA,-0.0064995715981917
Chr01_221909691,1,221909691,1005,-0.409422666181188,NA,-0.00404191960336209
Chr01_226430315,1,226430315,1005,0.302585329726508,NA,0.00236139379539324
Chr01_227649106,1,227649106,1005,1.14144838298832,NA,0.0249657705429325
Chr01_231586765,1,231586765,1005,0.478821843772576,NA,0.00361638419938259
Chr01_234100703,1,234100703,1005,0.231018169313548,NA,0.0202950008898597
Chr01_239553032,1,239553032,1005,0.656397431193923,NA,0.0193211876674866
Chr01_240919102,1,240919102,1005,-0.632939347720849,NA,-0.00628011746581247
Chr01_241357285,1,241357285,1005,0.186470339592261,NA,0.00295627937623033
Chr01_241357328,1,241357328,1005,-1.69195099592133,NA,-0.0195098597511816
Chr01_244168002,1,244168002,1005,1.23675614773416,NA,0.0140059515488056
Chr01_246891827,1,246891827,1005,-0.183492526496521,NA,-0.00130898891795272
Chr01_249473078,1,249473078,1005,0.0937916696044198,NA,0.0014157658391909
Chr01_250935349,1,250935349,1005,1.16007918563149,NA,0.0253814051893264
Chr01_252428109,1,252428109,1005,0.432977848287763,NA,0.00383393024160039
Chr01_253140860,1,253140860,1005,0.0481963537763633,NA,0.000318822033475108
Chr01_254115587,1,254115587,1005,-0.313783573513113,NA,-0.00496189669028491
Chr01_258489099,1,258489099,1005,-1.06480823867016,NA,-0.023189875884452
Chr01_258644041,1,258644041,1005,-0.203327290899894,NA,-0.00143824851054752
Chr01_258910867,1,258910867,1005,-1.047379257741,NA,-0.0228230349214882
Chr01_264788708,1,264788708,1005,0.512751141784228,NA,0.0111151458663983
Chr01_265701223,1,265701223,1005,0.966708137818911,NA,0.0133075989687037
Chr01_266909888,1,266909888,1005,-0.0484917682431358,NA,-0.000660514250575783
Chr01_267953651,1,267953651,1005,-0.535057521775024,NA,-0.00390765194069642
Chr01_273530601,1,273530601,1005,0.791458805831644,NA,0.0165457471046153
Chr01_275452967,1,275452967,1005,-0.585336052324564,NA,-0.00642220036827368
Chr01_276482232,1,276482232,1005,-0.45230754442803,NA,-0.00491758924404451
Chr01_276632977,1,276632977,1005,-0.986733994706203,NA,-0.016227459062772
Chr01_277603216,1,277603216,1005,-0.798781386165767,NA,-0.00899455821419792
Chr01_277735874,1,277735874,1005,0.503150295828576,NA,0.0439397853421042
Chr01_278402126,1,278402126,1005,-0.746183054489993,NA,-0.00763129561179099
Chr01_278402149,1,278402149,1005,-1.12041944151297,NA,-0.0114733115797083
Chr01_278470028,1,278470028,1005,-0.305722182012942,NA,-0.0045624242066804
Chr01_278470809,1,278470809,1005,1.14144838298832,NA,0.0249657705429325
Chr01_279748265,1,279748265,1005,-0.384521244710887,NA,-0.00397759438719447
Chr01_280752042,1,280752042,1005,0.813058272257228,NA,0.0180705297585297
Chr01_281010562,1,281010562,1005,0.740854340361624,NA,0.0164483047608646
Chr01_281547740,1,281547740,1005,0.128707903220425,NA,0.00287517448823271
Chr01_285043677,1,285043677,1005,-0.144699385862193,NA,-0.0031679936518656
Chr01_288116122,1,288116122,1005,0.196400328916095,NA,0.00231169740819048
Chr01_292716881,1,292716881,1005,0.15059972588664,NA,0.00230045923926747
Chr01_295188721,1,295188721,1005,-0.210304611045726,NA,-0.00220471898589736
Chr01_296030697,1,296030697,1005,-0.147276666160685,NA,-0.00323661163242273
Chr01_297752781,1,297752781,1005,1.03932558752574,NA,0.0230134245853124
Chr01_299491458,1,299491458,1005,0.186019747576668,NA,0.00175763938165296
Chr01_299491496,1,299491496,1005,0.618745973585289,NA,0.00590116872837143
Chr01_302052677,1,302052677,1005,0.85838779753369,NA,0.0112293485527175
Chr01_302428423,1,302428423,1005,0.312598684952158,NA,0.00314118736262525
Chr01_303264653,1,303264653,1005,-0.935782618873124,NA,-0.00796140270909795
Chr01_306099372,1,306099372,1005,0.301729614990494,NA,0.00274622345060394
Chr01_306457943,1,306457943,1005,1.10038834077805,NA,0.0117501446437842
Chr01_307216645,1,307216645,1005,-0.679916495604314,NA,-0.0052292023727194
Chr01_307919746,1,307919746,1005,-0.893057084451189,NA,-0.00707461225958461
Chr01_307919763,1,307919763,1005,0.24514974818509,NA,0.00478998565245226
Chr01_309027695,1,309027695,1005,-0.100532463223064,NA,-0.00137074634972612
Chr01_309027708,1,309027708,1005,-0.333803712413623,NA,-0.00469321211077967
Chr01_311064047,1,311064047,1005,0.959629049895085,NA,0.0136196856541018
Chr01_311143055,1,311143055,1005,-0.00450213127736297,NA,-9.61640144772069e-05
Chr01_311949551,1,311949551,1005,0.812013489199553,NA,0.0176818688000964
Chr01_313067359,1,313067359,1005,-0.136180077121825,NA,-0.00158527010556719
Chr01_314146867,1,314146867,1005,-0.20923914903614,NA,-0.00463406626749663
Chr01_317226311,1,317226311,1005,1.1353704099687,NA,0.00993460349706421
Chr01_317953891,1,317953891,1005,2.09987111952356,NA,0.0810454569228796
Chr01_317969006,1,317969006,1005,-0.458521111217022,NA,-0.00394640886367803
Chr01_319189671,1,319189671,1005,1.03182469820952,NA,0.0118577260242709
Chr01_323143967,1,323143967,1005,-0.546749427420174,NA,-0.00868539825068826
Chr01_325670140,1,325670140,1005,1.2183131838365,NA,0.0179227157339383
Chr01_326060293,1,326060293,1005,-0.0652192457083717,NA,-0.000658555820198359
Chr01_331977568,1,331977568,1005,0.503226155094782,NA,0.00408297209296293
Chr01_333520196,1,333520196,1005,0.104110246074977,NA,0.00143936874241346
Chr01_337747549,1,337747549,1005,-0.442116377061579,NA,-0.00753592411489468
Chr01_339101017,1,339101017,1005,-0.483223237759192,NA,-0.0062433733264915
Chr01_345539204,1,345539204,1005,-1.2921449806853,NA,-0.0108895244773137
Chr01_345921380,1,345921380,1005,-0.989221661511083,NA,-0.0151440833692789
Chr01_353522722,1,353522722,1005,-0.226443927709803,NA,-0.00142181494387916
Chr01_354164143,1,354164143,1005,-0.543237212164808,NA,-0.00767585118985314
Chr01_356496802,1,356496802,1005,-1.62618317075247,NA,-0.021905746094145
Chr01_358689789,1,358689789,1005,-0.345385244994007,NA,-0.00325249048512433
Chr01_358689795,1,358689795,1005,-0.0845623573901011,NA,-0.00114840073027267
Chr01_361950564,1,361950564,1005,0.943572367923096,NA,0.00696585734324451
Chr01_364550232,1,364550232,1005,0.236383511862777,NA,0.0031181448015829
Chr01_367142736,1,367142736,1005,0.933687181975836,NA,0.00878547816425268
Chr01_368883951,1,368883951,1005,-2.86952764499057,NA,-0.0632205261088239
Chr01_369557805,1,369557805,1005,0.0955872217622156,NA,0.000795001165280862
Chr01_369557832,1,369557832,1005,-0.327323680141637,NA,-0.00428143180010299
Chr01_370380361,1,370380361,1005,1.46811858767536,NA,0.0112579548877925
Chr01_370402408,1,370402408,1005,-1.62829486877328,NA,-0.0122157065178712
Chr01_370781202,1,370781202,1005,-0.751514629176637,NA,-0.031235881495121
Chr01_371044993,1,371044993,1005,-1.30199914920224,NA,-0.00905386734176394
Chr01_371045021,1,371045021,1005,1.12673725260459,NA,0.00705477880034433
Chr01_371050529,1,371050529,1005,0.944905163628251,NA,0.0201941251188571
Chr01_371050827,1,371050827,1005,0.0399590306108067,NA,0.000342578065497534
Chr01_371412934,1,371412934,1005,-2.4479864767301,NA,-0.0636770853292161
Chr01_371412983,1,371412983,1005,0.362125006013501,NA,0.0083580557608145
Chr01_372286266,1,372286266,1005,0.788639169772954,NA,0.0113277698223229
Chr01_372847052,1,372847052,1005,0.452550313011271,NA,0.0104634369273242
Chr01_372891254,1,372891254,1005,-0.0923958516638737,NA,-0.00196130772360492
Chr01_372918948,1,372918948,1005,0.810406341713046,NA,0.0072088257647831
Chr01_373434204,1,373434204,1005,2.01383335603263,NA,0.0117763929093608
Chr01_373462512,1,373462512,1005,-0.35412303979161,NA,-0.00459234081333904
Chr01_374079175,1,374079175,1005,1.33983846341034,NA,0.0181343826416858
Chr01_374079181,1,374079181,1005,0.0776916955277719,NA,0.00068741323645849
Chr01_374079213,1,374079213,1005,-1.25973050237248,NA,-0.020328406866168
Chr01_377042448,1,377042448,1005,-0.466948789165787,NA,-0.00593679076423648
Chr01_377903961,1,377903961,1005,0.540812540120826,NA,0.0066515526637545
Chr01_377951672,1,377951672,1005,0.259032246348049,NA,0.0054389087731157
Chr01_378239603,1,378239603,1005,0.156536701848037,NA,0.00477912677201209
Chr01_378453545,1,378453545,1005,-0.587368342672883,NA,-0.00546960844542799
Chr01_378947966,1,378947966,1005,-0.800431303274906,NA,-0.00981621042877379
Chr01_380737494,1,380737494,1005,-0.187604879445707,NA,-0.00444511423292493
Chr01_380737524,1,380737524,1005,0.467839892802965,NA,0.00832502146066361
Chr01_380823619,1,380823619,1005,-1.06857520646491,NA,-0.0386630914260593
Chr01_382216529,1,382216529,1005,0.596761183074864,NA,0.00722293720445988
Chr01_382216552,1,382216552,1005,-0.596296049076056,NA,-0.00978339275330953
Chr01_382451035,1,382451035,1005,-1.37756280746959,NA,-0.00814031118113157
Chr01_382556750,1,382556750,1005,1.61800429136544,NA,0.013587433426431
Chr01_383001542,1,383001542,1005,0.779186694246423,NA,0.0121153076528202
Chr01_383155189,1,383155189,1005,-0.117073250028845,NA,-0.00258060348660383
Chr01_383957473,1,383957473,1005,-1.24440742705534,NA,-0.0268942956858069
Chr01_384438513,1,384438513,1005,0.90139394991784,NA,0.0198485147316934
Chr01_385889607,1,385889607,1005,0.505876245079368,NA,0.00520262927084358
Chr01_386603727,1,386603727,1005,-0.628173484756897,NA,-0.00703171721774964
Chr01_386604930,1,386604930,1005,0.308200107729805,NA,0.00368924065433118
Chr01_389298881,1,389298881,1005,1.36672830419504,NA,0.0084779043234029
Chr01_389466344,1,389466344,1005,-0.0345799483777843,NA,-0.000487214359440991
Chr01_389466385,1,389466385,1005,0.715447525194929,NA,0.00962788730269892
Chr01_390158453,1,390158453,1005,-1.22861183533179,NA,-0.0253364403583021
Chr01_390164861,1,390164861,1005,0.422331147259524,NA,0.00632331848857848
Chr01_396372529,1,396372529,1005,-0.25665329361579,NA,-0.00149348695297746
Chr01_396556621,1,396556621,1005,0.0228599352352414,NA,0.000307050735074199
Chr01_401359414,1,401359414,1005,-0.371819984007051,NA,-0.00250414300031654
Chr01_402121415,1,402121415,1005,1.7378488655212,NA,0.0153806196257467
Chr01_402681475,1,402681475,1005,0.170283870450408,NA,0.00168775403247068
Chr01_404789801,1,404789801,1005,-0.959780056649828,NA,-0.0071094816615962
Chr01_404820852,1,404820852,1005,1.79805194464428,NA,0.0116850786889242
Chr01_405762296,1,405762296,1005,-0.979395042155499,NA,-0.00872763549105748
Chr01_405808201,1,405808201,1005,0.73909502205395,NA,0.00516771335351418
Chr01_407548914,1,407548914,1005,0.749725071077582,NA,0.0139782089333949
Chr01_409088842,1,409088842,1005,1.61183255859224,NA,0.0120360194669518
Chr01_410726049,1,410726049,1005,1.45498839864842,NA,0.0120221440216213
Chr01_411914325,1,411914325,1005,-1.10630925101823,NA,-0.0112146743652559
Chr01_412088402,1,412088402,1005,-0.898326278645704,NA,-0.00762407532052967
Chr01_412419584,1,412419584,1005,-0.981881242818869,NA,-0.00841273849510893
Chr01_412835891,1,412835891,1005,-0.32389966268647,NA,-0.00748802937937132
Chr01_414872236,1,414872236,1005,-1.56049682036252,NA,-0.0112598192325697
Chr01_415010646,1,415010646,1005,0.0335982401636012,NA,0.000263371233907517
Chr01_418206659,1,418206659,1005,1.36322354418514,NA,0.00761912436540779
Chr01_418406343,1,418406343,1005,-0.705893564147206,NA,-0.00612219338190201
Chr01_418604813,1,418604813,1005,0.799504479305975,NA,0.0105906382489191
Chr01_418604818,1,418604818,1005,1.77168657862067,NA,0.0142145214378795
Chr01_418604827,1,418604827,1005,0.0937297831018125,NA,0.000851082066512632
Chr01_419509100,1,419509100,1005,-0.239393888600595,NA,-0.00552332446650006
Chr01_420731066,1,420731066,1005,-0.983769280408139,NA,-0.0106780264087747
Chr01_420992234,1,420992234,1005,-0.391803273438554,NA,-0.00333466016357953
Chr01_421298982,1,421298982,1005,0.802782699154914,NA,0.00490291539881493
Chr01_422495604,1,422495604,1005,-0.110271930974296,NA,-0.000704778220013136
Chr01_422744679,1,422744679,1005,-0.788034805826248,NA,-0.00730962182068584
Chr01_422859399,1,422859399,1005,0.278461528433641,NA,0.0066714119082234
Chr01_424603580,1,424603580,1005,2.17600374124629,NA,0.0150534267764781
Chr01_424716107,1,424716107,1005,0.0163020954805345,NA,0.000245389938862139
Chr01_425288259,1,425288259,1005,1.68227112233865,NA,0.0117515626290015
Chr01_425294609,1,425294609,1005,1.43375329454116,NA,0.0100387938927797
Chr01_425762789,1,425762789,1005,-0.786071673022202,NA,-0.0116309867797315
Chr01_427076027,1,427076027,1005,-1.31985844709864,NA,-0.00979884920109964
Chr01_427755011,1,427755011,1005,0.603129332711583,NA,0.0036403050916336
Chr01_431907093,1,431907093,1005,0.640424391721287,NA,0.0102357421056447
Chr01_431907147,1,431907147,1005,-0.167965106936856,NA,-0.00384838918334207
Chr01_432282489,1,432282489,1005,-0.300445412931515,NA,-0.00513327091929239
Chr01_434013198,1,434013198,1005,0.613881274980641,NA,0.00708479984455934
Chr01_434013219,1,434013219,1005,-2.21350826008767,NA,-0.0201323333219596
Chr01_434013242,1,434013242,1005,0.699113403699668,NA,0.0062560792334807
Chr01_434013940,1,434013940,1005,0.456199649336769,NA,0.0056866057689664
Chr01_435226399,1,435226399,1005,0.733151504204171,NA,0.00680155766988477
Chr01_435273640,1,435273640,1005,0.863353478983966,NA,0.0116873672206537
Chr01_436968103,1,436968103,1005,0.411841987513576,NA,0.0091524623196575
Chr01_436968150,1,436968150,1005,-0.66624910304557,NA,-0.00598255173149909
Chr01_436968162,1,436968162,1005,-0.544629644925482,NA,-0.00904491759370929
Chr01_437233111,1,437233111,1005,-0.0848496729115431,NA,-0.00141666980589328
Chr01_438852519,1,438852519,1005,-0.943182837672057,NA,-0.00605282154329601
Chr01_440164996,1,440164996,1005,-0.82397329923922,NA,-0.0112709552435035
Chr01_440284975,1,440284975,1005,-0.464042518186648,NA,-0.00547509259486478
Chr01_440284981,1,440284981,1005,-0.32389966268647,NA,-0.00748802937937132
Chr01_441827546,1,441827546,1005,-1.26540718154612,NA,-0.0115977956960229
Chr01_442275630,1,442275630,1005,-0.211694161563109,NA,-0.00237710847956052
Chr01_442301682,1,442301682,1005,-0.717452044436688,NA,-0.00819395409203683
Chr01_442301683,1,442301683,1005,0.800501739658353,NA,0.0100033607376271
Chr01_442301985,1,442301985,1005,1.43557345514709,NA,0.0125612064622427
Chr01_442301995,1,442301995,1005,0.122944835767326,NA,0.00119882833767626
Chr01_443757535,1,443757535,1005,0.228477269325682,NA,0.00175510792963474
Chr01_443840641,1,443840641,1005,0.0689728386534326,NA,0.000666459981757406
Chr01_443890987,1,443890987,1005,-0.519380185050534,NA,-0.00365163911490729
Chr01_444666012,1,444666012,1005,1.30631115577534,NA,0.018939042449182
Chr01_445350752,1,445350752,1005,-0.453693674576967,NA,-0.00393012265930714
Chr01_445826416,1,445826416,1005,0.101301348182222,NA,0.00057690042050762
Chr01_447174010,1,447174010,1005,-0.467907813903879,NA,-0.00640238003002835
Chr01_448193112,1,448193112,1005,0.309547629775322,NA,0.00499837108373224
Chr01_448909408,1,448909408,1005,-1.25277430034612,NA,-0.0149831477629685
Chr01_448909425,1,448909425,1005,0.58025328479712,NA,0.0132752496805488
Chr01_449309793,1,449309793,1005,-0.695471792144702,NA,-0.00692449516810356
Chr01_450871897,1,450871897,1005,0.147922207906627,NA,0.00112017317368185
Chr01_450994610,1,450994610,1005,0.59693075878456,NA,0.00848738423502038
Chr01_451247551,1,451247551,1005,0.170455994566489,NA,0.00358000974723716
Chr01_452445128,1,452445128,1005,-1.22159001799418,NA,-0.013382716711213
Chr01_454438812,1,454438812,1005,-0.0773899408778567,NA,-0.000592194201025631
Chr01_456018966,1,456018966,1005,-1.1123145600149,NA,-0.0128332012307775
Chr01_456156970,1,456156970,1005,-0.32389966268647,NA,-0.00748802937937132
Chr01_456199224,1,456199224,1005,-0.285680076224632,NA,-0.00183140603280041
Chr01_458301938,1,458301938,1005,-0.883183399424001,NA,-0.00874792030786242
Chr01_459063910,1,459063910,1005,0.846815240052416,NA,0.0135151989842655
Chr01_459540275,1,459540275,1005,0.791241018661317,NA,0.0100183455663418
Chr01_459540312,1,459540312,1005,-0.634058665062245,NA,-0.00603508976674227
Chr01_459540327,1,459540327,1005,-0.0527604296866164,NA,-0.00047816558254743
Chr01_459540334,1,459540334,1005,0.435944462085855,NA,0.00381652018496847
Chr01_460627898,1,460627898,1005,-0.907819615575696,NA,-0.008850455677198
Chr01_469320972,1,469320972,1005,-0.0907581350771078,NA,-0.000795147626200254
Chr01_470345737,1,470345737,1005,1.31152711564451,NA,0.0200982718068374
Chr01_470547167,1,470547167,1005,1.90322974324972,NA,0.0214429962440938
Chr01_470547176,1,470547176,1005,-1.64448196714548,NA,-0.0267089118083086
Chr01_470606908,1,470606908,1005,-1.02857808174962,NA,-0.0140843221349072
Chr01_470786586,1,470786586,1005,0.383889732747442,NA,0.00275099642899956
Chr01_470991166,1,470991166,1005,1.67056087770435,NA,0.0114890192606789
Chr01_472642741,1,472642741,1005,0.807704376969296,NA,0.00449587825195774
Chr01_476050962,1,476050962,1005,0.228539492010407,NA,0.00266618736324498
Chr01_476050981,1,476050981,1005,0.647342717879764,NA,0.00682201465290655
Chr01_476051252,1,476051252,1005,0.0598312978775766,NA,0.000360648894304205
Chr01_476052296,1,476052296,1005,-0.431299384707241,NA,-0.0039050031030321
Chr01_476294463,1,476294463,1005,1.67378009183422,NA,0.0116982730902451
Chr01_476294500,1,476294500,1005,-0.19001568239743,NA,-0.00550390296835679
Chr01_476294530,1,476294530,1005,-0.0128155999654128,NA,-7.89321109833097e-05
Chr01_476374412,1,476374412,1005,1.31691231913034,NA,0.019996717175971
Chr01_477464321,1,477464321,1005,-0.521244797409301,NA,-0.0110362391072152
Chr01_477464332,1,477464332,1005,0.518008600501612,NA,0.0111793139607985
Chr01_477464355,1,477464355,1005,-0.414812874695167,NA,-0.00303691647629556
Chr01_478207649,1,478207649,1005,-0.457987074288847,NA,-0.00314343766561986
Chr01_478710755,1,478710755,1005,0.526874634336177,NA,0.00324809217384114
Chr01_480122560,1,480122560,1005,0.153055518715601,NA,0.00132279479293329
Chr01_480627044,1,480627044,1005,1.11610492626464,NA,0.00717337407625918
Chr01_484237558,1,484237558,1005,-0.680705065441744,NA,-0.00524212650689959
Chr01_488231444,1,488231444,1005,0.112082461819125,NA,0.000689335155886539
Chr01_488234404,1,488234404,1005,0.391934515348652,NA,0.00368926846805895
Chr01_488234436,1,488234436,1005,0.515120139907537,NA,0.0042709423741103
Chr01_489630572,1,489630572,1005,0.0191900696194646,NA,0.000225588576203695
Chr01_489630605,1,489630605,1005,-0.0217835702310696,NA,-0.00031880759010372
Chr01_491400956,1,491400956,1005,-0.650126526816733,NA,-0.0101974435352252
Chr01_493525246,1,493525246,1005,-1.33399390603989,NA,-0.0210361811012092
Chr01_493758094,1,493758094,1005,-1.58989886225588,NA,-0.0112267214644843
Chr01_494623925,1,494623925,1005,-1.34436829847377,NA,-0.0212073570033282
