SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr18_165923396,18,165923396,8.68588710692642e-05,0.0797413793103448,1160,0.38208626077544,0.390356623527432,0.0408236694025541,-0.0807598256304836
Chr20_1840999,20,1840999,9.88783335226688e-05,0.0267241379310345,1160,0.38208626077544,0.390224312638862,0.0438909936025624,-0.105359741175431
Chr05_210496447,5,210496447,0.000108015793906874,0.0741379310344828,1160,0.38208626077544,0.390134158548113,0.0442828922443294,-0.0748121883734818
Chr05_74269536,5,74269536,0.000110845787845631,0.198706896551724,1160,0.38208626077544,0.390107791257739,0.0442828922443294,-0.0570666465528404
Chr18_291366356,18,291366356,0.000208400766614989,0.0806034482758621,1160,0.38208626077544,0.389465926028742,0.0792915297739888,-0.0744590045966893
Chr06_334530477,6,334530477,0.000233222395550542,0.273706896551724,1160,0.38208626077544,0.389351893195193,0.0820186926600192,0.0685731811446324
Chr05_263949790,5,263949790,0.000236098864978779,0.377155172413793,1160,0.38208626077544,0.389339478464027,0.0820186926600192,0.0441913631110982
Chr05_382123575,5,382123575,0.000282429366050657,0.0198275862068966,1160,0.38208626077544,0.389158176015126,0.0940254431143647,-0.0948522535679897
Chr04_173993463,4,173993463,0.000321331519083705,0.0271551724137931,1160,0.38208626077544,0.389027795237961,0.102697553499152,-0.120804217396312
Chr18_170459413,18,170459413,0.00035470603180674,0.0818965517241379,1160,0.38208626077544,0.388928069140145,0.109003892082148,-0.074630915187397
Chr17_115063299,17,115063299,0.000439205597680245,0.0939655172413793,1160,0.38208626077544,0.388712767566556,0.129972323165376,-0.0569820278436737
Chr05_209580093,5,209580093,0.00052418954656551,0.0254310344827586,1160,0.38208626077544,0.388534906684515,0.14566588812066,-0.107376146185938
Chr19_540414045,19,540414045,0.000545594235880619,0.233620689655172,1160,0.38208626077544,0.388494711567285,0.14566588812066,0.043165554532175
Chr06_424161336,6,424161336,0.000546930743882328,0.05,1160,0.38208626077544,0.388492254934194,0.14566588812066,-0.0777517689779819
Chr17_50601736,17,50601736,0.000580010175133461,0.0732758620689655,1160,0.38208626077544,0.388433311860826,0.149492945139237,0.0613196601146058
Chr05_269372528,5,269372528,0.000609025767953353,0.025,1160,0.38208626077544,0.388384344122068,0.152066121435853,-0.109936236910316
Chr05_210212598,5,210212598,0.000658322220067919,0.0741379310344828,1160,0.38208626077544,0.388306323162487,0.159393773889172,-0.0652913628948113
Chr05_56355178,5,56355178,0.000700111541730252,0.297413793103448,1160,0.38208626077544,0.38824468006091,0.162942822784587,0.0495817419220543
Chr05_86148562,5,86148562,0.000720700795906847,0.309913793103448,1160,0.38208626077544,0.388215665006242,0.162942822784587,0.0503049707347678
Chr05_55647210,5,55647210,0.000734160403034433,0.375431034482759,1160,0.38208626077544,0.388197147186621,0.162942822784587,-0.0405605662642525
Chr16_315495424,16,315495424,0.000875484244787939,0.318534482758621,1160,0.38208626077544,0.388021168069115,0.18611227145443,-0.0399415660390723
Chr05_237722342,5,237722342,0.000885139714051105,0.116379310344828,1160,0.38208626077544,0.388010216708902,0.18611227145443,-0.056253842952378
Chr05_4716526,5,4716526,0.000949951394315859,0.0241379310344828,1160,0.38208626077544,0.387939696943109,0.194618247194454,-0.09809485145112
Chr06_300172437,6,300172437,0.000980054999143757,0.317241379310345,1160,0.38208626077544,0.38790858340431,0.195765986078966,-0.0401818513485779
Chr05_261602958,5,261602958,0.0010469210025177,0.0495689655172414,1160,0.38208626077544,0.387842802807764,0.204021922197962,-0.0742032137229378
Chr17_309127984,17,309127984,0.00116068869135442,0.0262931034482759,1160,0.38208626077544,0.387740099272404,0.218426434635356,-0.0894477390471788
Chr21_14618689,21,14618689,0.00117551147550942,0.0271551724137931,1160,0.38208626077544,0.387727475305965,0.218426434635356,-0.0891147950568394
Chr05_111147787,5,111147787,0.0012739793290976,0.274137931034483,1160,0.38208626077544,0.387647501016877,0.228371169199467,0.0617035660982808
Chr20_632554051,20,632554051,0.00128619557121102,0.00603448275862069,1160,0.38208626077544,0.387638018947922,0.228371169199467,-0.0982998222003462
Chr05_276017067,5,276017067,0.00137159580683868,0.229310344827586,1160,0.38208626077544,0.387574178116566,0.238240228187849,0.0478068545150876
Chr07_505632539,7,505632539,0.00143893997408968,0.267672413793103,1160,0.38208626077544,0.387526615549255,0.244619795595245,-0.037681443410758
Chr18_132512945,18,132512945,0.00152090504526453,0.330603448275862,1160,0.38208626077544,0.387471683615849,0.253167318992991,-0.0395065908424783
Chr05_352779880,5,352779880,0.00165112804065159,0.119396551724138,1160,0.38208626077544,0.387390303428722,0.266259989464728,-0.0457537428261414
Chr19_156768533,19,156768533,0.00166620769377177,0.0206896551724138,1160,0.38208626077544,0.38738130346457,0.266259989464728,-0.0876503281450352
Chr05_165872581,5,165872581,0.00173447663801741,0.21551724137931,1160,0.38208626077544,0.387341566616078,0.271613097329711,-0.0460384340953368
Chr05_126122980,5,126122980,0.00176769475108197,0.420689655172414,1160,0.38208626077544,0.387322802059595,0.271613097329711,0.0400020417683571
Chr05_70521335,5,70521335,0.00195024884011943,0.0439655172413793,1160,0.38208626077544,0.387225674465575,0.284246369807548,-0.0682953195590086
Chr11_238097236,11,238097236,0.0019797696623238,0.286206896551724,1160,0.38208626077544,0.387210840013269,0.284246369807548,0.0395977889593837
Chr05_372997364,5,372997364,0.00208956189198049,0.025,1160,0.38208626077544,0.387157573838265,0.284246369807548,-0.0982137060215864
Chr17_89388699,17,89388699,0.00211508140030901,0.159051724137931,1160,0.38208626077544,0.387145600311675,0.284246369807548,-0.0451991211817973
Chr14_288920208,14,288920208,0.00212132247806062,0.0237068965517241,1160,0.38208626077544,0.387142694384551,0.284246369807548,-0.0614301127964625
Chr06_91501599,6,91501599,0.00213968637706129,0.0275862068965517,1160,0.38208626077544,0.387134194015317,0.284246369807548,-0.0873407816213945
Chr05_393541505,5,393541505,0.00213995295336847,0.218965517241379,1160,0.38208626077544,0.387134071167595,0.284246369807548,0.0420016818259228
Chr16_282215141,16,282215141,0.0021603953382527,0.00603448275862073,1160,0.38208626077544,0.387124696607049,0.284246369807548,-0.113028041789107
Chr05_229827063,5,229827063,0.0022069384274688,0.0974137931034483,1160,0.38208626077544,0.387103684527534,0.284246369807548,-0.0476953851719317
Chr05_159791704,5,159791704,0.00220853916045657,0.0237068965517241,1160,0.38208626077544,0.387102969901209,0.284246369807548,-0.0943896896127274
Chr05_254578643,5,254578643,0.00224124171437741,0.0495689655172414,1160,0.38208626077544,0.387088484341507,0.284246369807548,-0.0692798371638297
Chr18_165163184,18,165163184,0.00244676446038569,0.330603448275862,1160,0.38208626077544,0.387002091719414,0.303654274038374,-0.0525835514373298
Chr11_208003768,11,208003768,0.00247027882509315,0.276293103448276,1160,0.38208626077544,0.386992681164992,0.303654274038374,-0.0375441674680257
Chr18_326978751,18,326978751,0.0026542113710067,0.310775862068966,1160,0.38208626077544,0.386922068124631,0.321320437187023,-0.0443939124397303
Chr05_237722328,5,237722328,0.00276014406282575,0.118103448275862,1160,0.38208626077544,0.386883624376322,0.329157478536981,-0.0514539824148397
Chr17_136926341,17,136926341,0.00286650281369429,0.275,1160,0.38208626077544,0.386846506896862,0.336814080609079,0.0439380061831596
Chr17_129005725,17,129005725,0.00300211949018333,0.268965517241379,1160,0.38208626077544,0.386801160422117,0.347636735167606,0.0424818542216414
Chr05_337279420,5,337279420,0.00329561802319701,0.0801724137931034,1160,0.38208626077544,0.386709771238408,0.374556189010759,-0.0584708798584748
Chr19_163945333,19,163945333,0.0033283466107339,0.0241379310344828,1160,0.38208626077544,0.386700097974806,0.374556189010759,-0.0826681315583917
Chr11_74686748,11,74686748,0.0033768003093522,0.246551724137931,1160,0.38208626077544,0.386685953354696,0.374589116405087,-0.0487585585064139
Chr03_144403318,3,144403318,0.00344344936357698,0.0547413793103448,1160,0.38208626077544,0.386666831099511,0.374589116405087,-0.0647767590309307
Chr03_495356661,3,495356661,0.00350888270589152,0.0581896551724138,1160,0.38208626077544,0.386648420774368,0.374589116405087,0.0559446319740458
Chr02_31053839,2,31053839,0.00352678596340489,0.0224137931034483,1160,0.38208626077544,0.386643444403012,0.374589116405087,-0.0758658685506717
Chr06_289762957,6,289762957,0.00356305041887191,0.437068965517241,1160,0.38208626077544,0.386633442724148,0.374589116405087,0.0424650015117329
Chr03_324190859,3,324190859,0.00388271999898662,0.0525862068965517,1160,0.38208626077544,0.386549516828948,0.402895231063676,-0.0664667079023378
Chr20_148333786,20,148333786,0.00395327295902947,0.0530172413793103,1160,0.38208626077544,0.38653194379348,0.40495706336725,-0.0571228487888176
Chr06_201874743,6,201874743,0.00408875441298087,0.27801724137931,1160,0.38208626077544,0.38649907713988,0.410489747826327,0.0450180963409714
Chr07_340591438,7,340591438,0.00412066280911813,0.0280172413793103,1160,0.38208626077544,0.386491497957287,0.410489747826327,-0.0777467250818207
Chr12_35092236,12,35092236,0.00416141045981633,0.0267241379310345,1160,0.38208626077544,0.38648190569932,0.410489747826327,0.0839809529220981
Chr07_292237197,7,292237197,0.00448799092581447,0.0232758620689655,1160,0.38208626077544,0.386408318275178,0.422439018200099,-0.0893312919057685
Chr12_276923600,12,276923600,0.0044940321085117,0.0271551724137931,1160,0.38208626077544,0.386407009055173,0.422439018200099,0.083165704718164
Chr12_287638732,12,287638732,0.0044940321085117,0.0271551724137931,1160,0.38208626077544,0.386407009055173,0.422439018200099,0.083165704718164
Chr12_61248141,12,61248141,0.0044940321085117,0.0271551724137931,1160,0.38208626077544,0.386407009055173,0.422439018200099,0.083165704718164
Chr16_139291876,16,139291876,0.00459763863725508,0.153879310344828,1160,0.38208626077544,0.38638483103108,0.427152705949629,0.03978487423191
Chr12_261424122,12,261424122,0.00466026621022558,0.311206896551724,1160,0.38208626077544,0.386371670823074,0.427994563444855,-0.0424139035937614
Chr02_296786335,2,296786335,0.00471975991112699,0.480172413793103,1160,0.38208626077544,0.386359335179122,0.428532746476189,0.0413185054749476
Chr17_214480413,17,214480413,0.0049998590190904,0.0262931034482759,1160,0.38208626077544,0.386303312670137,0.439410262797362,-0.0770929681195005
Chr09_152613118,9,152613118,0.00505812785824407,0.286637931034483,1160,0.38208626077544,0.386292061371141,0.439410262797362,0.035636323927001
Chr06_394909196,6,394909196,0.00512108044123048,0.0267241379310345,1160,0.38208626077544,0.386280053381617,0.439410262797362,-0.0900082582566375
Chr05_1789389,5,1789389,0.00516376970676849,0.0741379310344828,1160,0.38208626077544,0.386271995970962,0.439410262797362,-0.0545090876704748
Chr05_184445451,5,184445451,0.00517706259024915,0.4125,1160,0.38208626077544,0.38626950087515,0.439410262797362,0.0353554992324288
Chr06_71939854,6,71939854,0.00520947565749753,0.0280172413793103,1160,0.38208626077544,0.386263444201067,0.439410262797362,-0.0806143437419804
Chr02_123278763,2,123278763,0.00522452753013134,0.176724137931034,1160,0.38208626077544,0.38626064469064,0.439410262797362,-0.0409898694080937
Chr12_18305621,12,18305621,0.00538981420290182,0.114655172413793,1160,0.38208626077544,0.386230433523546,0.448589744595682,-0.0289069344349215
Chr19_502970897,19,502970897,0.00580879901049087,0.0892241379310345,1160,0.38208626077544,0.386157900330866,0.47847736179198,0.0309891285667341
Chr19_279308519,19,279308519,0.00596231970612362,0.222413793103448,1160,0.38208626077544,0.386132653769448,0.480823227309811,0.0428749162477153
Chr06_315221714,6,315221714,0.00597107208146002,0.175,1160,0.38208626077544,0.386131234514933,0.480823227309811,-0.04379904750175
Chr02_194106197,2,194106197,0.00601781260713155,0.0237068965517241,1160,0.38208626077544,0.386123691044232,0.480823227309811,-0.0863213341385141
Chr19_182537383,19,182537383,0.00634056312209082,0.0737068965517241,1160,0.38208626077544,0.386073181730668,0.49899944554328,0.0585978180933875
Chr12_190725803,12,190725803,0.00637020568778655,0.325,1160,0.38208626077544,0.386068675247956,0.49899944554328,-0.0319359781917488
Chr04_17079169,4,17079169,0.00654354293292154,0.0297413793103448,1160,0.38208626077544,0.386042745083705,0.507601048874205,-0.0478422238184062
Chr19_26371336,19,26371336,0.00676590383283522,0.0206896551724138,1160,0.38208626077544,0.386010491132711,0.512209274003568,-0.0746811656550181
Chr03_429845471,3,429845471,0.00679053836614806,0.0491379310344828,1160,0.38208626077544,0.386006984743896,0.512209274003568,-0.0563929309234767
Chr04_168062592,4,168062592,0.00679526696425259,0.130172413793103,1160,0.38208626077544,0.386006313181269,0.512209274003568,0.0454821913769123
Chr15_97902578,15,97902578,0.00689468786090688,0.0202586206896552,1160,0.38208626077544,0.385992302893708,0.514846317837813,-0.0865388329053118
Chr06_256462109,6,256462109,0.00698714725197768,0.0271551724137931,1160,0.38208626077544,0.385979457858631,0.516919505030571,-0.0777758232112395
Chr15_428831151,15,428831151,0.00712165869955529,0.233620689655172,1160,0.38208626077544,0.385961077912383,0.522037183572906,-0.0325776143090808
Chr06_386347106,6,386347106,0.00734958354384443,0.021551724137931,1160,0.38208626077544,0.385930730060784,0.533847022866519,-0.0773752280152822
Chr05_247578147,5,247578147,0.00742814391590104,0.421551724137931,1160,0.38208626077544,0.385920492622008,0.534692521513958,0.0293647439156004
Chr03_179367608,3,179367608,0.00749928446232878,0.0392241379310345,1160,0.38208626077544,0.38591131725645,0.534993596910777,0.0425967038676234
Chr02_323278381,2,323278381,0.00759956359847237,0.0241379310344828,1160,0.38208626077544,0.385898533941202,0.537349673909683,-0.081098410139381
Chr02_312889472,2,312889472,0.00800700133733331,0.184051724137931,1160,0.38208626077544,0.385848313290627,0.561192462151694,0.0432087126247662
Chr20_580996403,20,580996403,0.00814931876242871,0.203448275862069,1160,0.38208626077544,0.385831385917587,0.564077643195597,0.0368870302579793
Chr19_620703747,19,620703747,0.00821694614355575,0.267672413793103,1160,0.38208626077544,0.385823448105042,0.564077643195597,-0.0296045485963177
Chr20_74502828,20,74502828,0.00827709367447884,0.0806034482758621,1160,0.38208626077544,0.385816444281863,0.564077643195597,0.040452410029765
Chr17_218805814,17,218805814,0.00833172168256844,0.212068965517241,1160,0.38208626077544,0.385810128216097,0.564077643195597,-0.038893433171614
Chr02_116744250,2,116744250,0.00840115638801953,0.183620689655172,1160,0.38208626077544,0.385802161174174,0.564077643195597,-0.0370080402244213
Chr17_249347729,17,249347729,0.00887735834687763,0.361206896551724,1160,0.38208626077544,0.385749275194128,0.590498300712929,-0.0334026166825119
Chr18_273564961,18,273564961,0.00894246487938227,0.344827586206897,1160,0.38208626077544,0.385742271482216,0.590498300712929,-0.0369203944899219
Chr20_70304922,20,70304922,0.00902473611489203,0.096551724137931,1160,0.38208626077544,0.385733495713656,0.591046242278585,0.0290039440387031
Chr03_131736727,3,131736727,0.00917555700821761,0.362068965517241,1160,0.38208626077544,0.385717618826559,0.596038215411859,0.0361026109036899
Chr01_12234885,1,12234885,0.00934774704074529,0.403448275862069,1160,0.38208626077544,0.385699816414876,0.598651758089086,0.0252074202046675
Chr03_454969257,3,454969257,0.00936564077110585,0.216810344827586,1160,0.38208626077544,0.38569798574165,0.598651758089086,0.0286135366958762
Chr19_36465210,19,36465210,0.00953546673258362,0.0706896551724138,1160,0.38208626077544,0.385680787695122,0.604669676137644,0.0334773423720001
Chr02_238988652,2,238988652,0.00992391302077554,0.286206896551724,1160,0.38208626077544,0.385642603583785,0.624346968787375,-0.0345650784296048
Chr08_72972971,8,72972971,0.0101074854292199,0.499137931034483,1160,0.38208626077544,0.38562508905936,0.630928192027089,0.252509135193122
Chr17_252892073,17,252892073,0.0109551966617265,0.103448275862069,1160,0.38208626077544,0.385548232030705,0.668794380452957,-0.0491150382580319
Chr10_63530461,10,63530461,0.0110744793779888,0.249568965517241,1160,0.38208626077544,0.385537910393246,0.668794380452957,0.0358688992079479
Chr11_204252128,11,204252128,0.0111085802235227,0.489655172413793,1160,0.38208626077544,0.385534980607737,0.668794380452957,0.0740289314971676
Chr10_453772752,10,453772752,0.0111256655007772,0.00603448275862073,1160,0.38208626077544,0.385533516193781,0.668794380452957,0.0932935841487392
Chr16_34501928,16,34501928,0.0111326223529716,0.0482758620689655,1160,0.38208626077544,0.385532920569749,0.668794380452957,-0.0504811187255809
Chr14_264328951,14,264328951,0.0112275859829898,0.00646551724137931,1160,0.38208626077544,0.385524828111346,0.668903283221595,-0.095691076854389
Chr12_399416085,12,399416085,0.0113018702421671,0.483189655172414,1160,0.38208626077544,0.385518546757764,0.668903283221595,-0.0585075387856762
Chr18_237273632,18,237273632,0.0117194223901147,0.280603448275862,1160,0.38208626077544,0.385484010572069,0.674575210317992,-0.0333322405164278
Chr10_503408984,10,503408984,0.0117547189503739,0.0344827586206897,1160,0.38208626077544,0.385481149366379,0.674575210317992,-0.0504584698804105
Chr06_551447063,6,551447063,0.0117695549158132,0.260775862068966,1160,0.38208626077544,0.385479949371072,0.674575210317992,-0.0369797948076958
Chr10_502840795,10,502840795,0.011775535997552,0.344827586206897,1160,0.38208626077544,0.385479466035877,0.674575210317992,-0.0277420868432383
Chr17_247216817,17,247216817,0.011885492201332,0.323706896551724,1160,0.38208626077544,0.385470625103934,0.674575210317992,-0.0391732048362599
Chr03_281755344,3,281755344,0.0119042684173763,0.0530172413793103,1160,0.38208626077544,0.385469123829964,0.674575210317992,-0.0568836090248492
Chr04_196364189,4,196364189,0.0120561361375815,0.0737068965517241,1160,0.38208626077544,0.385457069836012,0.677637822353794,0.0476881201129
Chr18_363139405,18,363139405,0.0122351278544216,0.196120689655172,1160,0.38208626077544,0.385443061887855,0.677637822353794,0.0366079966085167
Chr14_518732166,14,518732166,0.0122884305198168,0.350431034482759,1160,0.38208626077544,0.3854389311169,0.677637822353794,-0.0347816478228253
Chr03_342029897,3,342029897,0.0123397922215956,0.0831896551724138,1160,0.38208626077544,0.385434968165607,0.677637822353794,-0.0464893853320909
Chr18_170459443,18,170459443,0.0123823682182295,0.14698275862069,1160,0.38208626077544,0.385431695942193,0.677637822353794,0.0360650090211116
Chr20_77164840,20,77164840,0.0126313841915517,0.0262931034482759,1160,0.38208626077544,0.385412786439265,0.680859055939366,-0.0690719615526243
Chr17_299949259,17,299949259,0.0126861849759011,0.10301724137931,1160,0.38208626077544,0.385408676551254,0.680859055939366,-0.0485679142059148
Chr19_38623897,19,38623897,0.0126968710056277,0.0271551724137931,1160,0.38208626077544,0.385407877261374,0.680859055939366,-0.0669466504195295
Chr18_93106571,18,93106571,0.0128450478224655,0.102155172413793,1160,0.38208626077544,0.385396864797492,0.684212880676661,-0.0413843456317675
Chr03_418339603,3,418339603,0.0132405714785689,0.0788793103448276,1160,0.38208626077544,0.385368098104256,0.698310076077955,-0.0462965971207394
Chr13_237811341,13,237811341,0.0134264925261393,0.0206896551724138,1160,0.38208626077544,0.385354880248318,0.698310076077955,-0.0802000414320254
Chr20_119480712,20,119480712,0.0134547972263865,0.10301724137931,1160,0.38208626077544,0.38535288450196,0.698310076077955,-0.0253261560820932
Chr21_38231543,21,38231543,0.0134592930808517,0.353448275862069,1160,0.38208626077544,0.385352567900115,0.698310076077955,0.0309039248006666
Chr11_23279886,11,23279886,0.014009556480168,0.275,1160,0.38208626077544,0.38531461845263,0.720449971347783,0.0318843007376834
Chr15_515688912,15,515688912,0.0141796113427677,0.0517241379310345,1160,0.38208626077544,0.385303200548273,0.720449971347783,-0.0414149767391589
Chr06_34575002,6,34575002,0.0142525700835221,0.350862068965517,1160,0.38208626077544,0.385298345110242,0.720449971347783,-0.0271875068448271
Chr02_300676249,2,300676249,0.0142599106193029,0.0228448275862069,1160,0.38208626077544,0.385297858013139,0.720449971347783,-0.0731589932953689
Chr13_176050196,13,176050196,0.0144184121895599,0.0952586206896552,1160,0.38208626077544,0.385287402870836,0.720449971347783,-0.0452408618610889
Chr19_134354193,19,134354193,0.0144270332184788,0.225862068965517,1160,0.38208626077544,0.38528683760882,0.720449971347783,-0.0291504752902831
Chr04_168813199,4,168813199,0.0148225894349052,0.172844827586207,1160,0.38208626077544,0.385261269604442,0.734444518842641,0.0353835386397137
Chr18_263616181,18,263616181,0.0148911154008145,0.28448275862069,1160,0.38208626077544,0.385256911796872,0.734444518842641,-0.0384111220116665
Chr12_15977973,12,15977973,0.0149842871730026,0.0461206896551724,1160,0.38208626077544,0.385251019734181,0.734505855903624,-0.0532279136335783
Chr02_339433134,2,339433134,0.0156033569506324,0.313362068965517,1160,0.38208626077544,0.385212805148819,0.745922454079442,0.0296429436124619
Chr05_85418336,5,85418336,0.015641439095816,0.353448275862069,1160,0.38208626077544,0.385210505693952,0.745922454079442,0.0313104247832445
Chr04_210434024,4,210434024,0.0157821768260886,0.0758620689655173,1160,0.38208626077544,0.385202057589652,0.745922454079442,0.0450133583569112
Chr18_114165130,18,114165130,0.0159490472894418,0.239224137931034,1160,0.38208626077544,0.385192140980492,0.745922454079442,0.0311909387017852
Chr19_777228953,19,777228953,0.01605079218983,0.420689655172414,1160,0.38208626077544,0.385186147003756,0.745922454079442,-0.019108462018214
Chr06_25385662,6,25385662,0.0160601919737254,0.493965517241379,1160,0.38208626077544,0.385185595225729,0.745922454079442,0.0677151781890615
Chr14_209881616,14,209881616,0.0160712348951116,0.498706896551724,1160,0.38208626077544,0.385184947419377,0.745922454079442,0.148371218629791
Chr02_163115345,2,163115345,0.0161546692386707,0.110344827586207,1160,0.38208626077544,0.385180067745484,0.745922454079442,-0.0542769572410595
Chr09_160364377,9,160364377,0.0162405967432864,0.229741379310345,1160,0.38208626077544,0.385175069378764,0.745922454079442,0.0379263312972284
Chr04_213141335,4,213141335,0.0162614786281322,0.0469827586206897,1160,0.38208626077544,0.385173858812015,0.745922454079442,0.0506008097133019
Chr20_407950687,20,407950687,0.0163101040535741,0.10301724137931,1160,0.38208626077544,0.385171046102668,0.745922454079442,-0.0253933898249166
Chr17_95727010,17,95727010,0.0164072504648212,0.313793103448276,1160,0.38208626077544,0.385165452561238,0.745922454079442,-0.0292067454091729
Chr15_478140651,15,478140651,0.0164308325304107,0.0155172413793103,1160,0.38208626077544,0.385164099900154,0.745922454079442,-0.0716456788054329
Chr18_369567090,18,369567090,0.0167631264179091,0.198706896551724,1160,0.38208626077544,0.385145249941507,0.7497659974206,0.0392106160687113
Chr01_354164143,1,354164143,0.0168941848790299,0.0737068965517241,1160,0.38208626077544,0.385137921321537,0.7497659974206,-0.0472511467566008
Chr12_32373984,12,32373984,0.0169071960312482,0.0366379310344828,1160,0.38208626077544,0.385137196961572,0.7497659974206,0.0450034413443654
Chr19_6705415,19,6705415,0.0169475478554185,0.498706896551724,1160,0.38208626077544,0.385134954142006,0.7497659974206,0.0574413809716816
Chr18_396163694,18,396163694,0.0170631420208324,0.30948275862069,1160,0.38208626077544,0.385128559640287,0.7497659974206,-0.0258949516707503
Chr06_526932815,6,526932815,0.017080029523925,0.400862068965517,1160,0.38208626077544,0.385127629196415,0.7497659974206,-0.0287198793096817
Chr05_339720756,5,339720756,0.0171723626443016,0.218103448275862,1160,0.38208626077544,0.385122558702747,0.7497659974206,-0.0236252170203661
Chr19_626103205,19,626103205,0.0175337599656267,0.358189655172414,1160,0.38208626077544,0.385102979841374,0.759799074115609,0.0375248728427025
Chr06_246741499,6,246741499,0.0177694587065148,0.275,1160,0.38208626077544,0.385090434180813,0.759799074115609,0.0362079133708715
Chr01_93606960,1,93606960,0.0178944424607527,0.0426724137931035,1160,0.38208626077544,0.385083851216701,0.759799074115609,-0.0445862712215921
Chr09_86398043,9,86398043,0.0179437049622187,0.329310344827586,1160,0.38208626077544,0.385081269583979,0.759799074115609,-0.0264187207334192
Chr01_68628559,1,68628559,0.017967622443522,0.124568965517241,1160,0.38208626077544,0.385080018814493,0.759799074115609,-0.0244518031519192
Chr12_59289118,12,59289118,0.0180229705890777,0.412931034482759,1160,0.38208626077544,0.385077130960979,0.759799074115609,0.0245290108071252
Chr13_54486768,13,54486768,0.0181463272461682,0.0193965517241379,1160,0.38208626077544,0.385070727542524,0.759799074115609,-0.0717779917202979
Chr17_228138417,17,228138417,0.0181629065276698,0.279741379310345,1160,0.38208626077544,0.385069870348478,0.759799074115609,0.037486960840134
Chr02_274704646,2,274704646,0.01833553090949,0.0245689655172414,1160,0.38208626077544,0.385060992970763,0.763025478993879,-0.075232658883734
Chr17_103613525,17,103613525,0.0185340110920695,0.39698275862069,1160,0.38208626077544,0.385050892147675,0.767288852982567,0.0365018300996809
Chr09_310683195,9,310683195,0.0189254679898322,0.0655172413793104,1160,0.38208626077544,0.385031294489657,0.779456130096698,-0.0496131928529744
Chr04_106916092,4,106916092,0.0192097190448145,0.0806034482758621,1160,0.38208626077544,0.385017325002676,0.783156294979433,0.0394597224703546
Chr17_225385570,17,225385570,0.0192905095641637,0.15948275862069,1160,0.38208626077544,0.385013393586402,0.783156294979433,-0.037399625951025
Chr15_347246146,15,347246146,0.0193093604644491,0.0478448275862069,1160,0.38208626077544,0.385012478718843,0.783156294979433,-0.056417457122933
Chr13_255488922,13,255488922,0.0196906372645909,0.0211206896551724,1160,0.38208626077544,0.384994170555079,0.786660349459482,-0.0674888875098745
Chr19_568206929,19,568206929,0.0197519117065537,0.0241379310344828,1160,0.38208626077544,0.384991262543133,0.786660349459482,-0.0690108984514053
Chr04_44585508,4,44585508,0.0197615682980148,0.250431034482759,1160,0.38208626077544,0.384990805104996,0.786660349459482,-0.0283607227589542
