SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr07_167995817,7,167995817,0.000293928145327975,0.0503062117235346,1143,0.0824582092606297,0.0930558117591735,0.0689181207978013,-0.236511740688679
Chr07_50106223,7,50106223,0.000302045357866647,0.0205599300087489,1143,0.0824582092606297,0.0930143212948166,0.0689181207978013,-0.313669910188711
Chr04_194538080,4,194538080,0.000318677832752376,0.203412073490814,1143,0.0824582092606297,0.0929327135896811,0.0694970049803825,-0.151386447093238
Chr04_183774473,4,183774473,0.000321987125503901,0.161417322834646,1143,0.0824582092606297,0.0929169904761206,0.0694970049803825,-0.150852645351296
Chr07_327531091,7,327531091,0.000421159937242546,0.0196850393700787,1143,0.0824582092606297,0.092508923311432,0.0876636269697585,-0.309745664370408
Chr01_72446615,1,72446615,0.000428109372880113,0.0765529308836395,1143,0.0824582092606297,0.0924840869607036,0.0876636269697585,0.184236413387038
Chr04_240444978,4,240444978,0.000450968662776517,0.15748031496063,1143,0.0824582092606297,0.0924051737868533,0.0900358935233315,-0.144490251884292
Chr07_55880330,7,55880330,0.000469148246551741,0.128608923884514,1143,0.0824582092606297,0.092345249761133,0.0913809243161513,0.135260976687989
Chr08_202829480,8,202829480,0.000564521146104578,0.0227471566054243,1143,0.0824582092606297,0.0920649961083734,0.107339663637885,-0.296727202882729
Chr09_22421198,9,22421198,0.000845254378754045,0.0468066491688539,1143,0.0824582092606297,0.0914557502304187,0.156981429505344,0.151156404237991
Chr07_161738291,7,161738291,0.000915612310989404,0.0240594925634295,1143,0.0824582092606297,0.0913354246478831,0.16409119288423,0.267704361318195
Chr07_275303405,7,275303405,0.000924631064336382,0.0437445319335083,1143,0.0824582092606297,0.0913206821739054,0.16409119288423,-0.199522606073733
Chr07_362561593,7,362561593,0.000975761559427882,0.109798775153106,1143,0.0824582092606297,0.0912397610646746,0.169400691599806,0.149714848548831
Chr03_469162304,3,469162304,0.00102228393694548,0.0310586176727909,1143,0.0824582092606297,0.0911697807008257,0.171098235908285,0.209985463549393
Chr08_23347234,8,23347234,0.00102838909636835,0.485126859142607,1143,0.0824582092606297,0.0911608374445489,0.171098235908285,-0.0877420648176228
Chr07_242805037,7,242805037,0.0011119869116402,0.127296587926509,1143,0.0824582092606297,0.0910435149919051,0.181231172986911,0.166479632332926
Chr08_36544509,8,36544509,0.00114420380170947,0.155293088363955,1143,0.0824582092606297,0.0910006712799649,0.182304559744763,0.135438000116304
Chr04_212294022,4,212294022,0.00116422896906874,0.109798775153106,1143,0.0824582092606297,0.0909746525102816,0.182304559744763,-0.181969829540876
Chr07_72776990,7,72776990,0.00120864463780357,0.320647419072616,1143,0.0824582092606297,0.0909185257946113,0.185619924567294,0.114553765285001
Chr19_774682336,19,774682336,0.00131030824252298,0.406386701662292,1143,0.0824582092606297,0.0907975522755624,0.197436257071481,0.0841844806936818
Chr07_63220880,7,63220880,0.00149194916288048,0.0376202974628171,1143,0.0824582092606297,0.0906033789164357,0.21928163030063,0.169531892271235
Chr07_192427724,7,192427724,0.00151020406543133,0.0253718285214348,1143,0.0824582092606297,0.0905852074286981,0.21928163030063,0.241741477372429
Chr20_153076318,20,153076318,0.00165704879843909,0.211286089238845,1143,0.0824582092606297,0.0904466606503486,0.23630699472026,-0.122504941062717
Chr04_196107121,4,196107121,0.00168678456354686,0.210411198600175,1143,0.0824582092606297,0.0904201265386688,0.236327395166407,-0.123745162439089
Chr04_210434024,4,210434024,0.0018501206834354,0.0774278215223098,1143,0.0824582092606297,0.0902823515332691,0.254742478929571,-0.153208434503981
Chr07_86131602,7,86131602,0.0021043262918144,0.0538057742782152,1143,0.0824582092606297,0.0900907624205808,0.284833046888641,0.176234868441973
Chr07_124679170,7,124679170,0.00225093213077115,0.100174978127734,1143,0.0824582092606297,0.0899906914430273,0.295685928333245,0.137005334674782
Chr04_210317462,4,210317462,0.00227981866280851,0.041994750656168,1143,0.0824582092606297,0.089971756651373,0.295685928333245,0.192524160505726
Chr07_356567132,7,356567132,0.00229558321520926,0.103674540682415,1143,0.0824582092606297,0.0899615257246785,0.295685928333245,0.10654528726158
Chr08_81585541,8,81585541,0.00247422435903548,0.387576552930884,1143,0.0824582092606297,0.0898503381012679,0.313364296941792,0.0844600778836138
Chr07_312293922,7,312293922,0.00254192752800395,0.0240594925634295,1143,0.0824582092606297,0.0898103183484668,0.313364296941792,0.245881160105824
Chr06_479151779,6,479151779,0.00255054837230359,0.299650043744532,1143,0.0824582092606297,0.0898053004524298,0.313364296941792,0.106850963181173
Chr07_180013608,7,180013608,0.00266014453513922,0.0231846019247594,1143,0.0824582092606297,0.0897429700866517,0.321877488751846,0.249866641013227
Chr07_191755629,7,191755629,0.00292027834653011,0.0516185476815398,1143,0.0824582092606297,0.0896049052429367,0.337352044383103,0.165687308769648
Chr07_243307381,7,243307381,0.00293105167167058,0.107174103237095,1143,0.0824582092606297,0.0895994605557041,0.337352044383103,0.168367901850646
Chr02_278677992,2,278677992,0.00294444004023922,0.44663167104112,1143,0.0824582092606297,0.0895927225641834,0.337352044383103,0.0823418888598857
Chr04_167817875,4,167817875,0.00295700514736003,0.0870516185476815,1143,0.0824582092606297,0.0895864271903368,0.337352044383103,-0.13732395880503
Chr08_17365890,8,17365890,0.00310890866323616,0.151793525809274,1143,0.0824582092606297,0.0895124037194512,0.349686543445126,0.123210676016289
Chr19_695010338,19,695010338,0.00317520950911901,0.122047244094488,1143,0.0824582092606297,0.0894812416762866,0.352183654719784,-0.135675432193149
Chr02_103404910,2,103404910,0.00332845081557863,0.124671916010499,1143,0.0824582092606297,0.0894116800618244,0.364123400180972,-0.138358473741781
Chr08_411983125,8,411983125,0.00342204613805712,0.0533683289588801,1143,0.0824582092606297,0.0893707798892278,0.369303519709786,0.173937816796612
Chr07_54335477,7,54335477,0.00351539189720627,0.124234470691164,1143,0.0824582092606297,0.0893311078122299,0.374318929214524,0.110227782614988
Chr04_105922911,4,105922911,0.00386956367514241,0.125109361329834,1143,0.0824582092606297,0.0891897662592199,0.406609677759043,0.144320164587489
Chr19_579275771,19,579275771,0.00392261117879111,0.125984251968504,1143,0.0824582092606297,0.0891697382621537,0.406830816543192,-0.136344837453452
Chr04_168062592,4,168062592,0.0040411268103735,0.132108486439195,1143,0.0824582092606297,0.0891259723322073,0.410703937689659,-0.128939053632223
Chr05_353585066,5,353585066,0.00406281130446821,0.0249343832020997,1143,0.0824582092606297,0.0891181063335772,0.410703937689659,-0.218848395619486
Chr01_459540327,1,459540327,0.00412380800200974,0.173228346456693,1143,0.0824582092606297,0.0890962073028685,0.411659133800622,-0.0887376374711648
Chr06_347453643,6,347453643,0.00418922916220032,0.0489938757655293,1143,0.0824582092606297,0.0890730837673122,0.413026964065824,-0.171077965410213
Chr05_353570391,5,353570391,0.00443764810708531,0.026246719160105,1143,0.0824582092606297,0.0889885115573321,0.428328132986659,-0.217612598532899
Chr18_431799967,18,431799967,0.00453006224211865,0.0936132983377078,1143,0.0824582092606297,0.0889582762499902,0.428328132986659,0.127685357355244
Chr12_190725803,12,190725803,0.00453824628963902,0.324146981627297,1143,0.0824582092606297,0.0889556290454347,0.428328132986659,-0.0903759496326768
Chr06_386347106,6,386347106,0.00455896460103506,0.0218722659667542,1143,0.0824582092606297,0.0889489492237385,0.428328132986659,0.231810579634684
Chr07_35132291,7,35132291,0.00475218759827118,0.179352580927384,1143,0.0824582092606297,0.0888881027365471,0.439192451486496,0.116319343854943
Chr07_135547717,7,135547717,0.00478925850795542,0.153543307086614,1143,0.0824582092606297,0.0888767179878869,0.439192451486496,0.0953502046623558
Chr11_161350995,11,161350995,0.00483958624227544,0.361767279090114,1143,0.0824582092606297,0.0888614050285085,0.439192451486496,0.0688078137800008
Chr16_95907010,16,95907010,0.0051763245667029,0.154418197725284,1143,0.0824582092606297,0.0887629489985665,0.455225667340229,-0.112224675112653
Chr07_75218370,7,75218370,0.0051797722726842,0.327209098862642,1143,0.0824582092606297,0.0887619751174712,0.455225667340229,0.102645990906694
Chr04_220417527,4,220417527,0.00518726968794902,0.0761154855643045,1143,0.0824582092606297,0.0887598595882106,0.455225667340229,0.152284315021344
Chr03_59231553,3,59231553,0.00535219589189909,0.118547681539808,1143,0.0824582092606297,0.0887140959865627,0.464593873833762,0.103884281849734
Chr16_252739162,16,252739162,0.00556974192320866,0.0214348206474191,1143,0.0824582092606297,0.0886558860565155,0.478279129018757,0.224621956905423
Chr08_335127544,8,335127544,0.00577634642424241,0.0752405949256343,1143,0.0824582092606297,0.0886027148521136,0.490743644085105,-0.0993804064670325
Chr17_43528109,17,43528109,0.00597096075016837,0.229658792650919,1143,0.0824582092606297,0.0885543772898967,0.499256109770168,0.0995604277163702
Chr02_299173453,2,299173453,0.00600157607537392,0.403762029746282,1143,0.0824582092606297,0.088546919998157,0.499256109770168,0.0848556556242261
Chr07_400176307,7,400176307,0.00611248973312796,0.0240594925634295,1143,0.0824582092606297,0.0885202254161587,0.502339179593739,0.223061210315095
Chr01_383155189,1,383155189,0.00619679140582546,0.0253718285214348,1143,0.0824582092606297,0.0885002648426132,0.502339179593739,-0.21241015907292
Chr07_36512140,7,36512140,0.00623284115079257,0.144794400699913,1143,0.0824582092606297,0.0884918137252309,0.502339179593739,0.113074816523734
Chr12_10608180,12,10608180,0.00634995031499474,0.05249343832021,1143,0.0824582092606297,0.0884647007262671,0.502339179593739,-0.158748180178827
Chr07_173555658,7,173555658,0.00635315015514245,0.36832895888014,1143,0.0824582092606297,0.0884639670962121,0.502339179593739,-0.108151692879785
Chr08_289848559,8,289848559,0.00643651511460638,0.113298337707787,1143,0.0824582092606297,0.0884449859141676,0.503941271620064,-0.0898617403250681
Chr07_358443261,7,358443261,0.00653918447472814,0.133858267716535,1143,0.0824582092606297,0.088421951822396,0.507009002089115,0.110211212401881
Chr07_160197982,7,160197982,0.00670598426044176,0.129046369203849,1143,0.0824582092606297,0.0883853070894683,0.511833780025904,-0.125249604584557
Chr07_160956292,7,160956292,0.00672959515436011,0.0765529308836396,1143,0.0824582092606297,0.0883801953888323,0.511833780025904,-0.175751828356717
Chr20_20323840,20,20323840,0.00702576062558849,0.0293088363954506,1143,0.0824582092606297,0.0883175907152475,0.526037868800206,0.209498786297687
Chr07_144787259,7,144787259,0.00704809065384699,0.0240594925634295,1143,0.0824582092606297,0.0883129804905675,0.526037868800206,0.197279011056892
Chr18_63551846,18,63551846,0.00728682705042125,0.115485564304462,1143,0.0824582092606297,0.0882646050982903,0.529923324653127,-0.118815920551689
Chr04_200375061,4,200375061,0.00736935322614737,0.106299212598425,1143,0.0824582092606297,0.0882482591665104,0.529923324653127,-0.114223899336228
Chr07_72777062,7,72777062,0.00739859426825777,0.322397200349956,1143,0.0824582092606297,0.088242512320599,0.529923324653127,0.0973046335658765
Chr09_367831492,9,367831492,0.00741451995524092,0.454068241469816,1143,0.0824582092606297,0.0882393921602249,0.529923324653127,-0.0663111969603083
Chr19_493643734,19,493643734,0.00743193242689083,0.0293088363954506,1143,0.0824582092606297,0.0882359885501666,0.529923324653127,-0.228511162718295
Chr08_260809505,8,260809505,0.00763777754901458,0.0468066491688539,1143,0.0824582092606297,0.0881963596801071,0.539781340764871,0.145939272355143
Chr20_53285587,20,53285587,0.00773671163450175,0.0266841644794401,1143,0.0824582092606297,0.0881777005231815,0.541977009764307,0.213377582227736
Chr09_527689,9,527689,0.00784535945578501,0.026246719160105,1143,0.0824582092606297,0.0881574887786494,0.544809048816514,-0.214762362497919
Chr05_4896458,5,4896458,0.00794804638643589,0.0573053368328959,1143,0.0824582092606297,0.0881386477256769,0.546940830706242,0.157064592748266
Chr08_19240995,8,19240995,0.00801303245587658,0.23490813648294,1143,0.0824582092606297,0.0881268524314867,0.546940830706242,0.0668113977514029
Chr07_103055328,7,103055328,0.0083016326264695,0.0271216097987752,1143,0.0824582092606297,0.0880756275061616,0.561413495423134,0.174884936158036
Chr04_209084404,4,209084404,0.00836566565932294,0.181102362204724,1143,0.0824582092606297,0.0880645094515642,0.561413495423134,-0.112526919862734
Chr19_111034993,19,111034993,0.00849699272895917,0.363517060367454,1143,0.0824582092606297,0.0880419774503429,0.562489801838932,-0.0896042469239147
Chr08_358280207,8,358280207,0.00852257275513534,0.0249343832020997,1143,0.0824582092606297,0.0880376301925315,0.562489801838932,-0.205111086489693
Chr07_160442064,7,160442064,0.00880428788258064,0.0249343832020997,1143,0.0824582092606297,0.0879906193237612,0.570681301524641,0.204383187430821
Chr21_101917819,21,101917819,0.00880668592151339,0.451881014873141,1143,0.0824582092606297,0.087990225806538,0.570681301524641,-0.114755050854795
Chr05_222232305,5,222232305,0.00889964224498428,0.493000874890639,1143,0.0824582092606297,0.0879750557835121,0.570681301524641,-0.287785529367667
Chr07_411102923,7,411102923,0.00896891298394069,0.483814523184602,1143,0.0824582092606297,0.0879638564016358,0.570681301524641,-0.0733766153067483
Chr07_310254932,7,310254932,0.00900398747709802,0.026246719160105,1143,0.0824582092606297,0.0879582194925079,0.570681301524641,-0.221301280687167
Chr01_374079175,1,374079175,0.00914693782822561,0.0888013998250219,1143,0.0824582092606297,0.0879354761667718,0.575176736190627,0.125554437039781
Chr03_122754247,3,122754247,0.00961921912343124,0.360892388451444,1143,0.0824582092606297,0.0878628477180668,0.597555105643618,0.100261973167052
Chr07_281321436,7,281321436,0.00970049895019625,0.026246719160105,1143,0.0824582092606297,0.0878507182142534,0.597555105643618,-0.228963697627721
Chr20_128830134,20,128830134,0.00976067793512775,0.0227471566054244,1143,0.0824582092606297,0.0878418046241066,0.597555105643618,0.200605374722215
Chr04_211602673,4,211602673,0.00988936276493763,0.073490813648294,1143,0.0824582092606297,0.0878229318543178,0.597555105643618,0.142198430025478
Chr19_221358776,19,221358776,0.00994135465112482,0.0284339457567804,1143,0.0824582092606297,0.0878153781719001,0.597555105643618,-0.21985863151197
Chr20_242624166,20,242624166,0.00996909364018075,0.204724409448819,1143,0.0824582092606297,0.0878113646616752,0.597555105643618,-0.105654309631014
Chr08_24490454,8,24490454,0.0100265945600106,0.0826771653543307,1143,0.0824582092606297,0.0878030813299039,0.597555105643618,-0.119614087673333
Chr02_115918667,2,115918667,0.0102176572146411,0.0258092738407699,1143,0.0824582092606297,0.0877759037791241,0.601261350794714,-0.198987468828264
Chr02_314018216,2,314018216,0.0102393618467419,0.350831146106737,1143,0.0824582092606297,0.0877728494769088,0.601261350794714,0.0958986750337862
Chr08_260920894,8,260920894,0.0103739343601129,0.0450568678915135,1143,0.0824582092606297,0.0877540593990561,0.603104936903917,0.140812990780702
Chr04_27749305,4,27749305,0.0104217983086327,0.0691163604549431,1143,0.0824582092606297,0.0877474365390701,0.603104936903917,0.129172242250248
Chr04_138523374,4,138523374,0.0106133837649934,0.266404199475066,1143,0.0824582092606297,0.0877212363099253,0.609773257174371,-0.0934113572533501
Chr08_359062800,8,359062800,0.0108140323091609,0.0249343832020997,1143,0.0824582092606297,0.0876943124038473,0.609855620696013,-0.198773460818036
Chr08_97687643,8,97687643,0.0108437783667281,0.485126859142607,1143,0.0824582092606297,0.087690364676963,0.609855620696013,-0.0704457139955528
Chr08_33244406,8,33244406,0.0109709493857171,0.0796150481189851,1143,0.0824582092606297,0.0876736117946242,0.609855620696013,-0.121719676675907
Chr19_644369223,19,644369223,0.0110678640417641,0.0131233595800525,1143,0.0824582092606297,0.0876609781617428,0.609855620696013,-0.230550705159845
Chr07_156597488,7,156597488,0.0110954023710311,0.378827646544182,1143,0.0824582092606297,0.0876574090452326,0.609855620696013,0.083263373310734
Chr11_11439693,11,11439693,0.0111314020409788,0.166229221347332,1143,0.0824582092606297,0.0876527569968929,0.609855620696013,0.0951259507369553
Chr04_180838151,4,180838151,0.0112194026503051,0.293963254593176,1143,0.0824582092606297,0.0876414499204167,0.609855620696013,-0.098281102178106
Chr09_368676849,9,368676849,0.0112257420789274,0.386701662292213,1143,0.0824582092606297,0.0876406388986748,0.609855620696013,-0.0787301160057696
Chr19_142645178,19,142645178,0.0115462753202271,0.0301837270341208,1143,0.0824582092606297,0.0876002342480434,0.623030775049549,0.199488586212354
Chr04_260740644,4,260740644,0.0116954599507723,0.491688538932633,1143,0.0824582092606297,0.0875818204541847,0.626845256153473,-0.252395712790637
Chr01_374079181,1,374079181,0.0119121196805528,0.304899387576553,1143,0.0824582092606297,0.0875555038742731,0.627332870580753,0.0782754700829655
Chr06_470216633,6,470216633,0.0119211649710472,0.391076115485564,1143,0.0824582092606297,0.0875544159179951,0.627332870580753,0.060133919593643
Chr08_24083417,8,24083417,0.0120417056580568,0.0678040244969379,1143,0.0824582092606297,0.0875399979389859,0.627332870580753,-0.107415473036176
Chr04_260997279,4,260997279,0.0120728486623367,0.195975503062117,1143,0.0824582092606297,0.0875362970241284,0.627332870580753,0.0826373485716285
Chr06_450056736,6,450056736,0.0120973280828244,0.0104986876640421,1143,0.0824582092606297,0.0875333948702375,0.627332870580753,-0.22209748475386
Chr04_28181412,4,28181412,0.0123212137149211,0.0249343832020997,1143,0.0824582092606297,0.0875071290562031,0.63163615538652,-0.203894631752928
Chr07_120924755,7,120924755,0.012338497400488,0.0279965004374453,1143,0.0824582092606297,0.0875051218251832,0.63163615538652,0.208230757307052
Chr04_54184682,4,54184682,0.012417892050808,0.125984251968504,1143,0.0824582092606297,0.0874959383860282,0.631651502660847,0.12995158351919
Chr19_588382692,19,588382692,0.0127248885041874,0.242344706911636,1143,0.0824582092606297,0.087460988364771,0.643170630344561,-0.0821605278700344
Chr18_446998978,18,446998978,0.0128826620320455,0.0577427821522309,1143,0.0824582092606297,0.0874433627337493,0.647049930741608,0.139317060026173
Chr12_122371025,12,122371025,0.0129767888266956,0.26246719160105,1143,0.0824582092606297,0.0874329528937738,0.647703972312444,-0.0943553888153987
Chr04_173993463,4,173993463,0.0130634879726497,0.0275590551181102,1143,0.0824582092606297,0.0874234330495621,0.647981459314162,0.21269923348378
Chr09_3462994,9,3462994,0.0133511057190822,0.0459317585301837,1143,0.0824582092606297,0.0873923112186256,0.65557570542579,0.136262596012483
Chr07_354033120,7,354033120,0.0134877657839806,0.0774278215223097,1143,0.0824582092606297,0.087377764977438,0.65557570542579,-0.122259657666407
Chr04_185293993,4,185293993,0.0135149872652417,0.026246719160105,1143,0.0824582092606297,0.0873748856285657,0.65557570542579,-0.202067001598961
Chr17_32868836,17,32868836,0.0136161293847597,0.464566929133858,1143,0.0824582092606297,0.0873642394156685,0.65557570542579,-0.120221610705363
Chr08_368985386,8,368985386,0.0136270432132083,0.0253718285214348,1143,0.0824582092606297,0.0873630954990493,0.65557570542579,-0.191017480803032
Chr07_195025634,7,195025634,0.0138255299225735,0.0266841644794401,1143,0.0824582092606297,0.087342454486228,0.661141808153723,-0.209753967408474
Chr06_542068008,6,542068008,0.0139944540218367,0.425634295713036,1143,0.0824582092606297,0.0873251268070052,0.661320926988371,0.0608764853335018
Chr08_320499936,8,320499936,0.0140433522358733,0.0699912510936133,1143,0.0824582092606297,0.0873201511936946,0.661320926988371,-0.124298183685446
Chr19_773638187,19,773638187,0.0140777056834489,0.303587051618548,1143,0.0824582092606297,0.0873166662410616,0.661320926988371,-0.0761228142345818
Chr07_253118651,7,253118651,0.0144135445010115,0.442694663167104,1143,0.0824582092606297,0.0872830518915017,0.673137815117413,-0.090325871275363
Chr06_69217950,6,69217950,0.0145593780466529,0.0713035870516185,1143,0.0824582092606297,0.0872687059377363,0.675995308607966,0.122025143858364
Chr10_476002037,10,476002037,0.0149965151506561,0.0271216097987752,1143,0.0824582092606297,0.087226575224402,0.692266878573061,-0.195841930699578
Chr21_88836511,21,88836511,0.0152893992002637,0.0608048993875765,1143,0.0824582092606297,0.0871990500713767,0.69352300809548,-0.110461178991349
Chr09_267872400,9,267872400,0.0154681182334373,0.123797025371829,1143,0.0824582092606297,0.0871825200515618,0.69352300809548,-0.0745567008290342
Chr03_426131698,3,426131698,0.0156526037897132,0.368766404199475,1143,0.0824582092606297,0.0871656620984966,0.69352300809548,0.0623505962109894
Chr07_475218049,7,475218049,0.0156724475062126,0.094925634295713,1143,0.0824582092606297,0.087163861041343,0.69352300809548,-0.102538703048118
Chr08_349784788,8,349784788,0.01573313565397,0.0249343832020997,1143,0.0824582092606297,0.0871583674270037,0.69352300809548,0.191778766132316
Chr07_92545829,7,92545829,0.0157445312333199,0.407261592300962,1143,0.0824582092606297,0.0871573383150278,0.69352300809548,0.0797522395532324
Chr21_116188077,21,116188077,0.0157461537164252,0.110673665791776,1143,0.0824582092606297,0.0871571918543425,0.69352300809548,0.0982144619711862
Chr10_473869817,10,473869817,0.0157894675772642,0.0266841644794401,1143,0.0824582092606297,0.0871532876822464,0.69352300809548,-0.195095013231917
Chr11_78306217,11,78306217,0.0158680824765422,0.245406824146982,1143,0.0824582092606297,0.0871462297426965,0.69352300809548,-0.0893434702939402
Chr13_65198743,13,65198743,0.0159528658466815,0.102799650043745,1143,0.0824582092606297,0.0871386583414284,0.69352300809548,0.101577774565773
Chr21_47517614,21,47517614,0.0159789924229362,0.0511811023622047,1143,0.0824582092606297,0.0871363335316671,0.69352300809548,-0.13525875843075
Chr07_408636416,7,408636416,0.016478093474371,0.0699912510936133,1143,0.0824582092606297,0.0870926603684856,0.705469921865913,-0.120201112453033
Chr17_76065991,17,76065991,0.016526233585115,0.242344706911636,1143,0.0824582092606297,0.0870885203704742,0.705469921865913,-0.0880100742376921
Chr17_265892558,17,265892558,0.0165903543574503,0.167979002624672,1143,0.0824582092606297,0.0870830253526222,0.705469921865913,0.0677112607495556
Chr19_498737238,19,498737238,0.0166076064751805,0.0279965004374453,1143,0.0824582092606297,0.0870815506259786,0.705469921865913,-0.202931208976442
Chr07_349057400,7,349057400,0.0169492606949104,0.0800524934383202,1143,0.0824582092606297,0.0870526672379184,0.713536037920242,0.124181701999218
Chr09_423583766,9,423583766,0.0169761892317613,0.410761154855643,1143,0.0824582092606297,0.087050416329736,0.713536037920242,-0.0671671351140959
Chr10_476445753,10,476445753,0.0172573240172833,0.0271216097987752,1143,0.0824582092606297,0.0870271346826403,0.717879840524316,-0.190418342665672
Chr20_4950778,20,4950778,0.0172717477667319,0.458880139982502,1143,0.0824582092606297,0.0870259507978349,0.717879840524316,0.105271539843413
Chr09_15361950,9,15361950,0.0173492122741288,0.0336832895888014,1143,0.0824582092606297,0.0870196100269988,0.717879840524316,-0.141685873614063
Chr04_226234841,4,226234841,0.017492578288,0.0748031496062992,1143,0.0824582092606297,0.0870079517699621,0.720081083546226,0.128405891774525
Chr04_117635735,4,117635735,0.0178278738268272,0.127734033245844,1143,0.0824582092606297,0.0869810673019366,0.725960806750732,0.121052099174674
Chr08_109456847,8,109456847,0.0178849251417188,0.47594050743657,1143,0.0824582092606297,0.0869765449282931,0.725960806750732,-0.0622526497666769
