SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr18_92543287,18,92543287,2.9560310188853e-06,0.0245689655172414,1160,0.102083508296748,0.119175556289054,0.00147616799005585,-0.47912643984284
Chr07_63835738,7,63835738,5.16146653086702e-06,0.0512931034482759,1160,0.102083508296748,0.118332030912822,0.0024258892695075,0.344349543816124
Chr07_166053792,7,166053792,1.05670021364115e-05,0.0530172413793103,1160,0.102083508296748,0.117251332699095,0.0046905748372182,-0.362748376361472
Chr07_156597465,7,156597465,1.23410647286863e-05,0.0530172413793103,1160,0.102083508296748,0.117017828782329,0.00509349078814172,-0.361687495311623
Chr07_423302321,7,423302321,1.27496640504173e-05,0.103879310344828,1160,0.102083508296748,0.116968847755328,0.00509349078814172,0.248251945549073
Chr07_230540646,7,230540646,1.58263050965957e-05,0.0504310344827586,1160,0.102083508296748,0.116644024747791,0.00602153227246665,0.322909495895392
Chr07_361465597,7,361465597,1.85293796585801e-05,0.0211206896551724,1160,0.102083508296748,0.116407350184098,0.00652972436497788,-0.432247016216331
Chr07_271265676,7,271265676,1.8796453115706e-05,0.0525862068965517,1160,0.102083508296748,0.116385882134549,0.00652972436497788,-0.351653864363278
Chr20_574246240,20,574246240,2.08680380498591e-05,0.0198275862068966,1160,0.102083508296748,0.116229098941398,0.00694731766743226,-0.45336907728288
Chr07_350460622,7,350460622,2.2813439198648e-05,0.0788793103448276,1160,0.102083508296748,0.11609551991778,0.00729117516788791,-0.256200400802866
Chr07_140940658,7,140940658,2.55868175116957e-05,0.0525862068965517,1160,0.102083508296748,0.115923691742053,0.00786302584301727,-0.346972495750587
Chr07_350585028,7,350585028,2.74032535136092e-05,0.397844827586207,1160,0.102083508296748,0.115821033027155,0.00810933316939769,0.179791746209239
Chr18_214282679,18,214282679,3.08405659926091e-05,0.0741379310344828,1160,0.102083508296748,0.115644262962546,0.00880057579574811,0.279640858156344
Chr07_461715748,7,461715748,3.19442662311256e-05,0.0237068965517241,1160,0.102083508296748,0.115591690845049,0.00880119610988597,-0.431652768841414
Chr07_275303405,7,275303405,3.84906496084059e-05,0.0448275862068966,1160,0.102083508296748,0.115313168876546,0.0102513430123721,-0.307585217082192
Chr07_389656270,7,389656270,4.30451609830454e-05,0.0452586206896552,1160,0.102083508296748,0.115146254485569,0.0110945431049849,-0.304438437725967
Chr07_86131602,7,86131602,5.16471644123781e-05,0.0556034482758621,1160,0.102083508296748,0.114874620051993,0.0128956513642156,0.289179520074523
Chr07_57418290,7,57418290,6.9329371848388e-05,0.0525862068965517,1160,0.102083508296748,0.114436380882942,0.0167861115475339,-0.31740702393648
Chr07_419826879,7,419826879,7.87738976925355e-05,0.0219827586206897,1160,0.102083508296748,0.11424658956291,0.0185118659577459,-0.405514087622265
Chr07_103055328,7,103055328,9.39750636817801e-05,0.0271551724137931,1160,0.102083508296748,0.113984681461655,0.0214531645376407,0.320341790380904
Chr07_120924755,7,120924755,0.000106243389249859,0.0275862068965517,1160,0.102083508296748,0.113802763201565,0.0235801300029549,0.409107503322493
Chr07_312293922,7,312293922,0.000139866865373968,0.0237068965517241,1160,0.102083508296748,0.113395772661111,0.0300504725877155,0.391459874405854
Chr08_77402910,8,77402910,0.000142918392782627,0.45948275862069,1160,0.102083508296748,0.113363865590727,0.0300504725877155,-0.137521710020184
Chr07_63220880,7,63220880,0.00016069383615055,0.0370689655172414,1160,0.102083508296748,0.11319066484737,0.0329216346369972,0.253166011513723
Chr19_641594491,19,641594491,0.000189191180782614,0.0241379310344828,1160,0.102083508296748,0.112949750424129,0.0373851112615136,-0.380612384078983
Chr07_180013608,7,180013608,0.000194506036074866,0.0228448275862069,1160,0.102083508296748,0.112908901304164,0.0373851112615136,0.391188391979796
Chr07_235647368,7,235647368,0.000196517480974164,0.0237068965517241,1160,0.102083508296748,0.112893734747872,0.0373851112615136,0.370451674711575
Chr08_202829480,8,202829480,0.00023646744586991,0.0224137931034483,1160,0.102083508296748,0.112621168970661,0.0430245633019094,-0.39916190567124
Chr09_147855386,9,147855386,0.0002369312622383,0.359913793103448,1160,0.102083508296748,0.112618285374792,0.0430245633019094,-0.170014882510014
Chr18_214242068,18,214242068,0.000273060177534142,0.0525862068965517,1160,0.102083508296748,0.112409576779571,0.0474199180898131,-0.285655522015069
Chr07_192427724,7,192427724,0.000276108666055242,0.025,1160,0.102083508296748,0.112393261811703,0.0474199180898131,0.347890225442285
Chr07_362561593,7,362561593,0.000278940694645959,0.10948275862069,1160,0.102083508296748,0.112378267440665,0.0474199180898131,0.207646957148842
Chr07_54335477,7,54335477,0.000378828697220038,0.124137931034483,1160,0.102083508296748,0.111929219080514,0.0630591935580855,0.169545184297068
Chr07_52217010,7,52217010,0.000467230099567057,0.0711206896551724,1160,0.102083508296748,0.111622329824035,0.0761871121538936,0.217423069515758
Chr07_166796253,7,166796253,0.000492728573965067,0.0280172413793103,1160,0.102083508296748,0.111544688869415,0.0787380261196177,0.379941713579126
Chr07_423645066,7,423645066,0.000581442116380595,0.166810344827586,1160,0.102083508296748,0.111303080388635,0.0910925982329599,-0.194699636758733
Chr07_461557305,7,461557305,0.000637102903418371,0.252155172413793,1160,0.102083508296748,0.111169854806296,0.0978933115060151,0.17598606944573
Chr15_589767939,15,589767939,0.000670121954657341,0.0245689655172414,1160,0.102083508296748,0.111096279963772,0.101024045617211,-0.332743795874285
Chr07_135547717,7,135547717,0.000691424442392058,0.153879310344828,1160,0.102083508296748,0.11105073412755,0.102305209161343,0.143807475185381
Chr07_160197982,7,160197982,0.000708294880626665,0.128879310344828,1160,0.102083508296748,0.111015660532732,0.102895929021946,-0.197219805739781
Chr09_145860987,9,145860987,0.000741443849586515,0.0469827586206897,1160,0.102083508296748,0.110949140875138,0.105788149253505,-0.254345953961671
Chr07_253118651,7,253118651,0.000770471690764876,0.443965517241379,1160,0.102083508296748,0.110893317498671,0.108001207179147,-0.160336303228015
Chr07_242805037,7,242805037,0.000808159177847148,0.127155172413793,1160,0.102083508296748,0.110823935219157,0.111330893637909,0.217535602911637
Chr07_160243465,7,160243465,0.000886477987422476,0.0422413793103448,1160,0.102083508296748,0.11068966645708,0.120050154567891,0.214097228276507
Chr07_428398560,7,428398560,0.000925883327433805,0.273706896551724,1160,0.102083508296748,0.110626587065191,0.122230988442154,0.191936303608621
Chr07_144787259,7,144787259,0.000933177759070261,0.0237068965517241,1160,0.102083508296748,0.110615208999156,0.122230988442154,0.304619484776659
Chr07_61376851,7,61376851,0.000967263803991922,0.0512931034482759,1160,0.102083508296748,0.110563207396166,0.124652222482185,-0.243739022498531
Chr07_301388725,7,301388725,0.00118298149800381,0.0517241379310345,1160,0.102083508296748,0.110271838710016,0.150032097921436,0.22857698855212
Chr09_183303317,9,183303317,0.00125473854170568,0.304741379310345,1160,0.102083508296748,0.110186756607929,0.154681009949337,0.123034686563861
Chr07_408636416,7,408636416,0.00125835615102714,0.0737068965517241,1160,0.102083508296748,0.110182598812119,0.154681009949337,-0.199373210263319
Chr07_156597488,7,156597488,0.00128972687129206,0.378879310344828,1160,0.102083508296748,0.110147043763155,0.155547874915951,0.133653007853421
Chr13_116162916,13,116162916,0.00130434388227393,0.0193965517241379,1160,0.102083508296748,0.110130775436538,0.155547874915951,-0.322543295163562
Chr07_161738291,7,161738291,0.00133729146667177,0.0237068965517241,1160,0.102083508296748,0.110094773459958,0.157131747333932,0.326007169492911
Chr08_37111875,8,37111875,0.0013860155720152,0.431465517241379,1160,0.102083508296748,0.110043148020851,0.16049658580292,-0.111959372701623
Chr14_447708482,14,447708482,0.00158862632697053,0.0762931034482759,1160,0.102083508296748,0.109846566360666,0.181330347892779,-0.26151089412107
Chr09_279938201,9,279938201,0.0016187885250499,0.0547413793103448,1160,0.102083508296748,0.109819496955624,0.182170708664066,-0.212500284650918
Chr03_438404050,3,438404050,0.0017343775454818,0.124137931034483,1160,0.102083508296748,0.10972029679031,0.192467730394438,-0.155771308491331
Chr13_304410680,13,304410680,0.00180648398923744,0.1125,1160,0.102083508296748,0.109661757058253,0.197723384575441,0.164615520802676
Chr07_92545829,7,92545829,0.00197961451971915,0.407327586206897,1160,0.102083508296748,0.109530362755619,0.21374486503454,0.130816820539082
Chr12_433284906,12,433284906,0.00202157433590856,0.0767241379310345,1160,0.102083508296748,0.10950027582154,0.215365052585458,-0.247843108846814
Chr07_74934803,7,74934803,0.0020798626089813,0.0232758620689655,1160,0.102083508296748,0.109459516651522,0.218659240075797,0.299753111885451
Chr07_441284933,7,441284933,0.00212681772502862,0.0327586206896552,1160,0.102083508296748,0.109427517378087,0.220691865233489,-0.289456054562066
Chr08_218436266,8,218436266,0.00230285768635357,0.389224137931034,1160,0.102083508296748,0.109313624438105,0.235895293768782,-0.108188671943898
Chr08_53515949,8,53515949,0.00240685136412208,0.0482758620689655,1160,0.102083508296748,0.109250429696024,0.239041984752279,-0.206925762702603
Chr07_50056470,7,50056470,0.0024102836989391,0.28448275862069,1160,0.102083508296748,0.109248391539555,0.239041984752279,0.146826497926622
Chr09_434824545,9,434824545,0.00244498478238476,0.0780172413793103,1160,0.102083508296748,0.1092279497919,0.239041984752279,0.258333084032614
Chr21_373626698,21,373626698,0.00245324690233878,0.0650862068965517,1160,0.102083508296748,0.109223126199393,0.239041984752279,0.208085497029439
Chr15_389141080,15,389141080,0.00266574867069481,0.413793103448276,1160,0.102083508296748,0.109104430467196,0.256618456371705,-0.14073687778877
Chr07_172148769,7,172148769,0.00273719310961499,0.486206896551724,1160,0.102083508296748,0.109066675561104,0.25895063494828,0.125499720119246
Chr17_260084585,17,260084585,0.00275479398881149,0.0237068965517241,1160,0.102083508296748,0.109057528205089,0.25895063494828,-0.286450714208151
Chr19_770059496,19,770059496,0.00279868909328084,0.0219827586206897,1160,0.102083508296748,0.109034971954509,0.26001774250365,0.235135191853686
Chr07_411102923,7,411102923,0.00291577174862214,0.482758620689655,1160,0.102083508296748,0.108976523321254,0.267781796224033,-0.106638173049063
Chr20_420899307,20,420899307,0.00305699411239675,0.162068965517241,1160,0.102083508296748,0.108909121162477,0.274970267576352,0.170633225239811
Chr07_165519240,7,165519240,0.00306287281780917,0.369396551724138,1160,0.102083508296748,0.108906384518891,0.274970267576352,-0.149282719173942
Chr07_445390114,7,445390114,0.00324904710289164,0.343965517241379,1160,0.102083508296748,0.108822374863556,0.288443181690046,0.126302266642482
Chr06_409578223,6,409578223,0.00341421254784125,0.0461206896551724,1160,0.102083508296748,0.108751849451041,0.299775365464303,-0.217181399934192
Chr14_447708600,14,447708600,0.00353535072682259,0.0780172413793103,1160,0.102083508296748,0.108702297634869,0.307037525079484,-0.245000977994307
Chr04_212929534,4,212929534,0.00360520742100592,0.134051724137931,1160,0.102083508296748,0.108674502719821,0.309154976984729,-0.124860501639065
Chr08_97687643,8,97687643,0.00363711737629093,0.487068965517241,1160,0.102083508296748,0.108661988233127,0.309154976984729,-0.102779740777336
Chr19_111034993,19,111034993,0.00395222748628053,0.362931034482759,1160,0.102083508296748,0.108544092620292,0.332403132793489,-0.122445424378175
Chr08_23347234,8,23347234,0.00421944803234174,0.484051724137931,1160,0.102083508296748,0.108451390073448,0.351181143525109,-0.0956653371745495
Chr07_160442064,7,160442064,0.00438985387512064,0.0245689655172414,1160,0.102083508296748,0.108395348563925,0.361597241878494,0.2787987809646
Chr07_428961509,7,428961509,0.00447287030644468,0.352586206896552,1160,0.102083508296748,0.108368845411014,0.361959990845471,-0.158921791920985
Chr01_405808201,1,405808201,0.00449925955910297,0.422413793103448,1160,0.102083508296748,0.108360525567364,0.361959990845471,0.107315616696055
Chr07_173778340,7,173778340,0.00457293362346183,0.367241379310345,1160,0.102083508296748,0.10833755885202,0.361959990845471,-0.145811438208226
Chr15_125378235,15,125378235,0.00459398187132018,0.0362068965517241,1160,0.102083508296748,0.108331066674209,0.361959990845471,-0.163867605213133
Chr10_21231696,10,21231696,0.00462076584058048,0.407758620689655,1160,0.102083508296748,0.108322849083408,0.361959990845471,0.124296779929338
Chr07_358443261,7,358443261,0.00497239597481731,0.133189655172414,1160,0.102083508296748,0.108219257541332,0.385722755716411,0.143047129489503
Chr07_173555658,7,173555658,0.005208109048295,0.370258620689655,1160,0.102083508296748,0.108153919496892,0.396699551242042,-0.142872302862036
Chr07_52391303,7,52391303,0.00526005093061855,0.116810344827586,1160,0.102083508296748,0.108139927757665,0.396699551242042,0.11621181248279
Chr01_493525246,1,493525246,0.0052628476134739,0.0547413793103448,1160,0.102083508296748,0.108139178413641,0.396699551242042,0.201228548531651
Chr07_484888953,7,484888953,0.00538950949230418,0.0560344827586207,1160,0.102083508296748,0.108105660003173,0.400900396862588,-0.196304788001598
Chr19_711046474,19,711046474,0.00541892901891858,0.0754310344827586,1160,0.102083508296748,0.10809798986745,0.400900396862588,0.177247578902622
Chr01_494623925,1,494623925,0.00552285057954846,0.0560344827586207,1160,0.102083508296748,0.108071232229693,0.404840147987084,0.201042966854362
Chr09_33044016,9,33044016,0.00576024260767025,0.462931034482759,1160,0.102083508296748,0.108011989318812,0.418403076684412,0.159453787943054
Chr05_214724882,5,214724882,0.00595198542377619,0.0504310344827586,1160,0.102083508296748,0.107965931580498,0.428435707531277,0.191903333518903
Chr19_112875615,19,112875615,0.00611913467621313,0.0732758620689655,1160,0.102083508296748,0.107927001737216,0.436534696990562,0.172114582106112
Chr07_434058105,7,434058105,0.00638582439912122,0.217672413793103,1160,0.102083508296748,0.107867084649944,0.451528645566182,-0.132442660477551
Chr04_46015165,4,46015165,0.00671899794124293,0.102586206896552,1160,0.102083508296748,0.107795727239012,0.470919241671324,-0.132027641322946
Chr08_31449650,8,31449650,0.00692122768867292,0.390086206896552,1160,0.102083508296748,0.107754158761326,0.475122938669524,-0.115542606866388
Chr01_402681475,1,402681475,0.00699973768444522,0.155603448275862,1160,0.102083508296748,0.107738354842994,0.475122938669524,-0.121888945603774
Chr21_116188057,21,116188057,0.00706597739246308,0.104310344827586,1160,0.102083508296748,0.107725161329278,0.475122938669524,0.1330208065406
Chr20_117947130,20,117947130,0.00707149761222396,0.0530172413793103,1160,0.102083508296748,0.10772406753947,0.475122938669524,-0.168583259633069
Chr07_202181255,7,202181255,0.00707629908656738,0.0823275862068965,1160,0.102083508296748,0.107723116873832,0.475122938669524,0.181734461890688
Chr07_389659706,7,389659706,0.00737660623586585,0.246551724137931,1160,0.102083508296748,0.1076649332166,0.491159031871401,0.0936372788606308
Chr08_411983125,8,411983125,0.00751967640685045,0.0538793103448276,1160,0.102083508296748,0.107638061072959,0.494359564217949,0.197652681975515
Chr07_411102926,7,411102926,0.00754841887792113,0.440948275862069,1160,0.102083508296748,0.107632725690332,0.494359564217949,0.0992726595640252
Chr16_93076841,16,93076841,0.00778542030071193,0.484913793103448,1160,0.102083508296748,0.107589508745609,0.499970708725879,-0.243843156157137
Chr09_364722797,9,364722797,0.00780513949552874,0.0504310344827586,1160,0.102083508296748,0.107585973878535,0.499970708725879,-0.209682093154185
Chr21_61540644,21,61540644,0.00796320512714342,0.0482758620689655,1160,0.102083508296748,0.107557965174465,0.499970708725879,-0.18287104259738
Chr07_243033980,7,243033980,0.00798762975124073,0.0827586206896552,1160,0.102083508296748,0.107553688063944,0.499970708725879,0.176851379543956
Chr07_69627493,7,69627493,0.00800453669099532,0.350431034482759,1160,0.102083508296748,0.107550735248934,0.499970708725879,0.095922746212505
Chr07_279905219,7,279905219,0.00801321506203909,0.0810344827586207,1160,0.102083508296748,0.107549222042425,0.499970708725879,0.174372197376668
Chr04_23127052,4,23127052,0.00807211782548665,0.021551724137931,1160,0.102083508296748,0.10753899559834,0.499970708725879,-0.270913997943573
Chr20_350140407,20,350140407,0.00826080138216159,0.0142241379310345,1160,0.102083508296748,0.107506744443453,0.505187397127379,0.247351226912041
Chr09_359284780,9,359284780,0.00828279712436629,0.00603448275862073,1160,0.102083508296748,0.107503033986612,0.505187397127379,-0.375781571859847
Chr08_154338925,8,154338925,0.00867452733117234,0.374137931034483,1160,0.102083508296748,0.107438592896282,0.525071768000507,-0.0909666911740006
Chr20_131240158,20,131240158,0.00885360313120086,0.0228448275862069,1160,0.102083508296748,0.107410121357252,0.528747212576506,0.246177375470792
Chr15_439039524,15,439039524,0.00886760031104528,0.238362068965517,1160,0.102083508296748,0.10740792085633,0.528747212576506,-0.10862289456308
Chr06_232802020,6,232802020,0.00895048474342095,0.158189655172414,1160,0.102083508296748,0.10739496311077,0.529736097036544,-0.10280199431129
Chr03_60247576,3,60247576,0.00916457140239071,0.336206896551724,1160,0.102083508296748,0.107362055008305,0.536390870622633,-0.101612160848195
Chr15_138740382,15,138740382,0.00922195430252834,0.290948275862069,1160,0.102083508296748,0.107353368378825,0.536390870622633,-0.129255645872917
Chr08_362859089,8,362859089,0.00926432292189278,0.0452586206896552,1160,0.102083508296748,0.107346990116134,0.536390870622633,0.189648769239078
Chr11_223223131,11,223223131,0.00943898297196011,0.25,1160,0.102083508296748,0.10732100859274,0.538787459259795,-0.116905893489724
Chr07_252861743,7,252861743,0.00948708125202723,0.106465517241379,1160,0.102083508296748,0.107313940314074,0.538787459259795,-0.135272997295466
Chr13_66337224,13,66337224,0.00950801398693756,0.464655172413793,1160,0.102083508296748,0.107310875619854,0.538787459259795,0.159124715124211
Chr07_422886798,7,422886798,0.00957703337380593,0.0875,1160,0.102083508296748,0.107300819533202,0.53887673701908,0.14044658356147
Chr04_31032956,4,31032956,0.0097313092916346,0.0547413793103448,1160,0.102083508296748,0.107278607909734,0.543728400280842,-0.187146983218051
Chr04_191010603,4,191010603,0.00999526273005182,0.214224137931034,1160,0.102083508296748,0.107241430757594,0.554598258424403,-0.116094897141719
Chr05_382123592,5,382123592,0.0101413255827846,0.393534482758621,1160,0.102083508296748,0.107221288915612,0.55882200969965,-0.0946932495917823
Chr09_81355774,9,81355774,0.0105104627089713,0.0491379310344828,1160,0.102083508296748,0.10717168423289,0.572675668483679,-0.192770476082248
Chr02_84954942,2,84954942,0.0105360855152817,0.373275862068966,1160,0.102083508296748,0.107168307711839,0.572675668483679,-0.10859410222904
Chr21_73959152,21,73959152,0.0107138283221307,0.0982758620689655,1160,0.102083508296748,0.107145114775249,0.578401947931243,0.139537452022407
Chr08_64238797,8,64238797,0.0109146254662207,0.439655172413793,1160,0.102083508296748,0.107119384366162,0.585287634061096,0.124823136069161
Chr08_342077853,8,342077853,0.0111816116800628,0.302586206896552,1160,0.102083508296748,0.107085915636061,0.595607182158011,-0.110320176502334
Chr10_477745479,10,477745479,0.0112828152864608,0.0133620689655173,1160,0.102083508296748,0.107073443175424,0.597017841978952,-0.252973203477019
Chr07_19494272,7,19494272,0.011536259203953,0.213793103448276,1160,0.102083508296748,0.107042706169515,0.603036668594154,0.106894239418881
Chr20_28603920,20,28603920,0.0115475106752072,0.0461206896551725,1160,0.102083508296748,0.107041357760333,0.603036668594154,0.18473986542179
Chr07_48993008,7,48993008,0.0117197136959593,0.0693965517241379,1160,0.102083508296748,0.107020887331463,0.605268118285772,-0.153933362353489
Chr20_315795264,20,315795264,0.0117417469755062,0.127155172413793,1160,0.102083508296748,0.107018290492478,0.605268118285772,-0.15223167288387
Chr10_457083443,10,457083443,0.0119885980631373,0.33448275862069,1160,0.102083508296748,0.106989534523311,0.610478195499067,0.0894460420278893
Chr07_76908721,7,76908721,0.011995629123073,0.0737068965517241,1160,0.102083508296748,0.106988724412368,0.610478195499067,-0.234429390173943
Chr21_367375647,21,367375647,0.012216812064565,0.0288793103448276,1160,0.102083508296748,0.106963486256327,0.611669267443817,0.247151878742631
Chr14_251250779,14,251250779,0.0122293017263449,0.190948275862069,1160,0.102083508296748,0.106962075170559,0.611669267443817,-0.136735086400091
Chr19_148283551,19,148283551,0.0122486962191503,0.244396551724138,1160,0.102083508296748,0.106959886910695,0.611669267443817,-0.112865349949799
Chr06_543789368,6,543789368,0.0123368028026968,0.0297413793103448,1160,0.102083508296748,0.106949990611547,0.6121671387295,-0.264864028197789
Chr15_417338684,15,417338684,0.0124457459828695,0.100862068965517,1160,0.102083508296748,0.106937853967843,0.6121671387295,0.133814326542873
Chr07_124679170,7,124679170,0.0124885160967345,0.100431034482759,1160,0.102083508296748,0.106933119084038,0.6121671387295,0.141257796883015
Chr08_342077840,8,342077840,0.0128935080818201,0.296120689655172,1160,0.102083508296748,0.106889094134588,0.625871436076183,0.107333785654095
Chr13_304410718,13,304410718,0.0129448895644302,0.152155172413793,1160,0.102083508296748,0.106883610663596,0.625871436076183,-0.122699591361496
Chr05_237722328,5,237722328,0.0130030861562761,0.118103448275862,1160,0.102083508296748,0.106877426874292,0.625871436076183,0.143479347252153
Chr07_125383114,7,125383114,0.0132852241057776,0.0228448275862069,1160,0.102083508296748,0.106847846136651,0.63562239883331,0.220082139025848
Chr08_36544509,8,36544509,0.0134058253704726,0.154310344827586,1160,0.102083508296748,0.106835398522957,0.637574670893309,0.128772431255328
Chr04_22531335,4,22531335,0.0136730714512318,0.0237068965517241,1160,0.102083508296748,0.106808221324978,0.646436928374803,-0.232315675634439
Chr09_169406164,9,169406164,0.0140264781544673,0.301724137931034,1160,0.102083508296748,0.106773110592957,0.659244473259962,-0.110342947796155
Chr01_137756115,1,137756115,0.0142950275334241,0.483620689655172,1160,0.102083508296748,0.106747034561226,0.663429574405955,-0.214131377998914
Chr01_354164143,1,354164143,0.0143309174866095,0.0737068965517241,1160,0.102083508296748,0.106743587957984,0.663429574405955,0.158481206216283
Chr13_18822608,13,18822608,0.0143646203219312,0.442672413793103,1160,0.102083508296748,0.106740359479483,0.663429574405955,-0.0909673826587407
Chr02_417381502,2,417381502,0.0144688877589954,0.090948275862069,1160,0.102083508296748,0.106730420661164,0.664404673530881,-0.110513789941598
Chr18_516958684,18,516958684,0.0147809584297567,0.401724137931034,1160,0.102083508296748,0.106701109309456,0.667169179747045,0.146286794356531
Chr17_18919651,17,18919651,0.0148298705700122,0.268965517241379,1160,0.102083508296748,0.106696573127905,0.667169179747045,-0.117091556712129
Chr21_357307920,21,357307920,0.0148738056294765,0.0245689655172414,1160,0.102083508296748,0.106692511661174,0.667169179747045,0.228883985318498
Chr07_71830580,7,71830580,0.0149847225746962,0.0982758620689655,1160,0.102083508296748,0.106682313012039,0.667169179747045,-0.115629419356889
Chr19_282004566,19,282004566,0.0151762344840029,0.10301724137931,1160,0.102083508296748,0.106664885686444,0.667169179747045,-0.132775702160213
Chr02_279874042,2,279874042,0.0153120682238383,0.497844827586207,1160,0.102083508296748,0.106652661951683,0.667169179747045,0.145269328941229
Chr09_438847132,9,438847132,0.0153676227713239,0.075,1160,0.102083508296748,0.106647694772507,0.667169179747045,0.148531776982921
Chr07_474152228,7,474152228,0.0153744819581378,0.0568965517241379,1160,0.102083508296748,0.106647082771949,0.667169179747045,0.152706466370231
Chr06_470216633,6,470216633,0.0154855450847344,0.389224137931034,1160,0.102083508296748,0.106637212351385,0.667169179747045,0.0729715024887465
Chr14_91694599,14,91694599,0.0154946386420238,0.362931034482759,1160,0.102083508296748,0.10663640742457,0.667169179747045,0.117360096621511
Chr07_160956292,7,160956292,0.0155444355395905,0.0767241379310345,1160,0.102083508296748,0.106632008218773,0.667169179747045,-0.196574514212905
Chr20_488060898,20,488060898,0.015573944043664,0.45301724137931,1160,0.102083508296748,0.106629408206021,0.667169179747045,0.0758260529070376
Chr05_429136272,5,429136272,0.0156831605249224,0.280172413793103,1160,0.102083508296748,0.106619829102329,0.667169179747045,-0.0903308414101054
Chr07_395177976,7,395177976,0.0156980983469893,0.468103448275862,1160,0.102083508296748,0.106618524297299,0.667169179747045,0.0823918455803438
Chr08_31210142,8,31210142,0.0157879266416155,0.394396551724138,1160,0.102083508296748,0.106610704797829,0.667436687124381,-0.100207744768273
Chr08_30070107,8,30070107,0.0159801979035732,0.390086206896552,1160,0.102083508296748,0.106594120900548,0.669936229178991,-0.101638024698564
Chr08_81585541,8,81585541,0.0160147459040285,0.386637931034483,1160,0.102083508296748,0.106591162883623,0.669936229178991,0.0859391742516116
Chr12_404623081,12,404623081,0.0162142193053723,0.491379310344828,1160,0.102083508296748,0.10657421165357,0.674026917956517,-0.217628439566749
Chr15_74447221,15,74447221,0.0162812509594002,0.0797413793103449,1160,0.102083508296748,0.1065685636003,0.674026917956517,0.103205883530814
Chr14_33373547,14,33373547,0.0165299668674744,0.0607758620689655,1160,0.102083508296748,0.10654781473127,0.680796058098559,0.152900146415194
Chr17_266953041,17,266953041,0.0168164996737297,0.224137931034483,1160,0.102083508296748,0.106524307011387,0.686998460182818,-0.102057805609884
Chr09_454421369,9,454421369,0.0169368768079287,0.0508620689655172,1160,0.102083508296748,0.106514554190258,0.686998460182818,-0.162191660515405
Chr08_195830132,8,195830132,0.0170183196559401,0.0267241379310345,1160,0.102083508296748,0.106507996307848,0.686998460182818,-0.230581953323961
Chr03_73134270,3,73134270,0.0170552518315804,0.435344827586207,1160,0.102083508296748,0.106505033159197,0.686998460182818,-0.110510276479333
Chr07_462735770,7,462735770,0.0171424942359423,0.0732758620689655,1160,0.102083508296748,0.106498059755956,0.686998460182818,0.146706837928025
Chr13_54701653,13,54701653,0.0171964570759154,0.349137931034483,1160,0.102083508296748,0.106493764763873,0.686998460182818,-0.113787874523849
Chr07_31910132,7,31910132,0.0173151242157799,0.0301724137931034,1160,0.102083508296748,0.106484368630898,0.688297723801399,0.230764055917601
