SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_221648986,1,221648986,1155,-3.2035575151525,NA,-0.386541141046306
Chr01_221909691,1,221909691,1155,0.126800287901904,NA,0.0070506484070767
Chr01_226430315,1,226430315,1155,-0.163722452457038,NA,-0.00806071167791256
Chr01_227649106,1,227649106,1155,-1.68989521121047,NA,-0.196411332504289
Chr01_231586765,1,231586765,1155,-0.563805724831947,NA,-0.0274043906069767
Chr01_234100703,1,234100703,1155,-0.742512724009354,NA,-0.29801631664202
Chr01_239553032,1,239553032,1155,0.785849463329177,NA,0.102323125768777
Chr01_240919102,1,240919102,1155,-0.171206264449204,NA,-0.00951670626056389
Chr01_241357285,1,241357285,1155,0.568616323707523,NA,0.0512270715918097
Chr01_241357328,1,241357328,1155,-0.580352825751703,NA,-0.0307924974797515
Chr01_244168002,1,244168002,1155,0.354289348087147,NA,0.0181736062950371
Chr01_246891827,1,246891827,1155,-1.16554384198997,NA,-0.0478044117772045
Chr01_249473078,1,249473078,1155,-0.627076498904646,NA,-0.0507592884151862
Chr01_250935349,1,250935349,1155,-1.41486140627337,NA,-0.163928914239954
Chr01_252428109,1,252428109,1155,0.0920941342933535,NA,0.00402114921028218
Chr01_253140860,1,253140860,1155,-1.61480957797236,NA,-0.0601503422610348
Chr01_254115587,1,254115587,1155,0.340805779434121,NA,0.031633722105382
Chr01_258489099,1,258489099,1155,-0.246611226107592,NA,-0.0298464326999377
Chr01_258644041,1,258644041,1155,-0.873207945732549,NA,-0.0379315590688902
Chr01_258910867,1,258910867,1155,-0.552355572210848,NA,-0.066421188161971
Chr01_264788708,1,264788708,1155,0.25740882841522,NA,0.0274244575986984
Chr01_265701223,1,265701223,1155,-0.591632637517105,NA,-0.0409026012291549
Chr01_266909888,1,266909888,1155,-0.668115327824343,NA,-0.0450564758048095
Chr01_267953651,1,267953651,1155,-0.27888684815663,NA,-0.0119321059900788
Chr01_273530601,1,273530601,1155,1.32511931834118,NA,0.150806511366895
Chr01_275452967,1,275452967,1155,0.706552075798479,NA,0.0396024604913059
Chr01_276482232,1,276482232,1155,1.38009070721554,NA,0.0757962691410441
Chr01_276632977,1,276632977,1155,0.437610382553315,NA,0.0353490031904418
Chr01_277603216,1,277603216,1155,0.768892615922522,NA,0.043559815488976
Chr01_277735874,1,277735874,1155,1.04205470279167,NA,0.334995955823729
Chr01_278402126,1,278402126,1155,-0.248280773136738,NA,-0.0125223171407036
Chr01_278402149,1,278402149,1155,-0.330705142135604,NA,-0.016841442102657
Chr01_278470028,1,278470028,1155,0.502323341034453,NA,0.0422083986031092
Chr01_278470809,1,278470809,1155,-1.68989521121047,NA,-0.196411332504289
Chr01_279748265,1,279748265,1155,-0.961214780327151,NA,-0.0542636853774354
Chr01_280752042,1,280752042,1155,1.79358918691244,NA,0.206348351805046
Chr01_281010562,1,281010562,1155,1.24721399930698,NA,0.14338829153496
Chr01_281547740,1,281547740,1155,-1.21667487620981,NA,-0.1463571074287
Chr01_285043677,1,285043677,1155,-3.01242049031115,NA,-0.349278343438382
Chr01_288116122,1,288116122,1155,-0.476609572541822,NA,-0.0303148301897505
Chr01_292716881,1,292716881,1155,-1.77223145019371,NA,-0.145354809321718
Chr01_295188721,1,295188721,1155,0.737047902741055,NA,0.043972628298711
Chr01_296030697,1,296030697,1155,-0.572606716342589,NA,-0.0685456284733759
Chr01_297752781,1,297752781,1155,1.67396314471779,NA,0.190926315805561
Chr01_299491458,1,299491458,1155,-0.18771765060725,NA,-0.0089763894471897
Chr01_299491496,1,299491496,1155,0.47602531760426,NA,0.0246835822304892
Chr01_302052677,1,302052677,1155,0.900690273560192,NA,0.058396037399973
Chr01_302428423,1,302428423,1155,1.39405630977784,NA,0.0735909358582107
Chr01_303264653,1,303264653,1155,-0.182786358364171,NA,-0.00904275414158029
Chr01_306099372,1,306099372,1155,0.368380217726765,NA,0.0176085233340313
Chr01_306457943,1,306457943,1155,-1.16884726085404,NA,-0.0613659548165941
Chr01_307216645,1,307216645,1155,-0.222757072088595,NA,-0.0101755799491929
Chr01_307919746,1,307919746,1155,-2.0730477120039,NA,-0.0799641791775745
Chr01_307919763,1,307919763,1155,-0.62356338837993,NA,-0.0630593862558206
Chr01_309027695,1,309027695,1155,-0.655305238933111,NA,-0.0466075181337882
Chr01_309027708,1,309027708,1155,0.619492306007647,NA,0.0450832133734278
Chr01_311064047,1,311064047,1155,-0.141410824373997,NA,-0.0117435349033803
Chr01_311143055,1,311143055,1155,1.06180949056648,NA,0.117138164328745
Chr01_311949551,1,311949551,1155,0.484557691497654,NA,0.0578316403069152
Chr01_313067359,1,313067359,1155,-0.129866498290106,NA,-0.00740339008068824
Chr01_314146867,1,314146867,1155,-1.04405764972218,NA,-0.126468859359819
Chr01_317226311,1,317226311,1155,-0.363020991117414,NA,-0.0178750833138075
Chr01_317953891,1,317953891,1155,0.157570491201819,NA,0.0250921377929814
Chr01_317969006,1,317969006,1155,-0.667188718354131,NA,-0.033781943699343
Chr01_319189671,1,319189671,1155,-0.388335441067232,NA,-0.0215130189983697
Chr01_323143967,1,323143967,1155,-0.163794176760955,NA,-0.0151228745612233
Chr01_325670140,1,325670140,1155,-0.179484260338867,NA,-0.0138723625905399
Chr01_326060293,1,326060293,1155,0.315248371218505,NA,0.0179338559105846
Chr01_331977568,1,331977568,1155,0.581304000432678,NA,0.0302623685145127
Chr01_333520196,1,333520196,1155,1.32927109240829,NA,0.102459147825063
Chr01_337747549,1,337747549,1155,1.07690792520996,NA,0.0953964202603612
Chr01_339101017,1,339101017,1155,-0.185697120871515,NA,-0.0133438453658288
Chr01_345539204,1,345539204,1155,0.921976110212247,NA,0.0375656094911423
Chr01_345921380,1,345921380,1155,-0.157378945807909,NA,-0.011512717910179
Chr01_353522722,1,353522722,1155,0.308226028159958,NA,0.0109360281243642
Chr01_354164143,1,354164143,1155,0.209880938569216,NA,0.0156415261774518
Chr01_356496802,1,356496802,1155,-1.61093843068871,NA,-0.113797350396643
Chr01_358689789,1,358689789,1155,-0.852362956410421,NA,-0.0370560426524627
Chr01_358689795,1,358689795,1155,0.424902932171754,NA,0.0306534308833846
Chr01_361950564,1,361950564,1155,-0.49903949697858,NA,-0.019138833941275
Chr01_364550232,1,364550232,1155,0.769969230594081,NA,0.0474228744102092
Chr01_367142736,1,367142736,1155,-0.752544570137468,NA,-0.0349038661821055
Chr01_368883951,1,368883951,1155,-0.324488791422334,NA,-0.0343553533044969
Chr01_369557805,1,369557805,1155,1.28106114529247,NA,0.0532703936934387
Chr01_369557832,1,369557832,1155,-0.544368637384668,NA,-0.0383060040497578
Chr01_370380361,1,370380361,1155,-0.854002223103099,NA,-0.0374593372423035
Chr01_370402408,1,370402408,1155,0.874403619798463,NA,0.0374997949588867
Chr01_370781202,1,370781202,1155,1.32615550030449,NA,0.268519028583171
Chr01_371044993,1,371044993,1155,-0.15614940498694,NA,-0.00637438750320474
Chr01_371045021,1,371045021,1155,-0.0769106483041217,NA,-0.00275846569129579
Chr01_371050529,1,371050529,1155,-2.09574262881348,NA,-0.227427261255872
Chr01_371050827,1,371050827,1155,-0.51286335124067,NA,-0.0247304203997478
Chr01_371412934,1,371412934,1155,0.352358034676995,NA,0.0409922305595161
Chr01_371412983,1,371412983,1155,1.05306732864803,NA,0.115413654280715
Chr01_372286266,1,372286266,1155,-1.16478748848376,NA,-0.0898537086546876
Chr01_372847052,1,372847052,1155,0.4217123850308,NA,0.0496771448326672
Chr01_372891254,1,372891254,1155,0.00318208563767257,NA,0.000348323979440845
Chr01_372918948,1,372918948,1155,-0.694134459633443,NA,-0.0308421052336545
Chr01_373434204,1,373434204,1155,-0.103394112928402,NA,-0.00350471133586927
Chr01_373462512,1,373462512,1155,0.223154398822863,NA,0.015632554331757
Chr01_374079175,1,374079175,1155,-0.544262111532478,NA,-0.0363733543274636
Chr01_374079181,1,374079181,1155,0.456267955877358,NA,0.0198467532551456
Chr01_374079213,1,374079213,1155,0.133865422836426,NA,0.0109337165800087
Chr01_377042448,1,377042448,1155,0.387401885482124,NA,0.0267544364180767
Chr01_377903961,1,377903961,1155,-1.36220892216724,NA,-0.0850296248003275
Chr01_377951672,1,377951672,1155,0.387553737573553,NA,0.0417051558781902
Chr01_378239603,1,378239603,1155,-0.32983999950544,NA,-0.0447281946763338
Chr01_378453545,1,378453545,1155,0.934985477699393,NA,0.0441133262507192
Chr01_378947966,1,378947966,1155,1.34645128305668,NA,0.101570672019399
Chr01_380737494,1,380737494,1155,-1.58927547813622,NA,-0.179095578065218
Chr01_380737524,1,380737524,1155,2.16051337781367,NA,0.185481062576763
Chr01_380823619,1,380823619,1155,1.33929522056076,NA,0.223109667601733
Chr01_382216529,1,382216529,1155,-1.05302668400916,NA,-0.0623211176840153
Chr01_382216552,1,382216552,1155,-1.83391225234897,NA,-0.134892469742272
Chr01_382451035,1,382451035,1155,-1.09261329977598,NA,-0.0379758619620798
Chr01_382556750,1,382556750,1155,1.89688049753717,NA,0.0979524859223568
Chr01_383001542,1,383001542,1155,-0.711812528905201,NA,-0.0553757418399123
Chr01_383155189,1,383155189,1155,-1.41380434290459,NA,-0.151428352777966
Chr01_383957473,1,383957473,1155,0.642463322947986,NA,0.0680048593538629
Chr01_384438513,1,384438513,1155,-1.39534190948922,NA,-0.150385782871761
Chr01_385889607,1,385889607,1155,0.836240028052811,NA,0.0444811039377799
Chr01_386603727,1,386603727,1155,-0.595938841627162,NA,-0.0355674894489884
Chr01_386604930,1,386604930,1155,-0.887995375180886,NA,-0.0566911460235704
Chr01_389298881,1,389298881,1155,1.46007099148792,NA,0.0516865705496481
Chr01_389466344,1,389466344,1155,0.698343440920154,NA,0.0454751097556929
Chr01_389466385,1,389466385,1155,-1.7206968045371,NA,-0.110088080898592
Chr01_390158453,1,390158453,1155,1.7395244120017,NA,0.177236447355341
Chr01_390164861,1,390164861,1155,-2.01552673168051,NA,-0.140311500179584
Chr01_396372529,1,396372529,1155,-0.806004065685712,NA,-0.0271159164296408
Chr01_396556621,1,396556621,1155,-1.35280939513471,NA,-0.0874079807102448
Chr01_401359414,1,401359414,1155,-1.07429239944857,NA,-0.0371463383856234
Chr01_402121415,1,402121415,1155,2.78682398995511,NA,0.153174655588021
Chr01_402681475,1,402681475,1155,-1.72551431642885,NA,-0.0890700256335508
Chr01_404789801,1,404789801,1155,1.06084186689848,NA,0.0411400363594987
Chr01_404820852,1,404820852,1155,2.19878754387256,NA,0.0898914314472972
Chr01_405762296,1,405762296,1155,-0.542578981343291,NA,-0.0265209450656272
Chr01_405808201,1,405808201,1155,4.56389134385635,NA,0.203164868873781
Chr01_407548914,1,407548914,1155,0.818519103126417,NA,0.0654837846476433
Chr01_409088842,1,409088842,1155,3.20359487412799,NA,0.155660233855107
Chr01_410726049,1,410726049,1155,3.83529801607334,NA,0.19352664708232
Chr01_411914325,1,411914325,1155,0.408487030521211,NA,0.0204252795782409
Chr01_412088402,1,412088402,1155,-0.919750300261612,NA,-0.0470470905692393
Chr01_412419584,1,412419584,1155,-1.73797989599359,NA,-0.0902934941602966
Chr01_412835891,1,412835891,1155,1.52432694612913,NA,0.171804905833636
Chr01_414872236,1,414872236,1155,-4.31453077935131,NA,-0.207026337886293
Chr01_415010646,1,415010646,1155,-0.249190912027764,NA,-0.0107203592954308
Chr01_418206659,1,418206659,1155,2.3186737575265,NA,0.0872006222568693
Chr01_418406343,1,418406343,1155,3.19507418298045,NA,0.154016365899291
Chr01_418604813,1,418604813,1155,-2.05909767124534,NA,-0.142397845161796
Chr01_418604818,1,418604818,1155,1.70824841679202,NA,0.0739807231765814
Chr01_418604827,1,418604827,1155,1.94346281254641,NA,0.0919892687055865
Chr01_419509100,1,419509100,1155,1.69493271988895,NA,0.190062169601315
Chr01_420731066,1,420731066,1155,1.33022763993999,NA,0.0776845793772676
Chr01_420992234,1,420992234,1155,0.182078934745336,NA,0.00766188573419546
Chr01_421298982,1,421298982,1155,2.89457491348327,NA,0.118507449690658
Chr01_422495604,1,422495604,1155,0.968651588376623,NA,0.0333975533112807
Chr01_422744679,1,422744679,1155,-0.896923116830176,NA,-0.0518295269849141
Chr01_422859399,1,422859399,1155,-1.15418182404395,NA,-0.127194573367991
Chr01_424603580,1,424603580,1155,0.609797035820573,NA,0.0214368716142177
Chr01_424716107,1,424716107,1155,1.51863692139542,NA,0.114435409455295
Chr01_425288259,1,425288259,1155,3.1287747826268,NA,0.145740587785223
Chr01_425294609,1,425294609,1155,3.05735347391079,NA,0.142372053172259
Chr01_425762789,1,425762789,1155,1.29162812463038,NA,0.0904163920479266
Chr01_427076027,1,427076027,1155,-0.771850572233571,NA,-0.0355739668280242
Chr01_427755011,1,427755011,1155,-2.77791476468635,NA,-0.0977255803379338
Chr01_431907093,1,431907093,1155,0.0806746430863068,NA,0.00628401206682216
Chr01_431907147,1,431907147,1155,0.690928644357123,NA,0.0730805390929725
Chr01_432282489,1,432282489,1155,0.335563050340622,NA,0.0253286639396868
Chr01_434013198,1,434013198,1155,1.47436589833002,NA,0.0807230092548252
Chr01_434013219,1,434013219,1155,-1.37637670892227,NA,-0.0635133763062847
Chr01_434013242,1,434013242,1155,0.111447537037866,NA,0.00537410810318306
Chr01_434013940,1,434013940,1155,1.0821015528503,NA,0.0661722021531768
Chr01_435226399,1,435226399,1155,1.373193163028,NA,0.0573843656312301
Chr01_435273640,1,435273640,1155,-0.819657983765507,NA,-0.0555366527526808
Chr01_436968103,1,436968103,1155,-0.373135566042703,NA,-0.0421076334361383
Chr01_436968150,1,436968150,1155,-0.00921199711169935,NA,-0.000382390485647477
Chr01_436968162,1,436968162,1155,0.00616676127728557,NA,0.000483489653854807
Chr01_437233111,1,437233111,1155,-0.610867313244515,NA,-0.0569551965718196
Chr01_438852519,1,438852519,1155,0.196744967720919,NA,0.00762409413453824
Chr01_440164996,1,440164996,1155,-0.106674314370117,NA,-0.00702671880723571
Chr01_440284975,1,440284975,1155,-0.412784737727169,NA,-0.0240160219337482
Chr01_440284981,1,440284981,1155,1.7081539738373,NA,0.192043873071373
Chr01_441827546,1,441827546,1155,0.415830859092404,NA,0.0197305221435498
Chr01_442275630,1,442275630,1155,0.751450282349248,NA,0.0416567990357848
Chr01_442301682,1,442301682,1155,-1.17024872604644,NA,-0.0665099648293115
Chr01_442301683,1,442301683,1155,1.90988825335316,NA,0.119999155147496
Chr01_442301985,1,442301985,1155,1.39605806596927,NA,0.0671336415669153
Chr01_442301995,1,442301995,1155,0.870061400153945,NA,0.0470235870840128
Chr01_443757535,1,443757535,1155,-1.15726567282571,NA,-0.0529236516678848
Chr01_443840641,1,443840641,1155,1.83063970569499,NA,0.100131034034667
Chr01_443890987,1,443890987,1155,1.7692700137852,NA,0.0667096658479664
Chr01_444666012,1,444666012,1155,0.0624718054474313,NA,0.00424681822840145
Chr01_445350752,1,445350752,1155,-0.614526222764194,NA,-0.0274396271621669
Chr01_445826416,1,445826416,1155,-0.601126580605125,NA,-0.0208348460510654
Chr01_447174010,1,447174010,1155,-0.757583097812561,NA,-0.0484242046623216
Chr01_448193112,1,448193112,1155,-1.38469898641809,NA,-0.108917232970286
Chr01_448909408,1,448909408,1155,-1.48847669800282,NA,-0.0844428050859061
Chr01_448909425,1,448909425,1155,0.492443199867308,NA,0.055870583110218
Chr01_449309793,1,449309793,1155,0.255505297910305,NA,0.0124976073073508
Chr01_450871897,1,450871897,1155,-1.37910786319468,NA,-0.0612024223271455
Chr01_450994610,1,450994610,1155,-1.3101120674172,NA,-0.0989725023759682
Chr01_451247551,1,451247551,1155,-0.704157436397741,NA,-0.0770484460762151
Chr01_452445128,1,452445128,1155,-0.590774622399608,NA,-0.0327554514781774
Chr01_454438812,1,454438812,1155,-1.2286088999742,NA,-0.0517852271062473
Chr01_456018966,1,456018966,1155,1.22695814973767,NA,0.0752641961636447
Chr01_456156970,1,456156970,1155,1.52432694612913,NA,0.171804905833636
Chr01_456199224,1,456199224,1155,-2.97082528349135,NA,-0.114518508672452
Chr01_458301938,1,458301938,1155,2.32907910094335,NA,0.110288658962837
Chr01_459063910,1,459063910,1155,-0.252423425823362,NA,-0.0179655252958115
Chr01_459540275,1,459540275,1155,0.329462217923966,NA,0.0204509835778395
Chr01_459540312,1,459540312,1155,1.68396326442118,NA,0.0863917486575492
Chr01_459540327,1,459540327,1155,-1.55007105254071,NA,-0.0657641567981329
Chr01_459540334,1,459540334,1155,-0.616217077861529,NA,-0.0265006529579299
Chr01_460627898,1,460627898,1155,0.145443610026112,NA,0.00829211672801833
Chr01_469320972,1,469320972,1155,0.545225738806759,NA,0.025549048100741
Chr01_470345737,1,470345737,1155,-1.1859204957894,NA,-0.0899417443325632
Chr01_470547167,1,470547167,1155,-0.0191453214278369,NA,-0.00101890477285949
Chr01_470547176,1,470547176,1155,-0.529683558499155,NA,-0.0397986296519877
Chr01_470606908,1,470606908,1155,0.0972989095534394,NA,0.00650785985856883
Chr01_470786586,1,470786586,1155,-1.18460742641128,NA,-0.0492214185619266
Chr01_470991166,1,470991166,1155,0.135032239037485,NA,0.00516184575187317
Chr01_472642741,1,472642741,1155,-1.19468163968397,NA,-0.0363703566159188
Chr01_476050962,1,476050962,1155,1.63832326035626,NA,0.0958010065506154
Chr01_476050981,1,476050981,1155,-0.243233673183738,NA,-0.0114319256876256
Chr01_476051252,1,476051252,1155,0.18169848989217,NA,0.00569672804804
Chr01_476052296,1,476052296,1155,-0.98877691839955,NA,-0.0439735317300434
Chr01_476294463,1,476294463,1155,-0.337432375574507,NA,-0.0122871656348562
Chr01_476294500,1,476294500,1155,-0.540824359685939,NA,-0.0725964217379709
Chr01_476294530,1,476294530,1155,0.235387481100255,NA,0.007523542243832
Chr01_476374412,1,476374412,1155,-1.42343368592428,NA,-0.106533885011672
Chr01_477464321,1,477464321,1155,1.30322894872002,NA,0.140276327633565
Chr01_477464332,1,477464332,1155,-0.245589257122984,NA,-0.0246291575524646
Chr01_477464355,1,477464355,1155,-0.159825187254242,NA,-0.0065080813693088
Chr01_478207649,1,478207649,1155,-0.588238568506215,NA,-0.0227882821329963
Chr01_478710755,1,478710755,1155,0.817678855556807,NA,0.0245762787595361
Chr01_480122560,1,480122560,1155,-0.511688920331623,NA,-0.0235237839294991
Chr01_480627044,1,480627044,1155,-0.470608868959795,NA,-0.016102450035739
Chr01_484237558,1,484237558,1155,-0.776282906624301,NA,-0.035161483107327
Chr01_488231444,1,488231444,1155,0.441400899022778,NA,0.0154631083031376
Chr01_488234404,1,488234404,1155,1.17426971166955,NA,0.0553241948016288
Chr01_488234436,1,488234436,1155,-0.293172012750337,NA,-0.0130906900026444
Chr01_489630572,1,489630572,1155,1.30847446601925,NA,0.0700402275441772
Chr01_489630605,1,489630605,1155,0.0275314596948466,NA,0.00184305633971826
Chr01_491400956,1,491400956,1155,-0.942321230563679,NA,-0.0735192709368029
Chr01_493525246,1,493525246,1155,1.10089869247949,NA,0.0899267609763124
Chr01_493758094,1,493758094,1155,1.14229598971959,NA,0.0451329113081469
Chr01_494623925,1,494623925,1155,0.760589498099971,NA,0.0625659647421277
Chr01_494623946,1,494623946,1155,-0.0158810456964473,NA,-0.000542242911235391
Chr01_495036871,1,495036871,1155,-0.316761912897243,NA,-0.0130400463345488
