SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_372847052,1,372847052,1150,-0.91308959238272,NA,-0.0325602550535082
Chr01_372891254,1,372891254,1150,1.69216674848061,NA,0.0572077024039822
Chr01_372918948,1,372918948,1150,-0.08670555098871,NA,-0.00119445939496043
Chr01_373434204,1,373434204,1150,-0.118530219140935,NA,-0.00110887093141807
Chr01_373462512,1,373462512,1150,-0.629364169548001,NA,-0.0132050972400715
Chr01_374079175,1,374079175,1150,0.312407274743464,NA,0.00649844998241314
Chr01_374079181,1,374079181,1150,-0.463481053312965,NA,-0.00629995490887228
Chr01_374079213,1,374079213,1150,0.483597922764205,NA,0.012119781173832
Chr01_377042448,1,377042448,1150,-0.169136935416932,NA,-0.00348669326843143
Chr01_377903961,1,377903961,1150,0.667327581586228,NA,0.0131949357258312
Chr01_377951672,1,377951672,1150,1.43341353328595,NA,0.048055747762148
Chr01_378239603,1,378239603,1150,-0.327986891238286,NA,-0.0156628752962638
Chr01_378453545,1,378453545,1150,-0.258153320705281,NA,-0.00374080464801424
Chr01_378947966,1,378947966,1150,0.567002901984319,NA,0.0116401691272465
Chr01_380737494,1,380737494,1150,-1.62242434344078,NA,-0.0573279483074501
Chr01_380737524,1,380737524,1150,2.17794300221985,NA,0.0595478675109589
Chr01_380823619,1,380823619,1150,0.685203455310579,NA,0.0396877110995586
Chr01_382216529,1,382216529,1150,-0.947548946436871,NA,-0.0180371033936995
Chr01_382216552,1,382216552,1150,-0.643169876843513,NA,-0.0162994536851662
Chr01_382451035,1,382451035,1150,-0.224441152507455,NA,-0.00213717603849606
Chr01_382556750,1,382556750,1150,1.07615054409235,NA,0.0147124305094606
Chr01_383001542,1,383001542,1150,0.00686307789292566,NA,0.000169021395372143
Chr01_383155189,1,383155189,1150,-0.324654800410395,NA,-0.0111672733038884
Chr01_383957473,1,383957473,1150,0.971040533120006,NA,0.0325990311786883
Chr01_384438513,1,384438513,1150,-0.360893456654942,NA,-0.0123452522334682
Chr01_385889607,1,385889607,1150,0.813344366866554,NA,0.0129923728677222
Chr01_386603727,1,386603727,1150,-1.50972641646594,NA,-0.0269713297338004
Chr01_386604930,1,386604930,1150,-0.142796183393231,NA,-0.00270590633169621
Chr01_389298881,1,389298881,1150,-0.786261798805487,NA,-0.00779027102905305
Chr01_389466344,1,389466344,1150,0.164216183658743,NA,0.00347505103050234
Chr01_389466385,1,389466385,1150,-0.91352138468375,NA,-0.0185543410629661
Chr01_390158453,1,390158453,1150,0.809771568747418,NA,0.0260550463540126
Chr01_390164861,1,390164861,1150,-1.97365783365226,NA,-0.0441840875345508
Chr01_396372529,1,396372529,1150,0.814713611377796,NA,0.00751438166391379
Chr01_396556621,1,396556621,1150,-0.0699880288948227,NA,-0.00144280275114943
Chr01_401359414,1,401359414,1150,-1.63404841232746,NA,-0.0170470987700388
Chr01_402121415,1,402121415,1150,0.396507298871368,NA,0.00570378091298684
Chr01_402681475,1,402681475,1150,-1.2725050287938,NA,-0.019632774581099
Chr01_404789801,1,404789801,1150,0.283022918294122,NA,0.00323447978813501
Chr01_404820852,1,404820852,1150,0.63441456829029,NA,0.00675409995412987
Chr01_405762296,1,405762296,1150,0.805545064457394,NA,0.0114614786093991
Chr01_405808201,1,405808201,1150,0.364018498902494,NA,0.00418845819233332
Chr01_407548914,1,407548914,1150,-0.362892651811999,NA,-0.0101504282520675
Chr01_409088842,1,409088842,1150,-0.0617200111523662,NA,-0.000760034089797246
Chr01_410726049,1,410726049,1150,0.316811240184803,NA,0.00428403808227465
Chr01_411914325,1,411914325,1150,1.02362064770367,NA,0.015828640985504
Chr01_412088402,1,412088402,1150,0.725454574535895,NA,0.00986117630246086
Chr01_412419584,1,412419584,1150,0.832331675349332,NA,0.0114488099605759
Chr01_412835891,1,412835891,1150,1.23414417262745,NA,0.0426930098051133
Chr01_414872236,1,414872236,1150,-0.015215324218224,NA,-0.000181090342050161
Chr01_415010646,1,415010646,1150,-0.293574016472907,NA,-0.00365669834032523
Chr01_418206659,1,418206659,1150,0.107282289255242,NA,0.000991870122628052
Chr01_418406343,1,418406343,1150,0.928977327461477,NA,0.0129919171395454
Chr01_418604813,1,418604813,1150,-0.60175838578786,NA,-0.0127613871007681
Chr01_418604818,1,418604818,1150,-1.30781440324721,NA,-0.0165438746485614
Chr01_418604827,1,418604827,1150,1.76893024724007,NA,0.0249203912888075
Chr01_419509100,1,419509100,1150,1.24453557626735,NA,0.0429877170643065
Chr01_420731066,1,420731066,1150,0.659666818825665,NA,0.0113322773229843
Chr01_420992234,1,420992234,1150,1.78294914726159,NA,0.023485733503475
Chr01_421298982,1,421298982,1150,0.652682386967956,NA,0.00664498062827326
Chr01_422495604,1,422495604,1150,0.47244405714787,NA,0.00482292460492778
Chr01_422744679,1,422744679,1150,-0.387572501448218,NA,-0.00581837363136065
Chr01_422859399,1,422859399,1150,-0.739994888147802,NA,-0.0255902481811882
Chr01_424603580,1,424603580,1150,0.931664028794857,NA,0.0100663750358205
Chr01_424716107,1,424716107,1150,-0.0657057701766711,NA,-0.00156471738890764
Chr01_425288259,1,425288259,1150,-0.183361422630443,NA,-0.00209824452487678
Chr01_425294609,1,425294609,1150,-0.0576901092531689,NA,-0.000661856745266809
Chr01_425762789,1,425762789,1150,0.793823855297741,NA,0.0174552317689769
Chr01_427076027,1,427076027,1150,-0.720353506224154,NA,-0.00871421442450815
Chr01_427755011,1,427755011,1150,0.00158026739762544,NA,1.54006897909731e-05
Chr01_431907093,1,431907093,1150,-0.832586935072655,NA,-0.0204858175535399
Chr01_431907147,1,431907147,1150,2.78491911990245,NA,0.093237643901429
Chr01_432282489,1,432282489,1150,-0.512103098478522,NA,-0.0132077203064707
Chr01_434013198,1,434013198,1150,-0.544907754991115,NA,-0.00968950719903428
Chr01_434013219,1,434013219,1150,0.186169199422021,NA,0.00262323052336846
Chr01_434013242,1,434013242,1150,-1.26890244291896,NA,-0.0177635615877582
Chr01_434013940,1,434013940,1150,0.975135689109406,NA,0.0185590205336024
Chr01_435226399,1,435226399,1150,0.00701162369805579,NA,9.87401028490487e-05
Chr01_435273640,1,435273640,1150,0.404429195699469,NA,0.00835210914924894
Chr01_436968103,1,436968103,1150,-0.0219910664610739,NA,-0.000764987397299827
Chr01_436968150,1,436968150,1150,1.50967029630598,NA,0.0206486796072488
Chr01_436968162,1,436968162,1150,-2.08417450024212,NA,-0.0513971757931681
Chr01_437233111,1,437233111,1150,1.75184845202106,NA,0.048133278955053
Chr01_438852519,1,438852519,1150,0.0632037025009228,NA,0.000650230643414601
Chr01_440164996,1,440164996,1150,-0.18724816379595,NA,-0.00385596010620373
Chr01_440284975,1,440284975,1150,-1.17628019731044,NA,-0.0212942284620513
Chr01_440284981,1,440284981,1150,1.53425046149553,NA,0.0529860138832593
Chr01_441827546,1,441827546,1150,-1.00791836442117,NA,-0.0143228709126793
Chr01_442275630,1,442275630,1150,0.152656650827326,NA,0.00269499570360632
Chr01_442301682,1,442301682,1150,-0.0879227924225932,NA,-0.00158765264920632
Chr01_442301683,1,442301683,1150,-0.142922970974036,NA,-0.00277299360082882
Chr01_442301985,1,442301985,1150,2.17417553607567,NA,0.0297027512128474
Chr01_442301995,1,442301995,1150,0.547113026349655,NA,0.00845778116308554
Chr01_443757535,1,443757535,1150,-0.257451115401999,NA,-0.00314370263422001
Chr01_443840641,1,443840641,1150,0.250523607489668,NA,0.00384483221154092
Chr01_443890987,1,443890987,1150,0.0695211797840493,NA,0.000769462858670439
Chr01_444666012,1,444666012,1150,-1.67420036669638,NA,-0.037038902939272
Chr01_445350752,1,445350752,1150,0.27040984461143,NA,0.00360330337632819
Chr01_445826416,1,445826416,1150,0.137525440872837,NA,0.00125979186848357
Chr01_447174010,1,447174010,1150,-0.0381238799676668,NA,-0.000794404710529495
Chr01_448193112,1,448193112,1150,0.29442884086114,NA,0.00742173698594005
Chr01_448909408,1,448909408,1150,-0.273480732411487,NA,-0.00500505910869622
Chr01_448909425,1,448909425,1150,1.44747240576756,NA,0.0503194258067874
Chr01_449309793,1,449309793,1150,1.00296846308194,NA,0.0155651297523538
Chr01_450871897,1,450871897,1150,-0.755141310447493,NA,-0.00909041490966606
Chr01_450994610,1,450994610,1150,-0.522528692232879,NA,-0.011665993114147
Chr01_451247551,1,451247551,1150,0.163948051375654,NA,0.00561947236861141
Chr01_452445128,1,452445128,1150,0.387363114088497,NA,0.00651809391237967
Chr01_454438812,1,454438812,1150,-0.245985403559919,NA,-0.00296282417102206
Chr01_456018966,1,456018966,1150,0.214090336961063,NA,0.00387408269562423
Chr01_456156970,1,456156970,1150,1.23414417262745,NA,0.0426930098051133
Chr01_456199224,1,456199224,1150,0.291935028033409,NA,0.00301085680983926
Chr01_458301938,1,458301938,1150,1.24671309978168,NA,0.0191713208581193
Chr01_459063910,1,459063910,1150,0.170832439643348,NA,0.00387664201591641
Chr01_459540275,1,459540275,1150,-0.352020945679252,NA,-0.00686165671187342
Chr01_459540312,1,459540312,1150,-0.701682270510038,NA,-0.0105002288873678
Chr01_459540327,1,459540327,1150,0.00137555630951492,NA,1.89599831863785e-05
Chr01_459540334,1,459540334,1150,-1.89950835403819,NA,-0.0255768801286637
Chr01_460627898,1,460627898,1150,-0.348321592048149,NA,-0.00545220115227185
Chr01_469320972,1,469320972,1150,-0.652083373123974,NA,-0.0089091629334056
Chr01_470345737,1,470345737,1150,-1.15152721550543,NA,-0.0270490526792937
Chr01_470547167,1,470547167,1150,-1.48947798310522,NA,-0.0253083218344261
Chr01_470547176,1,470547176,1150,0.674098006461535,NA,0.0164037975938748
Chr01_470606908,1,470606908,1150,-0.559474343425264,NA,-0.0116053646008751
Chr01_470786586,1,470786586,1150,-0.368317642875595,NA,-0.00419013246028374
Chr01_470991166,1,470991166,1150,2.71277274628742,NA,0.0291311568649552
Chr01_472642741,1,472642741,1150,0.737827383842176,NA,0.00646687887153816
Chr01_476050962,1,476050962,1150,0.279836523066691,NA,0.0050645871543859
Chr01_476050981,1,476050981,1150,0.35522518886024,NA,0.00562478826144956
Chr01_476051252,1,476051252,1150,-1.23328005177606,NA,-0.0115818770605221
Chr01_476052296,1,476052296,1150,0.995629019286407,NA,0.0139285003341068
Chr01_476294463,1,476294463,1150,-1.62038291533609,NA,-0.0179497590911189
Chr01_476294500,1,476294500,1150,2.15719693553498,NA,0.100304245239018
Chr01_476294530,1,476294530,1150,1.8994994599093,NA,0.0181910081672345
Chr01_476374412,1,476374412,1150,-0.925029572137359,NA,-0.0214276074242252
Chr01_477464321,1,477464321,1150,-0.172371557075846,NA,-0.00593885517251316
Chr01_477464332,1,477464332,1150,0.620049109077982,NA,0.0203654062273223
Chr01_477464355,1,477464355,1150,0.44088357304981,NA,0.00513947516467914
Chr01_478207649,1,478207649,1150,-0.882541694364574,NA,-0.00973631640192607
Chr01_478710755,1,478710755,1150,0.0486644541532093,NA,0.000458531333694667
Chr01_480122560,1,480122560,1150,0.849378440019141,NA,0.0114813699241113
Chr01_480627044,1,480627044,1150,-0.317869062886845,NA,-0.00319825631432377
Chr01_484237558,1,484237558,1150,-1.98472807856397,NA,-0.0241517764965219
Chr01_488231444,1,488231444,1150,-0.318222270996726,NA,-0.00314163029137918
Chr01_488234404,1,488234404,1150,1.30805225042528,NA,0.0188626545002982
Chr01_488234436,1,488234436,1150,0.0795221946021409,NA,0.00103804240067934
Chr01_489630572,1,489630572,1150,0.560597637163209,NA,0.010004962078764
Chr01_489630605,1,489630605,1150,0.300004616533314,NA,0.00668174373651087
Chr01_491400956,1,491400956,1150,-0.333080805294906,NA,-0.00813427805810658
Chr01_493525246,1,493525246,1150,1.54270567403514,NA,0.0386220716628762
Chr01_493758094,1,493758094,1150,-0.27609077165462,NA,-0.00308525196966447
