SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr05_391948451,5,391948451,0.000557873115394513,0.426086956521739,1150,0.0173374679923873,0.0275821206621957,0.274754147888187,0.0408791218606372
Chr03_366089261,3,366089261,0.000626985844364328,0.0317391304347826,1150,0.0173374679923873,0.0273941560967651,0.274754147888187,0.0777640432608301
Chr01_92542535,1,92542535,0.000683676784563732,0.0317391304347826,1150,0.0173374679923873,0.0272550079096857,0.274754147888187,0.0772332390125724
Chr16_269952310,16,269952310,0.0006915713864749,0.0747826086956522,1150,0.0173374679923873,0.0272365624750779,0.274754147888187,0.0468581900342656
Chr01_258910867,1,258910867,0.00070485555461116,0.0317391304347826,1150,0.0173374679923873,0.0272060001708552,0.274754147888187,0.0771036895507389
Chr18_362583908,18,362583908,0.000722222694411306,0.0308695652173913,1150,0.0173374679923873,0.0271669118255751,0.274754147888187,0.0749776493915208
Chr01_105125733,1,105125733,0.000825329143549098,0.0317391304347826,1150,0.0173374679923873,0.0269528109722383,0.28978786406619,0.074247267688576
Chr04_168813180,4,168813180,0.000834287254164773,0.0369565217391304,1150,0.0173374679923873,0.0269355062109188,0.28978786406619,0.061311714531548
Chr01_215577674,1,215577674,0.000970673088263767,0.0321739130434783,1150,0.0173374679923873,0.026693044047833,0.310188292085569,0.0749995003140468
Chr01_258489099,1,258489099,0.000970673088263767,0.0321739130434783,1150,0.0173374679923873,0.026693044047833,0.310188292085569,0.0749995003140468
Chr15_482652849,15,482652849,0.00111186964079056,0.0239130434782609,1150,0.0173374679923873,0.0264759668698012,0.3193766797539,0.0739509093788364
Chr09_15830287,9,15830287,0.00114659307658612,0.0291304347826087,1150,0.0173374679923873,0.0264268662628047,0.3193766797539,0.0735827951846104
Chr06_66288789,6,66288789,0.00119430476698233,0.31,1150,0.0173374679923873,0.026361802658466,0.3193766797539,-0.0346246625160896
Chr10_100785864,10,100785864,0.00120173128589496,0.0217391304347826,1150,0.0173374679923873,0.0263519127573011,0.3193766797539,0.0799625387424793
Chr06_501496840,6,501496840,0.00123630833167669,0.08,1150,0.0173374679923873,0.0263066674660487,0.3193766797539,0.0442705845648645
Chr11_223183757,11,223183757,0.00123928865594829,0.00695652173913044,1150,0.0173374679923873,0.0263028278279988,0.3193766797539,0.115611576324785
Chr20_350140395,20,350140395,0.00133251950172227,0.433913043478261,1150,0.0173374679923873,0.0261872178746404,0.322437054972695,-0.0442970242641281
Chr20_177139622,20,177139622,0.00136007671189258,0.0578260869565217,1150,0.0173374679923873,0.0261546128665295,0.322437054972695,0.0535950174309444
Chr16_315619226,16,315619226,0.00147088609637166,0.196521739130435,1150,0.0173374679923873,0.0260299408537601,0.322437054972695,0.0320823587400429
Chr10_144484146,10,144484146,0.00154154388317716,0.0217391304347826,1150,0.0173374679923873,0.025955323220109,0.322437054972695,0.0758316821306387
Chr07_439604891,7,439604891,0.00159237357511392,0.0234782608695652,1150,0.0173374679923873,0.0259037601505974,0.322437054972695,0.0745341850960446
Chr18_127947736,18,127947736,0.00159944413549183,0.061304347826087,1150,0.0173374679923873,0.0258967201754198,0.322437054972695,-0.0503894537672505
Chr20_350140419,20,350140419,0.00160239698864436,0.445652173913043,1150,0.0173374679923873,0.0258937894371694,0.322437054972695,0.0425748362628557
Chr20_337204744,20,337204744,0.00168350951053518,0.0565217391304348,1150,0.0173374679923873,0.0258153574660624,0.322437054972695,0.0520499914886157
Chr10_96495137,10,96495137,0.00168827813376591,0.0221739130434783,1150,0.0173374679923873,0.0258108665114096,0.322437054972695,0.0771086089910182
Chr04_186994203,4,186994203,0.00171219880249215,0.153913043478261,1150,0.0173374679923873,0.0257885312013568,0.322437054972695,-0.0371323741371382
Chr10_339512856,10,339512856,0.00173990859767819,0.128260869565217,1150,0.0173374679923873,0.0257630504232109,0.322437054972695,0.0416888111552592
Chr20_143511188,20,143511188,0.00176194626152319,0.420869565217391,1150,0.0173374679923873,0.0257430778094813,0.322437054972695,-0.0209431374077133
Chr17_208409452,17,208409452,0.0018910423532754,0.0556521739130435,1150,0.0173374679923873,0.0256309442245864,0.322437054972695,0.0522198089591755
Chr09_355732498,9,355732498,0.00194420734016377,0.0534782608695652,1150,0.0173374679923873,0.0255870077254698,0.322437054972695,0.0453306848578631
Chr11_204252128,11,204252128,0.00194889782858747,0.489565217391304,1150,0.0173374679923873,0.0255831901517456,0.322437054972695,-0.0910191754481133
Chr18_196675666,18,196675666,0.00195230643917929,0.03,1150,0.0173374679923873,0.025580421742912,0.322437054972695,0.070595449977992
Chr04_27749309,4,27749309,0.00196270944822926,0.0226086956521739,1150,0.0173374679923873,0.0255720028632935,0.322437054972695,0.0726433616405722
Chr05_357122626,5,357122626,0.00198897146077831,0.488260869565217,1150,0.0173374679923873,0.0255509496643436,0.322437054972695,-0.082760592379937
Chr01_116511536,1,116511536,0.00201800635231377,0.469130434782609,1150,0.0173374679923873,0.0255279996391418,0.322437054972695,0.0233931793554801
Chr18_120763307,18,120763307,0.00207106979038072,0.03,1150,0.0173374679923873,0.0254869101828287,0.322882503462961,0.0701499935112258
Chr01_39327307,1,39327307,0.00210162600827062,0.40695652173913,1150,0.0173374679923873,0.0254637314997496,0.322882503462961,0.0265170423366485
Chr02_235177393,2,235177393,0.00218807076113115,0.0247826086956522,1150,0.0173374679923873,0.0253999666791433,0.329820703975034,0.0716892868538109
Chr18_312755823,18,312755823,0.00224659815888372,0.0304347826086957,1150,0.0173374679923873,0.0253582313580863,0.330255450424304,0.0695768932966457
Chr08_99247256,8,99247256,0.00227363246630826,0.0204347826086957,1150,0.0173374679923873,0.025339325028104,0.330255450424304,0.0751280496456913
Chr17_210161148,17,210161148,0.0024286097741887,0.0560869565217391,1150,0.0173374679923873,0.0252351665193306,0.346467205107028,0.0516204161020555
Chr19_371159221,19,371159221,0.00284074063777299,0.0308695652173913,1150,0.0173374679923873,0.0249880273851903,0.378872905954166,0.0578817981572551
Chr13_11512845,13,11512845,0.00284308424660565,0.287826086956522,1150,0.0173374679923873,0.0249867288851086,0.378872905954166,-0.0319771383481621
Chr10_232232181,10,232232181,0.00288222506552766,0.02,1150,0.0173374679923873,0.0249652020020086,0.378872905954166,0.0729276017751636
Chr13_318594047,13,318594047,0.00289032523193584,0.0226086956521739,1150,0.0173374679923873,0.0249607841786799,0.378872905954166,0.0719082843178294
Chr21_35883277,21,35883277,0.00289288362288198,0.361304347826087,1150,0.0173374679923873,0.0249593914513904,0.378872905954166,-0.0208547756138452
Chr04_207340858,4,207340858,0.00309205860376294,0.49695652173913,1150,0.0173374679923873,0.0248546426943074,0.398426712668743,0.159019760676395
Chr07_417419988,7,417419988,0.00325856442010153,0.0821739130434783,1150,0.0173374679923873,0.0247722152383364,0.410406359723027,0.0385673402195722
Chr06_4942740,6,4942740,0.00334532009796253,0.0121739130434783,1150,0.0173374679923873,0.0247309506360606,0.410406359723027,0.0870960669756165
Chr17_192587495,17,192587495,0.0034142288914426,0.0817391304347826,1150,0.0173374679923873,0.0246989437414552,0.410406359723027,0.0411433388404745
Chr04_259836329,4,259836329,0.00342966294917639,0.0221739130434783,1150,0.0173374679923873,0.0246918650775095,0.410406359723027,0.0710874010521776
Chr15_591238193,15,591238193,0.00344188585573198,0.184347826086957,1150,0.0173374679923873,0.0246862821492793,0.410406359723027,0.0288674972579084
Chr13_311024652,13,311024652,0.00372654208182954,0.0282608695652174,1150,0.0173374679923873,0.0245616769269746,0.428250333595513,0.0660632647648569
Chr04_261946497,4,261946497,0.00377961517864965,0.402608695652174,1150,0.0173374679923873,0.0245395205730536,0.428250333595513,0.0246925376557453
Chr01_302052677,1,302052677,0.00388291575722527,0.0847826086956521,1150,0.0173374679923873,0.0244972903334688,0.428250333595513,-0.039247794135103
Chr16_305670218,16,305670218,0.00388534105067682,0.0517391304347826,1150,0.0173374679923873,0.0244963126585369,0.428250333595513,0.0485589261432713
Chr16_53460762,16,53460762,0.00401746183094277,0.34695652173913,1150,0.0173374679923873,0.0244439714435213,0.428250333595513,0.0272122384124223
Chr06_1263554,6,1263554,0.00402472857603278,0.0247826086956522,1150,0.0173374679923873,0.0244411437443728,0.428250333595513,0.0649119385092223
Chr04_105922911,4,105922911,0.00402892069171637,0.124782608695652,1150,0.0173374679923873,0.0244395148374712,0.428250333595513,0.0379036699030181
Chr13_210134455,13,210134455,0.00415959801837818,0.304782608695652,1150,0.0173374679923873,0.0243895861647314,0.428250333595513,-0.0289346248381487
Chr02_47084445,2,47084445,0.00417029306829909,0.120869565217391,1150,0.0173374679923873,0.0243855708681736,0.428250333595513,0.03142996244251
Chr16_290433347,16,290433347,0.00417145866625595,0.0773913043478261,1150,0.0173374679923873,0.0243851338963325,0.428250333595513,0.0400152156842302
Chr09_59953210,9,59953210,0.00418118988865315,0.105652173913043,1150,0.0173374679923873,0.0243814906012466,0.428250333595513,0.042741240176421
Chr01_141236454,1,141236454,0.00425177902078885,0.31,1150,0.0173374679923873,0.0243553185291402,0.428328647917061,-0.0237801065580496
Chr10_151248824,10,151248824,0.00428918410731817,0.0547826086956522,1150,0.0173374679923873,0.024341628970039,0.428328647917061,-0.0475565885746543
Chr01_311949551,1,311949551,0.00452945614364439,0.0317391304347826,1150,0.0173374679923873,0.0242564951124384,0.437738088317123,-0.0645052212980826
Chr15_62212793,15,62212793,0.00458157909165498,0.0921739130434783,1150,0.0173374679923873,0.024238635347515,0.437738088317123,0.0352133742427201
Chr12_318460598,12,318460598,0.00463350926163499,0.0234782608695652,1150,0.0173374679923873,0.0242210465503453,0.437738088317123,0.0677766551209386
Chr08_238472014,8,238472014,0.00466185737237611,0.0269565217391304,1150,0.0173374679923873,0.0242115296678109,0.437738088317123,0.0650168540826766
Chr10_501869699,10,501869699,0.0046768143530907,0.0539130434782609,1150,0.0173374679923873,0.0242065321492569,0.437738088317123,-0.0463810640185169
Chr21_441457608,21,441457608,0.00476132126423109,0.41304347826087,1150,0.0173374679923873,0.0241785989584393,0.437738088317123,0.0222196598557968
Chr18_260875322,18,260875322,0.00476695627532728,0.111304347826087,1150,0.0173374679923873,0.0241767543691476,0.437738088317123,-0.040208930260208
Chr15_395361393,15,395361393,0.00483957298856265,0.464347826086957,1150,0.0173374679923873,0.0241531807702163,0.439356234154853,-0.0187043268918043
Chr15_359548247,15,359548247,0.00495737500791438,0.0204347826086957,1150,0.0173374679923873,0.0241156957884024,0.444994033013797,0.0705211154036359
Chr10_435491282,10,435491282,0.00518211054198337,0.0473913043478261,1150,0.0173374679923873,0.0240466405989846,0.459998679110057,0.0447564919821256
Chr18_387725568,18,387725568,0.00525522945586479,0.0747826086956522,1150,0.0173374679923873,0.0240248307020917,0.461362946405536,0.0396319707214358
Chr01_206289358,1,206289358,0.00572469559907002,0.303913043478261,1150,0.0173374679923873,0.0238917789547445,0.484599236321121,-0.0238886259139647
Chr19_618886999,19,618886999,0.00584357170013194,0.0291304347826087,1150,0.0173374679923873,0.023859856246736,0.484599236321121,-0.0633795808453049
Chr16_286125646,16,286125646,0.00600788339911315,0.197826086956522,1150,0.0173374679923873,0.0238168080241155,0.484599236321121,0.0277511796981143
Chr01_56593373,1,56593373,0.00603021065371523,0.0291304347826087,1150,0.0173374679923873,0.0238110515102967,0.484599236321121,0.0627508594951452
Chr20_182059910,20,182059910,0.00606731829542379,0.144782608695652,1150,0.0173374679923873,0.0238015322629769,0.484599236321121,-0.0305996574232104
Chr11_39753177,11,39753177,0.00610008151634546,0.0543478260869565,1150,0.0173374679923873,0.0237931768206657,0.484599236321121,0.0464162816046044
Chr03_472946539,3,472946539,0.00615678607313121,0.0282608695652173,1150,0.0173374679923873,0.0237788235419809,0.484599236321121,-0.0574292962175433
Chr09_444666688,9,444666688,0.00618289562013046,0.433478260869565,1150,0.0173374679923873,0.0237722599598506,0.484599236321121,-0.0184713767150089
Chr04_127901819,4,127901819,0.00618693611674661,0.0291304347826087,1150,0.0173374679923873,0.0237712467663284,0.484599236321121,-0.0627778177412485
Chr10_248885287,10,248885287,0.00619174675609152,0.0230434782608696,1150,0.0173374679923873,0.0237700413337004,0.484599236321121,0.0614394621293555
Chr10_499033645,10,499033645,0.00621203282910226,0.0304347826086957,1150,0.0173374679923873,0.023764968630847,0.484599236321121,-0.0486970947455521
Chr05_370712183,5,370712183,0.00629840968022575,0.0534782608695652,1150,0.0173374679923873,0.0237435572643862,0.484599236321121,0.041464030838791
Chr01_273530601,1,273530601,0.00634421175914535,0.0317391304347826,1150,0.0173374679923873,0.0237323251636585,0.484599236321121,-0.0599824615045927
Chr06_347453670,6,347453670,0.0063818363890605,0.0234782608695652,1150,0.0173374679923873,0.0237231602753779,0.484599236321121,0.0652330987847741
Chr15_590402876,15,590402876,0.00642978082989595,0.298260869565217,1150,0.0173374679923873,0.0237115613313903,0.484599236321121,-0.0283439067987664
Chr03_23597793,3,23597793,0.00653920823031227,0.110434782608696,1150,0.0173374679923873,0.0236854160353573,0.488240509831446,-0.0285353061354354
Chr10_152833526,10,152833526,0.0067154033333096,0.105652173913043,1150,0.0173374679923873,0.023644243992723,0.495373160672853,-0.0403825066771091
Chr01_114434002,1,114434002,0.00680985982500126,0.350869565217391,1150,0.0173374679923873,0.0236226246373674,0.495373160672853,-0.0242512535226822
Chr11_199261035,11,199261035,0.00682075950356914,0.0208695652173913,1150,0.0173374679923873,0.0236201496643442,0.495373160672853,0.0673392777064497
Chr19_620703474,19,620703474,0.0070627714219961,0.280434782608696,1150,0.0173374679923873,0.0235662146394748,0.504220515375967,0.0250678652127443
Chr05_353889125,5,353889125,0.00711012337950333,0.0943478260869566,1150,0.0173374679923873,0.0235558831642709,0.504220515375967,-0.0300596587871961
Chr20_116954615,20,116954615,0.00713192117129607,0.048695652173913,1150,0.0173374679923873,0.0235511508602269,0.504220515375967,0.0460312096806805
Chr17_86903988,17,86903988,0.00742528281218905,0.00956521739130434,1150,0.0173374679923873,0.0234888640733412,0.512945703434688,-0.0815620789979628
Chr13_238024699,13,238024699,0.00760047267526596,0.122608695652174,1150,0.0173374679923873,0.0234528578056611,0.512945703434688,-0.0318575611149902
Chr21_68057522,21,68057522,0.00760720348027906,0.495652173913044,1150,0.0173374679923873,0.0234514914462474,0.512945703434688,0.0740698258190413
Chr20_630827390,20,630827390,0.00773165396180349,0.0526086956521739,1150,0.0173374679923873,0.0234264485206377,0.512945703434688,0.044919671573266
Chr01_51078303,1,51078303,0.00774716888971113,0.292173913043478,1150,0.0173374679923873,0.0234233554552965,0.512945703434688,-0.025591989839944
Chr15_535774422,15,535774422,0.00777716170251199,0.041304347826087,1150,0.0173374679923873,0.0234173940128185,0.512945703434688,0.0424469581113215
Chr18_427807858,18,427807858,0.00777782054141196,0.200869565217391,1150,0.0173374679923873,0.0234172633248501,0.512945703434688,0.0236088696200383
Chr21_441876214,21,441876214,0.00786922583035799,0.413913043478261,1150,0.0173374679923873,0.023399241106997,0.512945703434688,0.0212374049611738
Chr16_390091718,16,390091718,0.00797209056942283,0.497826086956522,1150,0.0173374679923873,0.0233792140899307,0.512945703434688,0.0911996999053772
Chr18_512039944,18,512039944,0.00800133835069958,0.100434782608696,1150,0.0173374679923873,0.0233735680687926,0.512945703434688,-0.0281017880396011
Chr18_250161377,18,250161377,0.00800531731109084,0.0291304347826087,1150,0.0173374679923873,0.0233728016002779,0.512945703434688,0.0590729261781278
Chr05_418592206,5,418592206,0.00814066168824908,0.250434782608696,1150,0.0173374679923873,0.0233469599656139,0.512945703434688,-0.0257269530091317
Chr20_635821899,20,635821899,0.00821974124444154,0.0521739130434783,1150,0.0173374679923873,0.0233320640475533,0.512945703434688,0.0440905906990909
Chr06_30933881,6,30933881,0.00827106091530855,0.324782608695652,1150,0.0173374679923873,0.0233224755083756,0.512945703434688,0.0214449774514902
Chr05_394992464,5,394992464,0.00827688000705199,0.45,1150,0.0173374679923873,0.0233213921223626,0.512945703434688,0.0178117222266006
Chr18_226481938,18,226481938,0.0084070240492317,0.0295652173913043,1150,0.0173374679923873,0.0232973639880478,0.512945703434688,0.0601671544951787
Chr07_433651114,7,433651114,0.00848308084528896,0.494347826086956,1150,0.0173374679923873,0.0232834976743646,0.512945703434688,-0.0731503840711725
Chr07_341482150,7,341482150,0.00854047724527409,0.448260869565217,1150,0.0173374679923873,0.0232731175297779,0.512945703434688,-0.0188370521876193
Chr04_183774473,4,183774473,0.00855702222343829,0.157826086956522,1150,0.0173374679923873,0.0232701386412507,0.512945703434688,-0.0298739178702949
Chr10_116833994,10,116833994,0.00863738042241781,0.0217391304347826,1150,0.0173374679923873,0.0232557537812608,0.512945703434688,0.0648233440859836
Chr04_265121976,4,265121976,0.00864821434100421,0.456086956521739,1150,0.0173374679923873,0.0232538249104871,0.512945703434688,-0.0217491547531384
Chr04_251060814,4,251060814,0.00866787707644046,0.0239130434782609,1150,0.0173374679923873,0.023250330475818,0.512945703434688,0.062536051144991
Chr11_216694632,11,216694632,0.00926561159833621,0.300869565217391,1150,0.0173374679923873,0.0231478104058098,0.537813331042142,-0.0183723271290389
Chr10_412727253,10,412727253,0.00927763243180151,0.0352173913043478,1150,0.0173374679923873,0.023145818921012,0.537813331042142,0.0462118919491346
Chr10_130511935,10,130511935,0.00932263877389415,0.0213043478260869,1150,0.0173374679923873,0.0231383861787915,0.537813331042142,-0.0625031137160712
Chr01_143972388,1,143972388,0.00941924926856522,0.0117391304347826,1150,0.0173374679923873,0.0231225546166057,0.537813331042142,0.0742004249300189
Chr21_360309543,21,360309543,0.0095029371632683,0.051304347826087,1150,0.0173374679923873,0.0231089747494411,0.537813331042142,0.0440355601590637
Chr21_241858158,21,241858158,0.00954769182946771,0.011304347826087,1150,0.0173374679923873,0.0231017627637888,0.537813331042142,0.0754326057191499
Chr13_292595582,13,292595582,0.0095727766293146,0.481739130434783,1150,0.0173374679923873,0.0230977356298928,0.537813331042142,-0.016320333209118
Chr13_377221396,13,377221396,0.00962664993604034,0.0517391304347826,1150,0.0173374679923873,0.0230891232407521,0.537813331042142,0.0386026483557383
Chr08_218225605,8,218225605,0.00975184587550931,0.0252173913043478,1150,0.0173374679923873,0.0230692984667421,0.539188405343085,0.0602642986036135
Chr09_62140718,9,62140718,0.00987514234425643,0.0591304347826087,1150,0.0173374679923873,0.0230500281173939,0.539188405343085,0.0412014785532087
Chr06_79483083,6,79483083,0.0100253780964198,0.0317391304347826,1150,0.0173374679923873,0.0230268784024866,0.539188405343085,-0.0558845173901134
Chr08_37075876,8,37075876,0.0100283463823758,0.477826086956522,1150,0.0173374679923873,0.0230264246168209,0.539188405343085,-0.0535683528812445
Chr13_139201831,13,139201831,0.0101934528458152,0.226086956521739,1150,0.0173374679923873,0.0230013982341101,0.539188405343085,-0.0236937115226587
Chr06_562692359,6,562692359,0.0102204517008509,0.439130434782609,1150,0.0173374679923873,0.0229973454459315,0.539188405343085,-0.0306546691472354
Chr19_774682333,19,774682333,0.0102980886356407,0.104347826086957,1150,0.0173374679923873,0.0229857523589607,0.539188405343085,0.0367446576044396
Chr01_199189363,1,199189363,0.0104357473154919,0.0591304347826087,1150,0.0173374679923873,0.0229654154922602,0.539188405343085,0.0421649430148168
Chr18_380711172,18,380711172,0.0104577502853883,0.107826086956522,1150,0.0173374679923873,0.0229621904591687,0.539188405343085,0.0318956934036181
Chr19_644369223,19,644369223,0.0104963857862881,0.0130434782608696,1150,0.0173374679923873,0.0229565443767756,0.539188405343085,0.0731548759565171
Chr15_557601178,15,557601178,0.010526195915891,0.48695652173913,1150,0.0173374679923873,0.0229522025769661,0.539188405343085,0.0274530579847274
Chr02_57604357,2,57604357,0.0105282547448737,0.395217391304348,1150,0.0173374679923873,0.0229519031780211,0.539188405343085,-0.0165412975291908
Chr04_226234841,4,226234841,0.0105286507990388,0.0739130434782609,1150,0.0173374679923873,0.022951845589945,0.539188405343085,0.0380245120737351
Chr15_186431094,15,186431094,0.0107235767848793,0.0217391304347826,1150,0.0173374679923873,0.0229237691634993,0.542718593242477,0.0630975708779923
Chr14_514488767,14,514488767,0.0107334507112669,0.309130434782609,1150,0.0173374679923873,0.0229223609416787,0.542718593242477,-0.0192904467167435
Chr05_379505488,5,379505488,0.010884137004485,0.456521739130435,1150,0.0173374679923873,0.0229010336258019,0.54687654420648,-0.0170815974699497
Chr01_267953651,1,267953651,0.0111740502751542,0.295652173913043,1150,0.0173374679923873,0.0228608410137955,0.557934297801293,-0.019508690887282
Chr10_480945863,10,480945863,0.0113222585429033,0.0565217391304348,1150,0.0173374679923873,0.0228407059252994,0.558831545930218,-0.0406023486130129
Chr15_72610529,15,72610529,0.0113391878048697,0.470869565217391,1150,0.0173374679923873,0.0228384232295049,0.558831545930218,-0.0456185143782152
Chr20_49503680,20,49503680,0.0114018703200182,0.496086956521739,1150,0.0173374679923873,0.0228300016800512,0.558831545930218,0.119489926261423
Chr08_191702159,8,191702159,0.011529630141587,0.0278260869565217,1150,0.0173374679923873,0.0228129832129154,0.561647653665478,0.0584220658248244
Chr10_423932467,10,423932467,0.0118347658205183,0.0526086956521739,1150,0.0173374679923873,0.0227731092052972,0.564805381392607,0.0430565499428005
Chr02_280450209,2,280450209,0.0118467344200546,0.0495652173913043,1150,0.0173374679923873,0.0227715668142418,0.564805381392607,0.0427806252218595
Chr17_65125092,17,65125092,0.011883782794888,0.0817391304347826,1150,0.0173374679923873,0.0227668025351817,0.564805381392607,0.0344031818446128
Chr10_171401435,10,171401435,0.0119147225981118,0.0221739130434783,1150,0.0173374679923873,0.0227628354848337,0.564805381392607,0.0616922944399965
Chr15_374483874,15,374483874,0.0120587892464458,0.0217391304347826,1150,0.0173374679923873,0.0227445019466057,0.564805381392607,0.062126328741721
Chr06_393493275,6,393493275,0.0121610970482775,0.151304347826087,1150,0.0173374679923873,0.0227316188097166,0.564805381392607,0.0277317781840238
Chr20_133474924,20,133474924,0.0121898750754905,0.0860869565217391,1150,0.0173374679923873,0.0227280150148196,0.564805381392607,-0.0324746956786246
Chr10_420709607,10,420709607,0.012282876103042,0.0469565217391304,1150,0.0173374679923873,0.0227164283065578,0.564805381392607,0.0433145788686694
Chr21_12838117,21,12838117,0.0123146211191357,0.0273913043478261,1150,0.0173374679923873,0.022712493944579,0.564805381392607,0.0584677005159124
Chr01_146862327,1,146862327,0.012357927116078,0.406086956521739,1150,0.0173374679923873,0.022707143550055,0.564805381392607,-0.0174695514864137
Chr09_441841657,9,441841657,0.0123721293958826,0.415217391304348,1150,0.0173374679923873,0.0227053930781335,0.564805381392607,0.0170818532967223
Chr07_494235806,7,494235806,0.0125737761129964,0.0169565217391304,1150,0.0173374679923873,0.022680760224541,0.570749416856412,0.0652579277610144
Chr09_58924703,9,58924703,0.0126662345107036,0.0508695652173913,1150,0.0173374679923873,0.0226696012554048,0.571698008508538,0.0424107396454032
Chr21_390029263,21,390029263,0.0129027346373138,0.153478260869565,1150,0.0173374679923873,0.0226414348047629,0.577026897409459,0.0181115659741603
Chr05_391939572,5,391939572,0.0129432389940021,0.380434782608696,1150,0.0173374679923873,0.022636664204093,0.577026897409459,-0.0175048368831129
Chr06_257443455,6,257443455,0.0130436602737397,0.119130434782609,1150,0.0173374679923873,0.0226249025639442,0.577026897409459,0.0282054420866673
Chr01_306099372,1,306099372,0.0130864802619097,0.191739130434783,1150,0.0173374679923873,0.0226199156814119,0.577026897409459,-0.023841513322787
Chr04_244398621,4,244398621,0.0131454368917914,0.271304347826087,1150,0.0173374679923873,0.0226130769205527,0.577026897409459,-0.0274417961223581
Chr05_315630683,5,315630683,0.0132327941784291,0.0495652173913043,1150,0.0173374679923873,0.0226030016290406,0.577687391756669,0.0422226776853813
Chr13_256205612,13,256205612,0.0136648825613366,0.0304347826086957,1150,0.0173374679923873,0.022554153603996,0.587206872767593,0.0542934225686497
Chr01_57647546,1,57647546,0.0137184960292405,0.0769565217391305,1150,0.0173374679923873,0.0225482037734916,0.587206872767593,-0.0349046366324437
Chr10_44607125,10,44607125,0.0137944219746467,0.0508695652173913,1150,0.0173374679923873,0.0225398186386808,0.587206872767593,0.0395794674896413
Chr02_333426402,2,333426402,0.0137992548039556,0.05,1150,0.0173374679923873,0.0225392865196474,0.587206872767593,0.0422573496168918
Chr06_167431560,6,167431560,0.0138183617574549,0.0660869565217391,1150,0.0173374679923873,0.0225371846254767,0.587206872767593,0.0353718969692113
Chr18_479141098,18,479141098,0.0140024894261424,0.318260869565217,1150,0.0173374679923873,0.0225170814647888,0.591883005425669,0.0240253882275026
Chr02_376282452,2,376282452,0.0142199950009097,0.0804347826086956,1150,0.0173374679923873,0.0224936821115592,0.597913368748775,0.0339676222483937
Chr01_185809457,1,185809457,0.0144333189959824,0.0278260869565217,1150,0.0173374679923873,0.02247108819348,0.598408153408873,0.0563575532937337
Chr16_371576568,16,371576568,0.0144888620965266,0.0330434782608696,1150,0.0173374679923873,0.0224652618890703,0.598408153408873,0.0497059028210179
Chr01_276632977,1,276632977,0.0145082442192998,0.0352173913043478,1150,0.0173374679923873,0.0224632341801125,0.598408153408873,0.0430736527755886
Chr04_7559971,4,7559971,0.0145951555501255,0.0452173913043478,1150,0.0173374679923873,0.0224541759405877,0.598408153408873,0.0408823645931276
Chr21_95562078,21,95562078,0.0146062823776105,0.0208695652173913,1150,0.0173374679923873,0.0224530202761909,0.598408153408873,0.0548952539447522
Chr13_42319314,13,42319314,0.0147480552568867,0.335217391304348,1150,0.0173374679923873,0.0224383742880103,0.600587602447179,0.0235950911461496
