SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_41878426,1,41878426,1137,0.0718426496749139,NA,0.00463821517114749
Chr01_43008442,1,43008442,1137,-2.18410998219681,NA,-0.161475494125453
Chr01_43008451,1,43008451,1137,-0.360279375133498,NA,-0.0441931614943227
Chr01_43857715,1,43857715,1137,0.412738397483381,NA,0.0901184822818131
Chr01_43857738,1,43857738,1137,-1.32210624796136,NA,-0.275044912230272
Chr01_51078303,1,51078303,1137,2.16596476025819,NA,0.202229181990335
Chr01_51078358,1,51078358,1137,0.20761686497816,NA,0.0525036474336504
Chr01_52076376,1,52076376,1137,0.621399612219876,NA,0.11495547016159
Chr01_55048600,1,55048600,1137,1.22641684918965,NA,0.109991948054367
Chr01_55353281,1,55353281,1137,1.05167489108633,NA,0.0861079397656184
Chr01_56593373,1,56593373,1137,0.867455764943598,NA,0.189744728283242
Chr01_57647546,1,57647546,1137,-0.985206826114635,NA,-0.13504014139609
Chr01_64132660,1,64132660,1137,-0.477554680488034,NA,-0.0485215908554153
Chr01_66514005,1,66514005,1137,0.850481006679725,NA,0.100204908702864
Chr01_67812838,1,67812838,1137,0.637461494153783,NA,0.0791078582633107
Chr01_68628559,1,68628559,1137,1.61562033931245,NA,0.124737515893777
Chr01_71616660,1,71616660,1137,-0.068101367759896,NA,-0.00803129885373721
Chr01_72446615,1,72446615,1137,1.15719309469711,NA,0.17472008211301
Chr01_77245904,1,77245904,1137,0.042548376744888,NA,0.00880741711406685
Chr01_77245965,1,77245965,1137,0.692847578799455,NA,0.0604932947458998
Chr01_77245973,1,77245973,1137,0.563137615462685,NA,0.0898946001425207
Chr01_77499313,1,77499313,1137,-1.39756208613961,NA,-0.122166167584604
Chr01_77499326,1,77499326,1137,1.98628800625119,NA,0.154370050798562
Chr01_79077067,1,79077067,1137,-1.14191333483156,NA,-0.125669858571303
Chr01_83656544,1,83656544,1137,1.51143529713361,NA,0.280158987596916
Chr01_85931564,1,85931564,1137,0.0668964411129963,NA,0.0134213174450064
Chr01_85931602,1,85931602,1137,-0.0963078628742584,NA,-0.0192669698661136
Chr01_90203855,1,90203855,1137,1.46403296821303,NA,0.177752973464479
Chr01_92542535,1,92542535,1137,0.951716528885834,NA,0.223184515956872
Chr01_93021696,1,93021696,1137,0.987971297073335,NA,0.175063401131396
Chr01_93606954,1,93606954,1137,0.987167004788324,NA,0.136296881520612
Chr01_93606960,1,93606960,1137,-1.02392153239575,NA,-0.143703873584245
Chr01_93671280,1,93671280,1137,0.325641924926187,NA,0.0245907496465794
Chr01_93719792,1,93719792,1137,-0.687884855192364,NA,-0.0707057059502594
Chr01_93719820,1,93719820,1137,-0.648439407074634,NA,-0.0471457072769335
Chr01_93719827,1,93719827,1137,-1.20000597941065,NA,-0.0796024402739217
Chr01_93964340,1,93964340,1137,-0.983899837096717,NA,-0.0938568088948113
Chr01_94118420,1,94118420,1137,-0.00404193092493818,NA,-0.000967428259206038
Chr01_97083995,1,97083995,1137,-0.193212436881886,NA,-0.0307471400246833
Chr01_102737574,1,102737574,1137,0.693464664733134,NA,0.0853515039537385
Chr01_105125733,1,105125733,1137,0.956611455275756,NA,0.214684301387293
Chr01_106387690,1,106387690,1137,-0.104601361334486,NA,-0.0237837090623971
Chr01_106494531,1,106494531,1137,-0.318433275592305,NA,-0.0768719851027226
Chr01_106568275,1,106568275,1137,1.88075336921166,NA,0.201576000786421
Chr01_114434002,1,114434002,1137,0.121575974452614,NA,0.0102835196565429
Chr01_116511536,1,116511536,1137,1.46253849777841,NA,0.135181986410924
Chr01_116545974,1,116545974,1137,-0.669657805865249,NA,-0.150948519558351
Chr01_117688807,1,117688807,1137,1.30499494271432,NA,0.21198012690448
Chr01_121114941,1,121114941,1137,-0.438025720050724,NA,-0.0294138955807028
Chr01_126836394,1,126836394,1137,0.378839622201981,NA,0.0416731712906717
Chr01_131581665,1,131581665,1137,-0.220228435156598,NA,-0.025933423815875
Chr01_137546793,1,137546793,1137,-0.0924809353821774,NA,-0.0113129315412497
Chr01_137756091,1,137756091,1137,-1.06058376439407,NA,-0.100887703924993
Chr01_137756115,1,137756115,1137,1.17540541430606,NA,0.200945406420814
Chr01_137967184,1,137967184,1137,-0.259069640457103,NA,-0.0278394001863074
Chr01_141236454,1,141236454,1137,-0.672371917460986,NA,-0.0681038065667856
Chr01_142923052,1,142923052,1137,0.987558705175277,NA,0.1190663222716
Chr01_143972388,1,143972388,1137,0.473895088770057,NA,0.102295666334848
Chr01_146862327,1,146862327,1137,-1.26071884154622,NA,-0.105509488968274
Chr01_148901390,1,148901390,1137,-0.669657805865249,NA,-0.150948519558351
Chr01_149840092,1,149840092,1137,-0.699521097001212,NA,-0.156349060221694
Chr01_150824202,1,150824202,1137,0.0984208678859629,NA,0.0135783831376877
Chr01_152714134,1,152714134,1137,1.75374374649508,NA,0.317229973550891
Chr01_155821291,1,155821291,1137,-0.709221764091462,NA,-0.0636935292945111
Chr01_157727345,1,157727345,1137,-0.152312808216019,NA,-0.0241971085186634
Chr01_158140919,1,158140919,1137,1.32866098163383,NA,0.126871315078608
Chr01_165196502,1,165196502,1137,0.819600994954362,NA,0.0898349939477328
Chr01_166131956,1,166131956,1137,-0.329447358686616,NA,-0.0794525549983831
Chr01_166131967,1,166131967,1137,1.41553136921599,NA,0.257542601139108
Chr01_166352808,1,166352808,1137,-0.272161774922317,NA,-0.0578550470893981
Chr01_166353861,1,166353861,1137,-1.01229705492366,NA,-0.100400953328293
Chr01_166353881,1,166353881,1137,-0.0774490364233241,NA,-0.0182058558181293
Chr01_171720398,1,171720398,1137,-0.592914193776506,NA,-0.0692892529862732
Chr01_185809457,1,185809457,1137,0.148952509433936,NA,0.032188613121491
Chr01_188818248,1,188818248,1137,1.66761531330795,NA,0.306697604427193
Chr01_195920202,1,195920202,1137,0.818313645638702,NA,0.119902072090492
Chr01_199189363,1,199189363,1137,0.023508247413923,NA,0.00393276447142377
Chr01_201983836,1,201983836,1137,-0.546630438368961,NA,-0.0796203157872704
Chr01_201983876,1,201983876,1137,-0.293378025878217,NA,-0.0657067401300964
Chr01_206289358,1,206289358,1137,-1.19980091125739,NA,-0.13506358664117
Chr01_207053396,1,207053396,1137,0.231943521978779,NA,0.0236932063915489
Chr01_207817666,1,207817666,1137,-0.886613047430837,NA,-0.0984889643677072
Chr01_210776850,1,210776850,1137,0.0343319360802322,NA,0.00831372483067661
Chr01_212159783,1,212159783,1137,0.328532463785264,NA,0.0507388383914957
Chr01_215577674,1,215577674,1137,0.900498562603087,NA,0.21450872267512
Chr01_221648986,1,221648986,1137,-0.902024833723829,NA,-0.215831663451214
Chr01_221909691,1,221909691,1137,1.55837076303898,NA,0.17047831021785
Chr01_226430315,1,226430315,1137,0.583693411106172,NA,0.0576655355205951
Chr01_227649106,1,227649106,1137,-0.669657805865249,NA,-0.150948519558351
Chr01_231586765,1,231586765,1137,-1.09574550246816,NA,-0.108099167045346
Chr01_234100703,1,234100703,1137,-0.619243339084543,NA,-0.443774141295307
Chr01_239553032,1,239553032,1137,0.721064946973346,NA,0.166843235017268
Chr01_240919102,1,240919102,1137,0.736088420710074,NA,0.0803204307276735
Chr01_241357285,1,241357285,1137,-0.0414976540120691,NA,-0.00738768065651119
Chr01_241357328,1,241357328,1137,-0.598079803742091,NA,-0.0581085590026085
Chr01_244168002,1,244168002,1137,-0.346730088627572,NA,-0.0326874982024257
Chr01_246891827,1,246891827,1137,-0.249028654854334,NA,-0.0202926355466957
Chr01_249473078,1,249473078,1137,-0.891028087229528,NA,-0.139206931377217
Chr01_250935349,1,250935349,1137,-0.0738923186317154,NA,-0.016526030850466
Chr01_252428109,1,252428109,1137,-0.951721363516879,NA,-0.0789226127956919
Chr01_253140860,1,253140860,1137,-0.604300261538406,NA,-0.0443989115105694
Chr01_254115587,1,254115587,1137,1.15768227117882,NA,0.21390040824471
Chr01_258489099,1,258489099,1137,0.900498562603087,NA,0.21450872267512
Chr01_258644041,1,258644041,1137,-1.3151916971526,NA,-0.115777604046235
Chr01_258910867,1,258910867,1137,0.847652475757195,NA,0.199814475474655
Chr01_264788708,1,264788708,1137,-0.169743058937456,NA,-0.0341773032350261
Chr01_265701223,1,265701223,1137,-0.0276035797172181,NA,-0.00367416144874166
Chr01_266909888,1,266909888,1137,0.919108504904488,NA,0.118703076953635
Chr01_267953651,1,267953651,1137,0.173560074777205,NA,0.0145832860454842
Chr01_273530601,1,273530601,1137,-0.714352761143206,NA,-0.15843768340676
Chr01_275452967,1,275452967,1137,-1.42282745453025,NA,-0.152193496729232
Chr01_276482232,1,276482232,1137,1.19704572521265,NA,0.126433812133584
Chr01_276632977,1,276632977,1137,0.134878442144518,NA,0.0213075830711915
Chr01_277603216,1,277603216,1137,1.46060350917082,NA,0.159247147245281
Chr01_277735874,1,277735874,1137,-0.268647442445219,NA,-0.152642385236163
Chr01_278402126,1,278402126,1137,-0.15382376078857,NA,-0.0145939437377436
Chr01_278402149,1,278402149,1137,-1.47894449513929,NA,-0.141865452112672
Chr01_278470028,1,278470028,1137,1.43380225586043,NA,0.234830741124188
Chr01_278470809,1,278470809,1137,-0.669657805865249,NA,-0.150948519558351
Chr01_279748265,1,279748265,1137,-0.31026539689999,NA,-0.0342301412194743
Chr01_280752042,1,280752042,1137,0.384235054631043,NA,0.083841906927284
Chr01_281010562,1,281010562,1137,-0.144330038883596,NA,-0.031511130844514
Chr01_281547740,1,281547740,1137,0.337314464920647,NA,0.08100631820444
Chr01_285043677,1,285043677,1137,-1.31316266855218,NA,-0.29906386425984
Chr01_288116122,1,288116122,1137,0.507776496753825,NA,0.0627890306306238
Chr01_292716881,1,292716881,1137,0.362466739241063,NA,0.0591622636925302
Chr01_295188721,1,295188721,1137,1.1749511061305,NA,0.139212076440437
Chr01_296030697,1,296030697,1137,0.213206258691373,NA,0.0509191821966164
Chr01_297752781,1,297752781,1137,0.0354174424796819,NA,0.00766346306669874
Chr01_299491458,1,299491458,1137,0.37900543170679,NA,0.0339698053428243
Chr01_299491496,1,299491496,1137,-1.75098685332607,NA,-0.172676842076987
Chr01_302052677,1,302052677,1137,-0.182749197887901,NA,-0.0225915328386037
Chr01_302428423,1,302428423,1137,-0.792991881579918,NA,-0.0821083175159121
Chr01_303264653,1,303264653,1137,0.555757905777053,NA,0.0540662710854001
Chr01_306099372,1,306099372,1137,-0.637165756422338,NA,-0.0596273305039432
Chr01_306457943,1,306457943,1137,-0.629061440041881,NA,-0.0615214466263296
Chr01_307216645,1,307216645,1137,1.38354962247221,NA,0.125043669505647
Chr01_307919746,1,307919746,1137,1.43452947955389,NA,0.104277471165483
Chr01_307919763,1,307919763,1137,0.910949569182997,NA,0.172340975851807
Chr01_309027695,1,309027695,1137,0.415824898370745,NA,0.0567016104945992
Chr01_309027708,1,309027708,1137,-0.175858656386975,NA,-0.024906475691262
Chr01_311064047,1,311064047,1137,-0.18892854033054,NA,-0.0312613677595639
Chr01_311143055,1,311143055,1137,-0.525747119960173,NA,-0.10983342012971
Chr01_311949551,1,311949551,1137,-0.729090554381917,NA,-0.170039229284527
Chr01_313067359,1,313067359,1137,-1.63046253079113,NA,-0.175829941267931
Chr01_314146867,1,314146867,1137,0.123070780857517,NA,0.0295026479543603
Chr01_317226311,1,317226311,1137,-1.26916157782377,NA,-0.122211126282771
Chr01_317953891,1,317953891,1137,0.738725218548575,NA,0.210405913563733
Chr01_317969006,1,317969006,1137,0.840400856879527,NA,0.0837941461712468
Chr01_319189671,1,319189671,1137,-0.171132480434585,NA,-0.0176646881258762
Chr01_323143967,1,323143967,1137,-0.220563515032139,NA,-0.0401918752645667
Chr01_325670140,1,325670140,1137,-0.0394564900518422,NA,-0.00581393033252198
Chr01_326060293,1,326060293,1137,1.00500883431092,NA,0.112366107264045
Chr01_331977568,1,331977568,1137,1.08575984073573,NA,0.115329633021759
Chr01_333520196,1,333520196,1137,-0.756350688490687,NA,-0.116854184307476
Chr01_337747549,1,337747549,1137,-1.39580504811982,NA,-0.236779870970275
Chr01_339101017,1,339101017,1137,0.552833923964341,NA,0.0784272093013874
Chr01_345539204,1,345539204,1137,1.06120872638414,NA,0.0819159716750857
Chr01_345921380,1,345921380,1137,-0.439447688154527,NA,-0.0598604042302782
Chr01_353522722,1,353522722,1137,-0.0281110539324518,NA,-0.00197575080158607
Chr01_354164143,1,354164143,1137,1.02960169229143,NA,0.150854559837704
Chr01_356496802,1,356496802,1137,2.80088629824524,NA,0.384561106334368
Chr01_358689789,1,358689789,1137,0.658893402398124,NA,0.0534275280689336
Chr01_358689795,1,358689795,1137,-1.40835957553177,NA,-0.199282780472847
Chr01_361950564,1,361950564,1137,0.731897911244602,NA,0.0538883857464718
Chr01_364550232,1,364550232,1137,0.230982675367604,NA,0.0265765840758476
Chr01_367142736,1,367142736,1137,0.0308598930899808,NA,0.00273305756079267
Chr01_368883951,1,368883951,1137,0.678280442449074,NA,0.134067037919626
Chr01_369557805,1,369557805,1137,3.25387015505729,NA,0.258357276771187
Chr01_369557832,1,369557832,1137,1.26718150582599,NA,0.173003511202943
Chr01_370380361,1,370380361,1137,-0.66181464250554,NA,-0.0562273650043537
Chr01_370402408,1,370402408,1137,0.720137930879668,NA,0.06045007505897
Chr01_370781202,1,370781202,1137,0.440174591854578,NA,0.159830495263861
Chr01_371044993,1,371044993,1137,-0.372958042828875,NA,-0.0300592315149206
Chr01_371045021,1,371045021,1137,-0.0736817230212768,NA,-0.00519508489380804
Chr01_371050529,1,371050529,1137,0.46677509501513,NA,0.0956722183387173
Chr01_371050827,1,371050827,1137,-0.938561706239893,NA,-0.0876715842087403
Chr01_371412934,1,371412934,1137,1.46068064746302,NA,0.306535474533333
Chr01_371412983,1,371412983,1137,2.34257395725881,NA,0.481500176307914
Chr01_372286266,1,372286266,1137,-1.18517950465128,NA,-0.174804558798844
Chr01_372847052,1,372847052,1137,-1.01824094699196,NA,-0.22927383507842
Chr01_372891254,1,372891254,1137,-1.61014688844116,NA,-0.329437244232069
Chr01_372918948,1,372918948,1137,-0.0108178531386516,NA,-0.000909667073724307
Chr01_373434204,1,373434204,1137,-0.431576733429901,NA,-0.028586925442287
Chr01_373462512,1,373462512,1137,1.11673783812654,NA,0.151959770053663
Chr01_374079175,1,374079175,1137,0.671890705937807,NA,0.0848521820640418
Chr01_374079181,1,374079181,1137,-1.35195701012016,NA,-0.110303402353114
Chr01_374079213,1,374079213,1137,-0.715910909720425,NA,-0.112470677413333
Chr01_377042448,1,377042448,1137,1.66678097931501,NA,0.224454954218537
Chr01_377903961,1,377903961,1137,0.234822103068272,NA,0.0280234985588592
Chr01_377951672,1,377951672,1137,-0.450376735874376,NA,-0.0900472666918883
Chr01_378239603,1,378239603,1137,-1.39244467756159,NA,-0.342688404544099
Chr01_378453545,1,378453545,1137,-1.89109830315848,NA,-0.170940240584819
Chr01_378947966,1,378947966,1137,-2.03353218691762,NA,-0.297923169950607
Chr01_380737494,1,380737494,1137,1.36101440333894,NA,0.288022381954704
Chr01_380737524,1,380737524,1137,-1.3477729689859,NA,-0.212754395208648
Chr01_380823619,1,380823619,1137,1.03743538861196,NA,0.310631911188295
Chr01_382216529,1,382216529,1137,-0.278623277597941,NA,-0.0307152105216906
Chr01_382216552,1,382216552,1137,-0.333892104112937,NA,-0.0441791026887941
Chr01_382451035,1,382451035,1137,-0.351681383810029,NA,-0.0239747743776935
Chr01_382556750,1,382556750,1137,-1.3307722326497,NA,-0.135095845808648
Chr01_383001542,1,383001542,1137,1.40833293937499,NA,0.205120750614807
Chr01_383155189,1,383155189,1137,0.606703413381045,NA,0.120595633052966
Chr01_383957473,1,383957473,1137,-0.913100920911755,NA,-0.179403425833925
Chr01_384438513,1,384438513,1137,-0.112454258012748,NA,-0.0225556421442636
Chr01_385889607,1,385889607,1137,-0.888771320685722,NA,-0.090554112753626
Chr01_386603727,1,386603727,1137,1.06043237183065,NA,0.12075220408267
Chr01_386604930,1,386604930,1137,-0.676713839729496,NA,-0.082901979156194
Chr01_389298881,1,389298881,1137,-0.117863424703154,NA,-0.0081123494979547
Chr01_389466344,1,389466344,1137,-1.30998315876207,NA,-0.158104600959549
Chr01_389466385,1,389466385,1137,-0.663141168459365,NA,-0.0792961610139429
Chr01_390158453,1,390158453,1137,-0.903738634425984,NA,-0.171761559783477
Chr01_390164861,1,390164861,1137,-1.42162014803247,NA,-0.184329234225614
Chr01_396372529,1,396372529,1137,-1.00580118013976,NA,-0.0672083032514168
Chr01_396556621,1,396556621,1137,-1.3458500162493,NA,-0.163254906730026
Chr01_401359414,1,401359414,1137,2.01508576393995,NA,0.136133249923892
Chr01_402121415,1,402121415,1137,-0.851982367472198,NA,-0.0923997054074377
Chr01_402681475,1,402681475,1137,1.49142177112735,NA,0.149814319029926
Chr01_404789801,1,404789801,1137,0.142727539879768,NA,0.0108367250807344
Chr01_404820852,1,404820852,1137,-0.41962440215457,NA,-0.0341949846522098
Chr01_405762296,1,405762296,1137,0.223150252056846,NA,0.0209339183716555
Chr01_405808201,1,405808201,1137,-1.20310043499115,NA,-0.107533073680347
Chr01_407548914,1,407548914,1137,0.687205298712087,NA,0.0987474469099681
Chr01_409088842,1,409088842,1137,-1.08072226229776,NA,-0.106275520395734
Chr01_410726049,1,410726049,1137,-0.282189319755896,NA,-0.0279285836976477
Chr01_411914325,1,411914325,1137,1.29078023199946,NA,0.122925420768098
Chr01_412088402,1,412088402,1137,0.486471003640845,NA,0.0491923769326323
Chr01_412419584,1,412419584,1137,-0.48185382256633,NA,-0.0491809453817993
Chr01_412835891,1,412835891,1137,0.762893520041522,NA,0.164589951884537
Chr01_414872236,1,414872236,1137,1.35720302313768,NA,0.133419347218062
Chr01_415010646,1,415010646,1137,-0.137446526456169,NA,-0.0113306018353896
Chr01_418206659,1,418206659,1137,-0.44269133908411,NA,-0.0339606971206745
Chr01_418406343,1,418406343,1137,-0.620257924369231,NA,-0.0570462408689263
Chr01_418604813,1,418604813,1137,-1.6841890373319,NA,-0.222127301154468
Chr01_418604818,1,418604818,1137,0.165616708919519,NA,0.013830829289466
Chr01_418604827,1,418604827,1137,-0.290315951437912,NA,-0.0264620778038545
Chr01_419509100,1,419509100,1137,0.523448727106886,NA,0.112062986264657
Chr01_420731066,1,420731066,1137,0.144939408762897,NA,0.0164991254199771
Chr01_420992234,1,420992234,1137,-0.411829393567643,NA,-0.0328161582384228
Chr01_421298982,1,421298982,1137,-0.326088017384072,NA,-0.0270442333047605
Chr01_422495604,1,422495604,1137,-0.287365700086092,NA,-0.0192842633557326
Chr01_422744679,1,422744679,1137,1.79721896337535,NA,0.208384807938591
Chr01_422859399,1,422859399,1137,0.467365984114345,NA,0.0977544283478782
Chr01_424603580,1,424603580,1137,-0.234679227471127,NA,-0.0157634355915626
Chr01_424716107,1,424716107,1137,-0.293138865980489,NA,-0.0412087804551362
Chr01_425288259,1,425288259,1137,-1.21467654328236,NA,-0.116349623272953
Chr01_425294609,1,425294609,1137,-0.502144162733092,NA,-0.0479737604121127
Chr01_425762789,1,425762789,1137,0.305938846425815,NA,0.0404758375488576
Chr01_427076027,1,427076027,1137,0.799190596270837,NA,0.0732152766447278
Chr01_427755011,1,427755011,1137,0.447931402595751,NA,0.0310928217220958
Chr01_431907093,1,431907093,1137,-0.274487586237873,NA,-0.0401443003649149
Chr01_431907147,1,431907147,1137,-1.71123123967241,NA,-0.338469869636522
Chr01_432282489,1,432282489,1137,-0.860505339061984,NA,-0.11950802440863
Chr01_434013198,1,434013198,1137,-0.82618114222015,NA,-0.0840864239184782
Chr01_434013219,1,434013219,1137,0.346370244684096,NA,0.0308527503903253
Chr01_434013242,1,434013242,1137,-0.116723886051012,NA,-0.0109421499356586
Chr01_434013940,1,434013940,1137,-1.60997621186072,NA,-0.185793563653561
Chr01_435226399,1,435226399,1137,-0.483980573524093,NA,-0.0372685166702524
Chr01_435273640,1,435273640,1137,0.997435264181235,NA,0.129769363346239
Chr01_436968103,1,436968103,1137,0.576568103248587,NA,0.120831391951077
Chr01_436968150,1,436968150,1137,-0.358177066616301,NA,-0.0273822907117172
Chr01_436968162,1,436968162,1137,0.235293151135806,NA,0.0344076407463074
Chr01_437233111,1,437233111,1137,-0.945360467451892,NA,-0.16612977017614
Chr01_438852519,1,438852519,1137,0.541287344732163,NA,0.0418599026209279
Chr01_440164996,1,440164996,1137,0.428300632093744,NA,0.0538786605492705
Chr01_440284975,1,440284975,1137,0.344481582847225,NA,0.0382902107856209
Chr01_440284981,1,440284981,1137,0.456463858936695,NA,0.0981446251994917
Chr01_441827546,1,441827546,1137,-0.0427829055808723,NA,-0.00389670148917887
Chr01_442275630,1,442275630,1137,2.19166418046833,NA,0.227868833544965
Chr01_442301682,1,442301682,1137,-0.641139553247663,NA,-0.0672155183841063
Chr01_442301683,1,442301683,1137,-1.88000063044687,NA,-0.22439637597293
Chr01_442301985,1,442301985,1137,1.34171213018395,NA,0.126549315047953
Chr01_442301995,1,442301995,1137,1.27586015152877,NA,0.132963064546647
Chr01_443757535,1,443757535,1137,-1.34021645033106,NA,-0.123061520473232
Chr01_443840641,1,443840641,1137,1.67239056792129,NA,0.179082117858684
Chr01_443890987,1,443890987,1137,1.35922050551728,NA,0.098792653004196
Chr01_444666012,1,444666012,1137,0.17744076593649,NA,0.0223792541111751
Chr01_445350752,1,445350752,1137,0.480638776837756,NA,0.0417506484171106
Chr01_445826416,1,445826416,1137,0.997118090763985,NA,0.0696598869997018
Chr01_447174010,1,447174010,1137,-0.583803484323402,NA,-0.069652437732465
Chr01_448193112,1,448193112,1137,-0.410070859610124,NA,-0.0601903654329687
Chr01_448909408,1,448909408,1137,-0.178780550118645,NA,-0.0190686160902365
Chr01_448909425,1,448909425,1137,1.47637561328819,NA,0.311353821266107
Chr01_449309793,1,449309793,1137,0.704305692401997,NA,0.0653730145017093
Chr01_450871897,1,450871897,1137,-1.53687222819673,NA,-0.135602978379634
Chr01_450994610,1,450994610,1137,-0.241263392854206,NA,-0.0353350043354688
Chr01_451247551,1,451247551,1137,-1.22269970797228,NA,-0.249195280293446
Chr01_452445128,1,452445128,1137,1.69729557357964,NA,0.180804442068499
Chr01_454438812,1,454438812,1137,-1.76502391029402,NA,-0.144802021179776
Chr01_456018966,1,456018966,1137,0.0598855327588926,NA,0.00715822360157059
Chr01_456156970,1,456156970,1137,0.762893520041522,NA,0.164589951884537
Chr01_456199224,1,456199224,1137,1.40265585311759,NA,0.106785473103651
Chr01_458301938,1,458301938,1137,1.34166354131993,NA,0.118192842268373
Chr01_459063910,1,459063910,1137,0.545910110277563,NA,0.0733826527544523
Chr01_459540275,1,459540275,1137,-1.25558158063872,NA,-0.147035461696705
Chr01_459540312,1,459540312,1137,0.631182922172005,NA,0.0620886793911133
Chr01_459540327,1,459540327,1137,1.31703666772928,NA,0.103490099844126
Chr01_459540334,1,459540334,1137,0.305415032788628,NA,0.0245546256373768
Chr01_460627898,1,460627898,1137,-0.586060195756627,NA,-0.0656558399789446
Chr01_469320972,1,469320972,1137,0.1705405602618,NA,0.0155545153415648
Chr01_470345737,1,470345737,1137,-1.25650694804969,NA,-0.180482420387406
Chr01_470547167,1,470547167,1137,0.107993841862109,NA,0.010796017895224
Chr01_470547176,1,470547176,1137,-2.12095225563241,NA,-0.297183339370023
Chr01_470606908,1,470606908,1137,0.429661155269841,NA,0.0549288754772599
Chr01_470786586,1,470786586,1137,-0.911101308665983,NA,-0.0752597509417274
Chr01_470991166,1,470991166,1137,-0.175487162192905,NA,-0.0132057266163681
Chr01_472642741,1,472642741,1137,-0.386935823772508,NA,-0.0231370804843536
Chr01_476050962,1,476050962,1137,0.915378438106476,NA,0.102840358442941
Chr01_476050981,1,476050981,1137,-0.468505607766283,NA,-0.0405918331071051
Chr01_476051252,1,476051252,1137,-0.535768217881575,NA,-0.0324611043506948
Chr01_476052296,1,476052296,1137,0.102621174164951,NA,0.0086200983182021
Chr01_476294463,1,476294463,1137,-0.410823871803105,NA,-0.0289325052682559
Chr01_476294500,1,476294500,1137,-0.59696497584237,NA,-0.14359698202371
Chr01_476294530,1,476294530,1137,-0.0406947511257838,NA,-0.00252605840486453
Chr01_476374412,1,476374412,1137,-0.626601310605139,NA,-0.0896866069778639
Chr01_477464321,1,477464321,1137,-0.261853475531674,NA,-0.0523330984934294
Chr01_477464332,1,477464332,1137,0.698480008972864,NA,0.12768204440771
Chr01_477464355,1,477464355,1137,0.586360190674445,NA,0.0464568984954941
Chr01_478207649,1,478207649,1137,-0.995890342379699,NA,-0.0751596735905675
Chr01_478710755,1,478710755,1137,-0.297582406513747,NA,-0.0172118875958844
Chr01_480122560,1,480122560,1137,1.34830205211028,NA,0.118891788684532
Chr01_480627044,1,480627044,1137,-0.0138209890465596,NA,-0.000917698620865437
Chr01_484237558,1,484237558,1137,-0.722545610154943,NA,-0.0656729601156023
Chr01_488231444,1,488231444,1137,0.158925323973614,NA,0.0109676423520249
Chr01_488234404,1,488234404,1137,0.273825635472388,NA,0.024551317276357
Chr01_488234436,1,488234436,1137,2.09965810189579,NA,0.180962621066675
Chr01_489630572,1,489630572,1137,-0.8767051797245,NA,-0.0864374998698239
Chr01_489630605,1,489630605,1137,1.12996134896633,NA,0.139581145358572
Chr01_491400956,1,491400956,1137,-0.266029345355974,NA,-0.039239758226576
Chr01_493525246,1,493525246,1137,-0.322879742540275,NA,-0.0504380513629039
Chr01_493758094,1,493758094,1137,-1.8958570366364,NA,-0.145971373368727
Chr01_494623925,1,494623925,1137,0.00994333751041643,NA,0.00156360071272665
Chr01_494623946,1,494623946,1137,-0.72400028638133,NA,-0.0488648453035818
Chr01_495036871,1,495036871,1137,-0.237945838524144,NA,-0.0193809354926131
Chr01_495036928,1,495036928,1137,-1.13799962683719,NA,-0.14590034529454
Chr01_496595229,1,496595229,1137,-0.204535596495981,NA,-0.0226123569621182
