SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr03_347078225,3,347078225,9.28089463436272e-06,0.0263388937664618,1139,0.429852045272191,0.439788868060265,0.00390090655526425,1.19328571222959
Chr03_133897959,3,133897959,1.29131423645555e-05,0.0263388937664618,1139,0.429852045272191,0.439467323556598,0.00491068356777812,1.18305491396821
Chr15_7203767,15,7203767,1.29131423645555e-05,0.0263388937664618,1139,0.429852045272191,0.439467323556598,0.00491068356777812,1.18305491396821
Chr10_436139244,10,436139244,1.62801533961459e-05,0.460930640913082,1139,0.429852045272191,0.43924213005769,0.00590969568280097,0.320728042151561
Chr11_231841692,11,231841692,2.47864493852063e-05,0.425812115891133,1139,0.429852045272191,0.438834406245638,0.00842508029244277,-0.310364613541513
Chr07_484888953,7,484888953,2.53195500899858e-05,0.0570676031606673,1139,0.429852045272191,0.438813794668202,0.00842508029244277,-0.629813923420718
Chr05_379505398,5,379505398,2.86490584289934e-05,0.0254609306409131,1139,0.429852045272191,0.438694186431004,0.00915165522455764,-0.865702012502821
Chr05_392431630,5,392431630,3.95912158125744e-05,0.0491659350307287,1139,0.429852045272191,0.438381470710837,0.0121605942107392,-0.665076473408413
Chr09_106857528,9,106857528,4.48244268054949e-05,0.0254609306409131,1139,0.429852045272191,0.43826164233083,0.0132580693506919,1.1086295003228
Chr15_24540664,15,24540664,0.000104508341847255,0.288849868305531,1139,0.429852045272191,0.437447466834156,0.0290579226723773,-0.352587965181048
Chr11_245171386,11,245171386,0.000105519629038185,0.319578577699737,1139,0.429852045272191,0.437438235188358,0.0290579226723773,-0.323388856148121
Chr07_484255571,7,484255571,0.000110872334027861,0.0570676031606673,1139,0.429852045272191,0.437390811529694,0.0295142153182165,-0.576217687984398
Chr11_234190857,11,234190857,0.000142731484648847,0.324407374890255,1139,0.429852045272191,0.43714903659492,0.0367694721421192,-0.325023119408193
Chr20_78921696,20,78921696,0.000159740464322146,0.0750658472344162,1139,0.429852045272191,0.437041436523526,0.0398652296273956,0.476223157065857
Chr19_632334545,19,632334545,0.000195209544694539,0.0263388937664618,1139,0.429852045272191,0.436850055040714,0.0472407098160785,0.993725295930282
Chr11_223183778,11,223183778,0.000227110159463561,0.462247585601405,1139,0.429852045272191,0.436705822925877,0.0533441686316469,0.410586835742496
Chr04_263931477,4,263931477,0.000235346089116406,0.0487269534679543,1139,0.429852045272191,0.436671908161096,0.053699253362389,-0.573560455481927
Chr05_324173895,5,324173895,0.000300348733661786,0.0263388937664618,1139,0.429852045272191,0.436440017699438,0.0666273607506396,0.734613732339284
Chr20_77217628,20,77217628,0.000364129935835491,0.474100087796313,1139,0.429852045272191,0.436257314983233,0.078593018042763,0.413367787646152
Chr03_348181670,3,348181670,0.00042537244499836,0.0267778753292362,1139,0.429852045272191,0.436110085416035,0.0886977834958868,0.859605882858282
Chr15_360964073,15,360964073,0.000433159724059552,0.0245829675153644,1139,0.429852045272191,0.436092919457311,0.0886977834958868,0.909973047508279
Chr11_204395749,11,204395749,0.000595068697640065,0.0179982440737489,1139,0.429852045272191,0.435792971872535,0.116366686185196,-0.784719977412959
Chr10_367535021,10,367535021,0.000597424760029182,0.0798946444249342,1139,0.429852045272191,0.43578924633386,0.116366686185196,0.735301081050949
Chr08_259321040,8,259321040,0.000617981515502004,0.2243195785777,1139,0.429852045272191,0.435757357515298,0.117504771019024,-0.391821438418603
Chr20_593264859,20,593264859,0.000726222026727978,0.0899912203687445,1139,0.429852045272191,0.435605394516389,0.134874630359294,-0.345454646132765
Chr13_282529292,13,282529292,0.000835991268855028,0.490342405618964,1139,0.429852045272191,0.435473098647295,0.151732415297188,-0.752718965487432
Chr05_324907771,5,324907771,0.00111383162911772,0.251975417032485,1139,0.429852045272191,0.435204133979854,0.197667986447425,0.305320059025634
Chr01_369557805,1,369557805,0.00117195158393075,0.151009657594381,1139,0.429852045272191,0.435156561052491,0.203460985853717,0.258357276771187
Chr09_111456880,9,111456880,0.00122447102376108,0.395961369622476,1139,0.429852045272191,0.435115585353934,0.20805586373949,-0.257466987932478
Chr08_67689550,8,67689550,0.00138958885201897,0.0785776997366111,1139,0.429852045272191,0.434997484927181,0.231192845254656,-0.38495701768081
Chr15_606860003,15,606860003,0.00156210790743285,0.442932396839333,1139,0.429852045272191,0.434888412851793,0.254591709158341,-0.340332456899855
Chr08_221426140,8,221426140,0.00167847830058463,0.0719929762949956,1139,0.429852045272191,0.434821537313917,0.266994635229481,-0.402645468316683
Chr11_207750698,11,207750698,0.00170507468027843,0.0768217734855136,1139,0.429852045272191,0.434806914169208,0.266994635229481,0.4265571775001
Chr02_279874042,2,279874042,0.0017402627610055,0.498244073748903,1139,0.429852045272191,0.434787918928911,0.267264200180575,0.38301157745105
Chr16_75232643,16,75232643,0.002163128291074,0.441176470588235,1139,0.429852045272191,0.434586012846929,0.325938538349376,-0.201022373438175
Chr19_774682336,19,774682336,0.00246189383867031,0.406496927129061,1139,0.429852045272191,0.434466250815223,0.357676799605309,-0.230535803489204
Chr02_53517790,2,53517790,0.00248021980149129,0.0272168568920106,1139,0.429852045272191,0.434459393244517,0.357676799605309,-0.536599178530764
Chr15_581195769,15,581195769,0.00253893392913484,0.0311676909569798,1139,0.429852045272191,0.43443776428349,0.357676799605309,0.41774840819092
Chr14_511253465,14,511253465,0.00267113004644289,0.232660228270413,1139,0.429852045272191,0.434390871659266,0.357676799605309,0.244657567445535
Chr04_259836329,4,259836329,0.00268312737004971,0.0228270412642669,1139,0.429852045272191,0.434386733375591,0.357676799605309,0.649911667747396
Chr02_343055305,2,343055305,0.00268348195083596,0.457857769973661,1139,0.429852045272191,0.434386611355113,0.357676799605309,-0.240170030116822
Chr02_299173453,2,299173453,0.00272992006007325,0.40342405618964,1139,0.429852045272191,0.434370770853403,0.357676799605309,-0.251860340362992
Chr19_778538126,19,778538126,0.00281624098229628,0.408691834942932,1139,0.429852045272191,0.434342040923804,0.357676799605309,-0.220075785819823
Chr07_493327298,7,493327298,0.00290425283417502,0.0605794556628622,1139,0.429852045272191,0.434313656007704,0.357676799605309,-0.420715777054331
Chr03_428209857,3,428209857,0.00290982511120449,0.0447761194029851,1139,0.429852045272191,0.434311888442908,0.357676799605309,-0.618853417546262
Chr01_21527085,1,21527085,0.00291406016592408,0.366110623353819,1139,0.429852045272191,0.434310547355791,0.357676799605309,-0.316843845313603
Chr02_86702013,2,86702013,0.00296656576547646,0.161106233538191,1139,0.429852045272191,0.434294083497088,0.357676799605309,-0.28611076119574
Chr11_238097236,11,238097236,0.0030209280584341,0.285776997366111,1139,0.429852045272191,0.434277346922374,0.357676799605309,-0.283802040097541
Chr10_339512856,10,339512856,0.00302936999754916,0.131694468832309,1139,0.429852045272191,0.434274775412313,0.357676799605309,0.43103146824452
Chr02_299177504,2,299177504,0.00304558256613587,0.339332748024583,1139,0.429852045272191,0.434269857264732,0.357676799605309,0.25525207099448
Chr02_324230378,2,324230378,0.00314349721251628,0.0258999122036874,1139,0.429852045272191,0.434240709302151,0.363825633900797,-0.658845825961234
Chr02_123951910,2,123951910,0.00335792452577588,0.0280948200175593,1139,0.429852045272191,0.434179979347288,0.38309121804066,-0.636817725274796
Chr07_481720967,7,481720967,0.00351965809337864,0.0570676031606673,1139,0.429852045272191,0.434136730424055,0.393089286359234,-0.426383707118062
Chr05_391739323,5,391739323,0.00354400558701037,0.043459174714662,1139,0.429852045272191,0.434130395478315,0.393089286359234,-0.45538756952259
Chr02_57604357,2,57604357,0.00360629541764332,0.398156277436348,1139,0.429852045272191,0.434114387976221,0.394518838428761,-0.243845037532136
Chr15_370623097,15,370623097,0.00393751244905021,0.0245829675153644,1139,0.429852045272191,0.434033739654371,0.424932086731283,0.764639742549727
Chr05_339479907,5,339479907,0.00416518016917159,0.0206321334503951,1139,0.429852045272191,0.433982218263091,0.441373020413264,0.555969576454856
Chr16_48392942,16,48392942,0.00420076868538392,0.0188762071992976,1139,0.429852045272191,0.433974424849013,0.441373020413264,0.633076971799282
Chr02_234562378,2,234562378,0.00425566273125737,0.0544337137840211,1139,0.429852045272191,0.433962534789703,0.441373020413264,-0.44363819092888
Chr05_372179369,5,372179369,0.00445853545536974,0.0258999122036874,1139,0.429852045272191,0.433919910076396,0.456485437776702,-0.641998756068198
Chr07_388014905,7,388014905,0.00452422267104661,0.371817383669886,1139,0.429852045272191,0.433906531698081,0.457347370265547,0.265223089494061
Chr15_437859447,15,437859447,0.00465589162974091,0.0548726953467954,1139,0.429852045272191,0.433880301457198,0.463354544925563,-0.504545781402518
Chr04_266071020,4,266071020,0.00469968922351247,0.104038630377524,1139,0.429852045272191,0.433871743812604,0.463354544925563,0.304293466156842
Chr21_35883277,21,35883277,0.0047886941444041,0.363915715539947,1139,0.429852045272191,0.433854600966017,0.465190723395154,-0.242720984323817
Chr05_391939572,5,391939572,0.00483481468091632,0.381913959613696,1139,0.429852045272191,0.433845845324782,0.465190723395154,-0.235951151959373
Chr12_130288048,12,130288048,0.00506592709696617,0.0456540825285338,1139,0.429852045272191,0.433803215988421,0.481259972862989,0.480362555493969
Chr15_84530110,15,84530110,0.00514244825009399,0.0250219490781387,1139,0.429852045272191,0.433789537713906,0.481259972862989,0.748209209270588
Chr01_356496802,1,356496802,0.00518261428327286,0.0781387181738367,1139,0.429852045272191,0.43378244088842,0.481259972862989,0.384561106334368
Chr12_51058775,12,51058775,0.00542752479143007,0.0258999122036874,1139,0.429852045272191,0.433740347475551,0.491131777816401,0.620983290107472
Chr14_506605874,14,506605874,0.0054501712449321,0.274802458296752,1139,0.429852045272191,0.433736553588589,0.491131777816401,0.319209763272692
Chr05_299979105,5,299979105,0.00551328327705336,0.0553116769095698,1139,0.429852045272191,0.433726064981096,0.491131777816401,-1.07809023793754
Chr04_265121976,4,265121976,0.00553491860799851,0.456101843722564,1139,0.429852045272191,0.433722497599423,0.491131777816401,-0.203451594513297
Chr02_58237471,2,58237471,0.00570387614918353,0.39640035118525,1139,0.429852045272191,0.433695119078861,0.495712877406479,-0.234347539818287
Chr08_260073824,8,260073824,0.00571069180082595,0.101404741000878,1139,0.429852045272191,0.433694032098411,0.495712877406479,0.325852989441429
Chr08_221476836,8,221476836,0.0058087910339431,0.0728709394205443,1139,0.429852045272191,0.433678532104599,0.495898306683371,-0.344839497715795
Chr08_303295574,8,303295574,0.00590631742412836,0.452589991220369,1139,0.429852045272191,0.433663385480806,0.495898306683371,-0.208704972497991
Chr03_161965862,3,161965862,0.00594603858730636,0.332309043020193,1139,0.429852045272191,0.433657289571393,0.495898306683371,0.287688275360182
Chr20_5976092,20,5976092,0.00596121180085194,0.0908691834942932,1139,0.429852045272191,0.433654971952213,0.495898306683371,0.27385899073096
Chr02_62184869,2,62184869,0.00602688601837288,0.0952589991220369,1139,0.429852045272191,0.433645009630448,0.496192904564183,-0.37874286599903
Chr20_592865676,20,592865676,0.00611368732645145,0.0825285338015803,1139,0.429852045272191,0.433632011356904,0.498203132541238,-0.33471257705996
Chr12_249922767,12,249922767,0.00641430520247134,0.0834064969271291,1139,0.429852045272191,0.433588409161475,0.517420619666021,-0.276421891722833
Chr18_532068951,18,532068951,0.006516952328546,0.0267778753292361,1139,0.429852045272191,0.433573998072053,0.520443812957683,-0.472678079580533
Chr14_470143792,14,470143792,0.00661209703160439,0.254609306409131,1139,0.429852045272191,0.433560846071154,0.522813929647452,0.291165565973472
Chr11_223223131,11,223223131,0.00668085673034494,0.248024582967515,1139,0.429852045272191,0.433551461229042,0.523071782828771,0.279264206398745
Chr06_470216633,6,470216633,0.00682641718637432,0.391132572431958,1139,0.429852045272191,0.433531915798121,0.528251214355326,0.178734296963514
Chr02_296932374,2,296932374,0.00687930456961607,0.177348551360843,1139,0.429852045272191,0.433524919642214,0.528251214355326,0.244110361324882
Chr11_231746336,11,231746336,0.0069976433194967,0.273046532045654,1139,0.429852045272191,0.433509462585327,0.532220757614292,-0.250408865002264
Chr11_215678698,11,215678698,0.00723767362351456,0.0803336259877085,1139,0.429852045272191,0.433478915654763,0.545283599597993,-0.326768987600666
Chr09_457696997,9,457696997,0.00743951041493223,0.37928007023705,1139,0.429852045272191,0.433454021288584,0.555251683865877,-0.257707804019837
Chr04_104051656,4,104051656,0.00762895996107685,0.499561018437226,1139,0.429852045272191,0.433431275929756,0.55660523910382,2.68261754559626
Chr13_282529307,13,282529307,0.00763475916059752,0.489464442493415,1139,0.429852045272191,0.433430588830958,0.55660523910382,0.566533781205109
Chr20_128827600,20,128827600,0.00766673883063114,0.0228270412642669,1139,0.429852045272191,0.433426809399314,0.55660523910382,0.528835379952665
Chr08_426429520,8,426429520,0.0077887047399208,0.0210711150131694,1139,0.429852045272191,0.433412541898287,0.560365730207275,-0.54618513065191
Chr15_382545315,15,382545315,0.00812340362229336,0.480245829675154,1139,0.429852045272191,0.433374534425071,0.568009442832062,-0.218665723424031
Chr12_167994920,12,167994920,0.00817849934723689,0.322651448639157,1139,0.429852045272191,0.433368432015186,0.568009442832062,-0.264246234467866
Chr05_392031365,5,392031365,0.00818640800567099,0.399473222124671,1139,0.429852045272191,0.43336755950941,0.568009442832062,-0.298747906104573
Chr14_71543038,14,71543038,0.00818885422762894,0.331431079894644,1139,0.429852045272191,0.43336728981008,0.568009442832062,0.225649293053458
Chr11_208650186,11,208650186,0.00825057542806401,0.0755048287971905,1139,0.429852045272191,0.433360512142091,0.568009442832062,0.362964557023578
Chr19_121410043,19,121410043,0.00843165248471229,0.0206321334503951,1139,0.429852045272191,0.433340923665043,0.575514331136003,0.519415619697587
Chr20_517874969,20,517874969,0.00890041538755974,0.0746268656716418,1139,0.429852045272191,0.433292151399232,0.590707865246614,0.39357518496931
Chr08_306168711,8,306168711,0.00893024805958982,0.00570676031606672,1139,0.429852045272191,0.433289137177094,0.590707865246614,0.686892442318899
Chr11_248363024,11,248363024,0.00896610387071,0.282265144863916,1139,0.429852045272191,0.433285528023826,0.590707865246614,-0.23093214703734
Chr10_499033645,10,499033645,0.00901962733310844,0.0307287093942055,1139,0.429852045272191,0.433280167932983,0.590707865246614,-0.34319941161111
Chr19_665991598,19,665991598,0.0092279908364227,0.0267778753292361,1139,0.429852045272191,0.433259607624555,0.590707865246614,0.523727306600193
Chr02_344356124,2,344356124,0.00923249294836632,0.40342405618964,1139,0.429852045272191,0.433259168650565,0.590707865246614,-0.178245085394963
Chr19_116353918,19,116353918,0.00929115878556068,0.237050043898156,1139,0.429852045272191,0.433253468483203,0.590707865246614,-0.272581689753977
Chr12_2429506,12,2429506,0.00930586850353429,0.144424934152766,1139,0.429852045272191,0.433252045026827,0.590707865246614,-0.241918505567879
Chr20_540918914,20,540918914,0.00938467867350466,0.0504828797190519,1139,0.429852045272191,0.433244457679001,0.590707865246614,0.39974349497335
Chr21_279984603,21,279984603,0.00939392673257199,0.100965759438104,1139,0.429852045272191,0.433243571622025,0.590707865246614,0.439544673886504
Chr17_316632669,17,316632669,0.00950747679466796,0.0847234416154522,1139,0.429852045272191,0.433232764755206,0.593177419392331,-0.301954120237269
Chr02_86702008,2,86702008,0.00970283510124151,0.387620719929763,1139,0.429852045272191,0.433214478239625,0.597352544724998,-0.199799450874334
Chr08_423566955,8,423566955,0.0097239958445091,0.0741878841088674,1139,0.429852045272191,0.433212520207126,0.597352544724998,0.510795235375165
Chr19_663852768,19,663852768,0.0100112896384001,0.17603160667252,1139,0.429852045272191,0.433186360941851,0.601867656176558,0.176529669822592
Chr18_214242068,18,214242068,0.010045915147783,0.0509218612818262,1139,0.429852045272191,0.433183260301899,0.601867656176558,0.466385528761981
Chr05_131060151,5,131060151,0.010100598483308,0.303336259877085,1139,0.429852045272191,0.433178385801679,0.601867656176558,0.260446020350145
Chr16_349087566,16,349087566,0.0101725837895109,0.499561018437226,1139,0.429852045272191,0.433172010139712,0.601867656176558,-1.52878958724091
Chr16_12336159,16,12336159,0.0101743217610613,0.480245829675154,1139,0.429852045272191,0.43317185678267,0.601867656176558,0.351562146396454
Chr15_409060284,15,409060284,0.0104114165114615,0.183494293239684,1139,0.429852045272191,0.433151183984268,0.608432748564511,0.205596013073673
Chr15_158935699,15,158935699,0.0104425189438588,0.0258999122036874,1139,0.429852045272191,0.433148508025071,0.608432748564511,0.675133999968599
Chr02_297078272,2,297078272,0.0105138641750441,0.0913081650570676,1139,0.429852045272191,0.433142400492633,0.608432748564511,0.303559153401821
Chr16_340570788,16,340570788,0.0107410114131507,0.0491659350307287,1139,0.429852045272191,0.433123235213037,0.610114962269706,-0.371080906983725
Chr13_66954558,13,66954558,0.0107620869587442,0.100965759438104,1139,0.429852045272191,0.433121478139829,0.610114962269706,-0.326768778528495
Chr15_383925996,15,383925996,0.0107721274330113,0.091747146619842,1139,0.429852045272191,0.433120642305852,0.610114962269706,0.273756500316845
Chr02_113072382,2,113072382,0.0110360720862223,0.476733977172959,1139,0.429852045272191,0.433098952303814,0.618465722160455,-0.337073507924174
Chr15_7896938,15,7896938,0.0110744550800081,0.0548726953467954,1139,0.429852045272191,0.433095842590884,0.618465722160455,-0.4172937631659
Chr02_167484370,2,167484370,0.0117732140411675,0.0223880597014925,1139,0.429852045272191,0.433041089260317,0.647546806213564,-0.546712507069915
Chr18_504248768,18,504248768,0.011799310141504,0.466637401229148,1139,0.429852045272191,0.433039109681598,0.647546806213564,0.304533063352864
Chr05_391948451,5,391948451,0.011855724804621,0.424495171202809,1139,0.429852045272191,0.433034845562401,0.647546806213564,0.260121773631244
Chr13_371075872,13,371075872,0.0121027474026797,0.44161545215101,1139,0.429852045272191,0.433016416796243,0.647546806213564,-0.206830586700809
Chr05_423089481,5,423089481,0.0121673063600976,0.0776997366110623,1139,0.429852045272191,0.43301166421872,0.647546806213564,-0.310489698169978
Chr06_515282632,6,515282632,0.0122821183026011,0.028972783143108,1139,0.429852045272191,0.433003275949782,0.647546806213564,-0.557838185264353
Chr08_292512912,8,292512912,0.0122849059029973,0.0763827919227392,1139,0.429852045272191,0.433003073289505,0.647546806213564,-0.261587076496809
Chr15_416855457,15,416855457,0.0123590948889301,0.162423178226514,1139,0.429852045272191,0.432997697019177,0.647546806213564,0.243054495568437
Chr10_502840888,10,502840888,0.0123710163755942,0.293239683933275,1139,0.429852045272191,0.432996836199496,0.647546806213564,-0.231924806130257
Chr21_241858158,21,241858158,0.0124821808048216,0.0109745390693591,1139,0.429852045272191,0.432988850148762,0.647546806213564,0.553707343955641
Chr08_324433080,8,324433080,0.0124871284944764,0.0219490781387182,1139,0.429852045272191,0.432988496409894,0.647546806213564,0.528058334655165
Chr08_294498770,8,294498770,0.0126232054743993,0.0469710272168569,1139,0.429852045272191,0.432978823604543,0.649620202341087,-0.276485472661903
Chr21_101917819,21,101917819,0.0126898010975719,0.45171202809482,1139,0.429852045272191,0.432974128803003,0.649620202341087,0.267880072714636
Chr15_160752803,15,160752803,0.0127924977148368,0.0250219490781387,1139,0.429852045272191,0.432966938458495,0.650706285036221,0.704522565190137
Chr19_115880922,19,115880922,0.0129427975323874,0.0210711150131694,1139,0.429852045272191,0.432956521559641,0.653114406569488,0.398304598787691
Chr20_667784732,20,667784732,0.0130034047889492,0.02414398595259,1139,0.429852045272191,0.432952356210341,0.653114406569488,0.473470443795655
Chr11_226131808,11,226131808,0.0130994539846703,0.252853380158033,1139,0.429852045272191,0.432945795809648,0.653826497009858,0.257570368871678
Chr02_110342181,2,110342181,0.0135300563208991,0.0913081650570676,1139,0.429852045272191,0.432916980856373,0.667817915487148,-0.368402945985954
Chr21_146461150,21,146461150,0.0136208687492225,0.0741878841088675,1139,0.429852045272191,0.432911024565571,0.667817915487148,-0.340050016806018
Chr11_8392065,11,8392065,0.0136542993920824,0.428884986830553,1139,0.429852045272191,0.43290884218004,0.667817915487148,-0.157681961353346
Chr21_407381635,21,407381635,0.013790230140118,0.488147497805092,1139,0.429852045272191,0.432900024819959,0.667817915487148,0.48909598381212
Chr12_201596125,12,201596125,0.0137978908158502,0.454345917471466,1139,0.429852045272191,0.432899530566749,0.667817915487148,-0.323354337451327
Chr15_82319540,15,82319540,0.0139421086382396,0.02414398595259,1139,0.429852045272191,0.432890278283576,0.670733009548083,0.620409611490866
Chr08_85223277,8,85223277,0.0141680511381538,0.16900790166813,1139,0.429852045272191,0.432875979412142,0.677521295744291,0.274324092885363
Chr08_123100511,8,123100511,0.0145665491891019,0.257682177348551,1139,0.429852045272191,0.432851323829662,0.692431320381952,0.247562006002354
Chr15_42256542,15,42256542,0.0151077672757247,0.0522388059701493,1139,0.429852045272191,0.432818929123977,0.713909050082471,0.430258539459339
Chr15_530277247,15,530277247,0.0153171502692174,0.09657594381036,1139,0.429852045272191,0.4328067164367,0.719545659117469,-0.300181082736281
Chr15_558781225,15,558781225,0.015443243602592,0.0750658472344162,1139,0.429852045272191,0.432799444596358,0.72082023991683,0.253393336839954
Chr15_347654598,15,347654598,0.0155327155330081,0.125548726953468,1139,0.429852045272191,0.432794321781864,0.72082023991683,0.282186478945039
Chr18_167725473,18,167725473,0.0156150640502894,0.043459174714662,1139,0.429852045272191,0.432789633662832,0.72082023991683,-0.278064477577409
Chr04_265471646,4,265471646,0.0160353362073604,0.0899912203687445,1139,0.429852045272191,0.432766098098183,0.73596663765506,0.214574191824315
Chr19_87212581,19,87212581,0.0161430832674703,0.291922739244952,1139,0.429852045272191,0.432760166692139,0.736678074137247,-0.202725200665503
Chr02_266434172,2,266434172,0.0164297146467163,0.0258999122036874,1139,0.429852045272191,0.432744584657779,0.741668505364902,-0.547627609680545
Chr19_130480640,19,130480640,0.0167570834747165,0.425373134328358,1139,0.429852045272191,0.432727127809449,0.741668505364902,-0.173360049617317
Chr20_332164287,20,332164287,0.0168364610784159,0.0553116769095698,1139,0.429852045272191,0.432722948078051,0.741668505364902,0.424543278861687
Chr19_387083635,19,387083635,0.0169780896958702,0.0496049165935031,1139,0.429852045272191,0.432715540751892,0.741668505364902,-0.365840220602919
Chr04_260663237,4,260663237,0.0170527081908583,0.239683933274802,1139,0.429852045272191,0.432711663759874,0.741668505364902,-0.261988874892396
Chr09_447878309,9,447878309,0.0170687992355647,0.363915715539947,1139,0.429852045272191,0.432710830006575,0.741668505364902,-0.245554640824867
Chr18_127954555,18,127954555,0.0170698391676619,0.0127304653204565,1139,0.429852045272191,0.432710776150704,0.741668505364902,-0.494938085694924
Chr03_344084270,3,344084270,0.0170785335461364,0.149253731343284,1139,0.429852045272191,0.432710326019938,0.741668505364902,0.296549196844165
Chr06_149356206,6,149356206,0.017140769614004,0.486830553116769,1139,0.429852045272191,0.432707110792316,0.741668505364902,0.362715070584215
Chr08_369805150,8,369805150,0.0172945697904051,0.07243195785777,1139,0.429852045272191,0.432699216652669,0.741668505364902,0.292327888213876
Chr10_391123672,10,391123672,0.0173461945842532,0.00614574187884109,1139,0.429852045272191,0.432696583146324,0.741668505364902,-0.697450515268532
Chr05_394992464,5,394992464,0.0173668933763131,0.452151009657594,1139,0.429852045272191,0.432695529524616,0.741668505364902,0.181038927429654
Chr02_380402906,2,380402906,0.0176748578013934,0.424495171202809,1139,0.429852045272191,0.432680004860485,0.748064951697235,-0.226017494157723
Chr13_233198529,13,233198529,0.0177874699485863,0.00877963125548727,1139,0.429852045272191,0.432674397726992,0.748064951697235,-0.600960950503759
Chr20_639886300,20,639886300,0.0177976885577855,0.043459174714662,1139,0.429852045272191,0.432673890743821,0.748064951697235,-0.366098576816023
Chr02_326571053,2,326571053,0.018072896053676,0.0390693590869184,1139,0.429852045272191,0.432660348711849,0.755655224526996,-0.313122477472893
Chr11_30984040,11,30984040,0.0182306051439852,0.0921861281826163,1139,0.429852045272191,0.432652684156874,0.758279232707636,-0.283203207340185
Chr21_47517614,21,47517614,0.0184509948269672,0.0513608428446005,1139,0.429852045272191,0.432642087461567,0.763469661596685,-0.341387233190146
Chr04_250210942,4,250210942,0.018603438107784,0.373134328358209,1139,0.429852045272191,0.432634834058965,0.765033679781192,-0.24885112968154
Chr05_86058515,5,86058515,0.0186803866212538,0.34811237928007,1139,0.429852045272191,0.432631196089075,0.765033679781192,0.230543893377417
Chr11_23623556,11,23623556,0.0187933580296133,0.116330114135206,1139,0.429852045272191,0.43262588302307,0.765733455227,-0.300053300726631
Chr11_227460942,11,227460942,0.0190987292865021,0.384108867427568,1139,0.429852045272191,0.432611685109774,0.767728231412193,0.192226628039109
Chr21_363342008,21,363342008,0.0191034246797502,0.0250219490781387,1139,0.429852045272191,0.43261146864072,0.767728231412193,0.496685163942873
Chr11_239212957,11,239212957,0.0193061246435235,0.0526777875329236,1139,0.429852045272191,0.432602175807283,0.767728231412193,1.05061092778863
Chr14_9457147,14,9457147,0.0193189457418347,0.0272168568920105,1139,0.429852045272191,0.432601591420674,0.767728231412193,0.33895041822628
Chr01_371412983,1,371412983,0.0193229870415541,0.028972783143108,1139,0.429852045272191,0.432601407301142,0.767728231412193,0.481500176307914
Chr06_207080910,6,207080910,0.0198606340062939,0.379719051799824,1139,0.429852045272191,0.432577261266197,0.785183283040907,-0.188887411769304
