SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_43857738,1,43857738,1148,-0.682402501019139,NA,-0.0154614075307111
Chr01_51078303,1,51078303,1148,-2.66759426122155,NA,-0.025591989839944
Chr01_51078358,1,51078358,1148,0.0297660414212766,NA,0.000901096841230895
Chr01_52076376,1,52076376,1148,1.73713882223362,NA,0.0297322494840284
Chr01_55048600,1,55048600,1148,1.80235548799935,NA,0.014247275460231
Chr01_55353281,1,55353281,1148,0.911905628016133,NA,0.00670225776284152
Chr01_56593373,1,56593373,1148,2.75125087356513,NA,0.0627508594951452
Chr01_57647546,1,57647546,1148,-2.46835341735239,NA,-0.0349046366324437
Chr01_64132660,1,64132660,1148,-0.27743737794293,NA,-0.00335968916082197
Chr01_66514005,1,66514005,1148,0.578023142826371,NA,0.00721759468402583
Chr01_67812838,1,67812838,1148,0.777340065096232,NA,0.00988104804051544
Chr01_68628559,1,68628559,1148,-0.13689641009045,NA,-0.00137193033667388
Chr01_71616660,1,71616660,1148,-0.891205064795192,NA,-0.0106150734364281
Chr01_72446615,1,72446615,1148,1.73208016905482,NA,0.0249243118775496
Chr01_77245904,1,77245904,1148,0.269268293720959,NA,0.00626924285800908
Chr01_77245965,1,77245965,1148,0.911072530207293,NA,0.00849028000637883
Chr01_77245973,1,77245973,1148,-0.289352190161144,NA,-0.00528297744196922
Chr01_77499313,1,77499313,1148,-0.0939505668965922,NA,-0.000951986225245699
Chr01_77499326,1,77499326,1148,-0.601402409763984,NA,-0.00569476360750137
Chr01_79077067,1,79077067,1148,-1.47863534580732,NA,-0.0127402217345369
Chr01_83656544,1,83656544,1148,1.23340008523151,NA,0.0211294828757596
Chr01_85931564,1,85931564,1148,1.12973625272217,NA,0.0269386423100389
Chr01_85931602,1,85931602,1148,0.59074273349636,NA,0.0135304241528988
Chr01_90203855,1,90203855,1148,-0.37514646406244,NA,-0.00466026390676372
Chr01_92542535,1,92542535,1148,3.40533462568629,NA,0.0772332390125724
Chr01_93021696,1,93021696,1148,0.366163822771947,NA,0.00872041371808541
Chr01_93606954,1,93606954,1148,-0.672533751370505,NA,-0.0107059208914129
Chr01_93606960,1,93606960,1148,-0.156427979145824,NA,-0.00273267360143575
Chr01_93671280,1,93671280,1148,-0.827274056802507,NA,-0.00675047257257785
Chr01_93719792,1,93719792,1148,-0.37173919907593,NA,-0.00439683431498848
Chr01_93719820,1,93719820,1148,1.89614438820926,NA,0.0159683942033832
Chr01_93719827,1,93719827,1148,-1.48824074250529,NA,-0.0107454159605989
Chr01_93964340,1,93964340,1148,-1.87710640380132,NA,-0.0143705832426812
Chr01_94118420,1,94118420,1148,-0.512388662167175,NA,-0.01231398999728
Chr01_97083995,1,97083995,1148,-0.144615747897571,NA,-0.00250843374062647
Chr01_102737574,1,102737574,1148,0.336504360545398,NA,0.00404307787330782
Chr01_105125733,1,105125733,1148,3.35305136093453,NA,0.074247267688576
Chr01_106387690,1,106387690,1148,-0.412210572126356,NA,-0.00993913418811412
Chr01_106494531,1,106494531,1148,-0.502437500914056,NA,-0.012084590071889
Chr01_106568275,1,106568275,1148,2.21052002222557,NA,0.0190172562302302
Chr01_114434002,1,114434002,1148,-2.71091480156308,NA,-0.0242512535226822
Chr01_116511536,1,116511536,1148,3.09466656022682,NA,0.0233931793554801
Chr01_116545974,1,116545974,1148,0.0421452391832141,NA,0.000964227322971037
Chr01_117688807,1,117688807,1148,0.818105662378911,NA,0.0148436907538441
Chr01_121114941,1,121114941,1148,-0.165577877535805,NA,-0.000939815870914545
Chr01_126836394,1,126836394,1148,1.19052907766165,NA,0.0101710235482231
Chr01_131581665,1,131581665,1148,-0.409967693677943,NA,-0.00448384726184614
Chr01_137546793,1,137546793,1148,-0.74000770466699,NA,-0.00775532332174751
Chr01_137756091,1,137756091,1148,-0.348108100425005,NA,-0.00363042285077564
Chr01_137756115,1,137756115,1148,0.683663469642448,NA,0.0159794314356996
Chr01_137967184,1,137967184,1148,-1.35444609970308,NA,-0.0134091598725767
Chr01_141236454,1,141236454,1148,-2.86457286074452,NA,-0.0237801065580496
Chr01_142923052,1,142923052,1148,-0.142886549802378,NA,-0.00172690216380345
Chr01_143972388,1,143972388,1148,2.60083468874101,NA,0.0742004249300189
Chr01_146862327,1,146862327,1148,-2.50571595722539,NA,-0.0174695514864137
Chr01_148901390,1,148901390,1148,0.0421452391832141,NA,0.000964227322971037
Chr01_149840092,1,149840092,1148,0.0721675993528377,NA,0.00165352818395555
Chr01_150824202,1,150824202,1148,0.440968362070852,NA,0.00536582219416966
Chr01_152714134,1,152714134,1148,1.64676088913893,NA,0.0281603661463402
Chr01_155821291,1,155821291,1148,1.07485628841129,NA,0.00827260702526154
Chr01_157727345,1,157727345,1148,-0.0718166490265004,NA,-0.000976233027899731
Chr01_158140919,1,158140919,1148,0.137355329720912,NA,0.00151503609020827
Chr01_165196502,1,165196502,1148,-0.134774629116465,NA,-0.00183575674406822
Chr01_166131956,1,166131956,1148,-0.573651290879545,NA,-0.013658412253538
Chr01_166131967,1,166131967,1148,1.2399182438654,NA,0.0209586316849717
Chr01_166352808,1,166352808,1148,1.85321277942326,NA,0.0431373557420536
Chr01_166353861,1,166353861,1148,-0.931300672103789,NA,-0.0113167565693561
Chr01_166353881,1,166353881,1148,-0.364087375144519,NA,-0.00891425094852889
Chr01_171720398,1,171720398,1148,-2.3617437834121,NA,-0.0204242617305874
Chr01_185809457,1,185809457,1148,2.4500203034961,NA,0.0563575532937337
Chr01_188818248,1,188818248,1148,1.26701191464247,NA,0.0217353986142585
Chr01_195920202,1,195920202,1148,0.87306780928287,NA,0.0127605009842705
Chr01_199189363,1,199189363,1148,2.56526853671048,NA,0.0421649430148168
Chr01_201983836,1,201983836,1148,0.333043914518137,NA,0.00444765028224045
Chr01_201983876,1,201983876,1148,0.0089536742538483,NA,0.0002041490967492
Chr01_206289358,1,206289358,1148,-2.76835216824896,NA,-0.0238886259139647
Chr01_207053396,1,207053396,1148,0.451453130029622,NA,0.00461209183610028
Chr01_207817666,1,207817666,1148,-2.43884507513707,NA,-0.0208399604644423
Chr01_210776850,1,210776850,1148,-0.536795905291288,NA,-0.0129164153617907
Chr01_212159783,1,212159783,1148,1.16302731733801,NA,0.0168882311558556
Chr01_215577674,1,215577674,1148,3.30744843962324,NA,0.0749995003140468
Chr01_221648986,1,221648986,1148,-0.404697285982169,NA,-0.00988193061957784
Chr01_221909691,1,221909691,1148,0.696257952737043,NA,0.00748859013722123
Chr01_226430315,1,226430315,1148,2.2891547694881,NA,0.0185521774457969
Chr01_227649106,1,227649106,1148,0.0421452391832141,NA,0.000964227322971037
Chr01_231586765,1,231586765,1148,-2.34525656248327,NA,-0.0186353890027972
Chr01_234100703,1,234100703,1148,0.0400860755107893,NA,0.00399466686681649
Chr01_239553032,1,239553032,1148,0.372465083304125,NA,0.0121119887930434
Chr01_240919102,1,240919102,1148,0.348352796890787,NA,0.00372451890665753
Chr01_241357285,1,241357285,1148,0.851491106906056,NA,0.0146153289182696
Chr01_241357328,1,241357328,1148,-0.789100749611373,NA,-0.0100370497149852
Chr01_244168002,1,244168002,1148,-1.31045197376467,NA,-0.0158481998524377
Chr01_246891827,1,246891827,1148,-1.38515335965389,NA,-0.0103190481023652
Chr01_249473078,1,249473078,1148,-2.34450404407916,NA,-0.0377468567270289
Chr01_250935349,1,250935349,1148,0.0680885545294798,NA,0.00155682422944461
Chr01_252428109,1,252428109,1148,-0.432800749668262,NA,-0.00409267132384653
Chr01_253140860,1,253140860,1148,0.449411115980224,NA,0.00317954698478465
Chr01_254115587,1,254115587,1148,1.13296764620657,NA,0.0193892606043092
Chr01_258489099,1,258489099,1148,3.30744843962324,NA,0.0749995003140468
Chr01_258644041,1,258644041,1148,-1.86062834733258,NA,-0.0135662498811963
Chr01_258910867,1,258910867,1148,3.39691043822682,NA,0.0771036895507389
Chr01_264788708,1,264788708,1148,-2.13689814610347,NA,-0.0467508562985979
Chr01_265701223,1,265701223,1148,0.485256272116244,NA,0.00687245309967939
Chr01_266909888,1,266909888,1148,1.22153116565711,NA,0.0171556526526904
Chr01_267953651,1,267953651,1148,-2.54132379536336,NA,-0.019508690887282
Chr01_273530601,1,273530601,1148,-2.7344704860738,NA,-0.0599824615045927
Chr01_275452967,1,275452967,1148,1.22153616436262,NA,0.0140009849370109
Chr01_276482232,1,276482232,1148,1.93077155561049,NA,0.0214265030385259
Chr01_276632977,1,276632977,1148,2.44814542213074,NA,0.0430736527755886
Chr01_277603216,1,277603216,1148,1.96359125575573,NA,0.0226987997996925
Chr01_277735874,1,277735874,1148,-0.402427103545411,NA,-0.0326615891066222
Chr01_278402126,1,278402126,1148,0.483755223107711,NA,0.00517319848695194
Chr01_278402149,1,278402149,1148,0.274735983846552,NA,0.00294818422529344
Chr01_278470028,1,278470028,1148,1.6722808500551,NA,0.0258023633136173
Chr01_278470809,1,278470809,1148,0.0421452391832141,NA,0.000964227322971037
Chr01_279748265,1,279748265,1148,-1.67940270010755,NA,-0.0181810412496638
Chr01_280752042,1,280752042,1148,0.141058178328699,NA,0.00338082761753351
Chr01_281010562,1,281010562,1148,0.113805324866888,NA,0.00272571575809808
Chr01_281547740,1,281547740,1148,-0.482457992296575,NA,-0.0117107002833848
Chr01_285043677,1,285043677,1148,-0.346281156931384,NA,-0.00826176559718004
Chr01_288116122,1,288116122,1148,0.905027486120858,NA,0.0115275802818658
Chr01_292716881,1,292716881,1148,-0.461129861122942,NA,-0.00755934519152739
Chr01_295188721,1,295188721,1148,0.459925829798756,NA,0.00512353369627322
Chr01_296030697,1,296030697,1148,-0.488890107035667,NA,-0.0116722287824335
Chr01_297752781,1,297752781,1148,0.112112948083305,NA,0.00267943853910572
Chr01_299491458,1,299491458,1148,-0.508712095785245,NA,-0.00504572368422271
Chr01_299491496,1,299491496,1148,0.779659058625076,NA,0.00781284040729928
Chr01_302052677,1,302052677,1148,-2.89340307618847,NA,-0.039247794135103
Chr01_302428423,1,302428423,1148,0.117076230836479,NA,0.00123416705850903
Chr01_303264653,1,303264653,1148,-1.132254795064,NA,-0.0100462628247829
Chr01_306099372,1,306099372,1148,-2.48528053440783,NA,-0.023841513322787
Chr01_306457943,1,306457943,1148,-0.0417154453661207,NA,-0.000471050768547088
Chr01_307216645,1,307216645,1148,-1.46746230917801,NA,-0.0118506500289809
Chr01_307919746,1,307919746,1148,-0.739752687587277,NA,-0.0062032985728866
Chr01_307919763,1,307919763,1148,-0.521428642200481,NA,-0.0109419374597872
Chr01_309027695,1,309027695,1148,1.12632373890741,NA,0.0163560779230715
Chr01_309027708,1,309027708,1148,-0.988206557275218,NA,-0.014354855971285
Chr01_311064047,1,311064047,1148,-1.12746227008282,NA,-0.0167986799505702
Chr01_311143055,1,311143055,1148,0.00821382497284256,NA,0.000188770409386564
Chr01_311949551,1,311949551,1148,-2.84433229400361,NA,-0.0645052212980826
Chr01_313067359,1,313067359,1148,1.28134879037716,NA,0.0156179897077643
Chr01_314146867,1,314146867,1148,-0.512081403442714,NA,-0.0123152002962354
Chr01_317226311,1,317226311,1148,-0.636072855982713,NA,-0.00584296442973789
Chr01_317953891,1,317953891,1148,-1.06030015906115,NA,-0.0413599258170616
Chr01_317969006,1,317969006,1148,-1.60273212579224,NA,-0.014349840369447
Chr01_319189671,1,319189671,1148,0.831035713578171,NA,0.0101048358612809
Chr01_323143967,1,323143967,1148,1.14234937372758,NA,0.019582502623862
Chr01_325670140,1,325670140,1148,-1.78121665954122,NA,-0.0278882443239367
Chr01_326060293,1,326060293,1148,-0.0229829632344843,NA,-0.00025183396877488
Chr01_331977568,1,331977568,1148,1.39786852832841,NA,0.0118059623413043
Chr01_333520196,1,333520196,1148,-1.06227735220531,NA,-0.0155419523271639
Chr01_337747549,1,337747549,1148,-0.537582703919199,NA,-0.00980898914508791
Chr01_339101017,1,339101017,1148,0.580843417220388,NA,0.00813535107387714
Chr01_345539204,1,345539204,1148,1.40069141573709,NA,0.0125086851165878
Chr01_345921380,1,345921380,1148,1.32163471799759,NA,0.0210831197656502
Chr01_353522722,1,353522722,1148,-0.739678855003474,NA,-0.00488619185102263
Chr01_354164143,1,354164143,1148,-1.57092506659815,NA,-0.0230570807270132
Chr01_356496802,1,356496802,1148,2.0602510696319,NA,0.0290748187548525
Chr01_358689789,1,358689789,1148,1.53924272377062,NA,0.0153384563614396
Chr01_358689795,1,358689795,1148,-1.55071506086323,NA,-0.0222640021929884
Chr01_361950564,1,361950564,1148,0.320940644546737,NA,0.00246170341370128
Chr01_364550232,1,364550232,1148,0.518840132311296,NA,0.00710500813512571
Chr01_367142736,1,367142736,1148,0.770467212341829,NA,0.00753291320469393
Chr01_368883951,1,368883951,1148,1.55381307378109,NA,0.0354872536964276
Chr01_369557805,1,369557805,1148,-0.325215398769236,NA,-0.00285664099316844
Chr01_369557832,1,369557832,1148,0.328257356599996,NA,0.00467050821209112
Chr01_370380361,1,370380361,1148,1.67757954567508,NA,0.0134420382083238
Chr01_370402408,1,370402408,1148,-2.03817851548586,NA,-0.0159501431142348
Chr01_370781202,1,370781202,1148,0.666749333868282,NA,0.0314084935990713
Chr01_371044993,1,371044993,1148,-0.68107008294601,NA,-0.00499337745434698
Chr01_371045021,1,371045021,1148,1.00671129151978,NA,0.00664854436338455
Chr01_371050529,1,371050529,1148,0.22688040973728,NA,0.0051062975778887
Chr01_371050827,1,371050827,1148,-0.657822096004049,NA,-0.0059029646664405
Chr01_371412934,1,371412934,1148,3.4734394590234,NA,0.0983679649019895
Chr01_371412983,1,371412983,1148,-2.01902222386264,NA,-0.0471563665732913
Chr01_372286266,1,372286266,1148,1.08162993910603,NA,0.0157769612121623
Chr01_372847052,1,372847052,1148,-1.09757206233653,NA,-0.0260614060917492
Chr01_372891254,1,372891254,1148,-0.295893664814137,NA,-0.00669418649967482
Chr01_372918948,1,372918948,1148,-0.783875875816386,NA,-0.00730031608312123
Chr01_373434204,1,373434204,1148,0.913292485354816,NA,0.0055627845237437
Chr01_373462512,1,373462512,1148,0.0554723154758581,NA,0.000782664727207942
Chr01_374079175,1,374079175,1148,1.10553635147088,NA,0.0154786213295002
Chr01_374079181,1,374079181,1148,-1.0032308727062,NA,-0.00932965103663491
Chr01_374079213,1,374079213,1148,2.05609811418952,NA,0.034821186322017
Chr01_377042448,1,377042448,1148,0.554878080067683,NA,0.00768312881627436
Chr01_377903961,1,377903961,1148,-1.57522979684358,NA,-0.02092396579733
Chr01_377951672,1,377951672,1148,0.252827195683043,NA,0.00567225611917557
Chr01_378239603,1,378239603,1148,1.18926176760385,NA,0.0398502756986187
Chr01_378453545,1,378453545,1148,-0.517301861838809,NA,-0.00511651052922946
Chr01_378947966,1,378947966,1148,-1.30611272185772,NA,-0.0169102935888301
Chr01_380737494,1,380737494,1148,1.14475132179024,NA,0.0275332536517852
Chr01_380737524,1,380737524,1148,-0.550458642387973,NA,-0.0103882495489975
Chr01_380823619,1,380823619,1148,0.948872995840221,NA,0.0388854668228227
Chr01_382216529,1,382216529,1148,1.31281628200001,NA,0.0171130334946335
Chr01_382216552,1,382216552,1148,1.4506590598911,NA,0.0258397624773842
Chr01_382451035,1,382451035,1148,-1.70513121218428,NA,-0.0105661726131604
Chr01_382556750,1,382556750,1148,1.66349718871924,NA,0.0145663942994368
Chr01_383001542,1,383001542,1148,0.415075122355968,NA,0.00693453396239933
Chr01_383155189,1,383155189,1148,-0.415815262102601,NA,-0.00969442578719085
Chr01_383957473,1,383957473,1148,-1.53521930551873,NA,-0.0349080212215509
Chr01_384438513,1,384438513,1148,0.279385863274874,NA,0.00644628217964235
Chr01_385889607,1,385889607,1148,-0.201644468802432,NA,-0.00216605917612846
Chr01_386603727,1,386603727,1148,0.972592256897667,NA,0.0113988639682135
Chr01_386604930,1,386604930,1148,-0.265324402507534,NA,-0.00336922843679257
Chr01_389298881,1,389298881,1148,0.386737644644151,NA,0.00250952904326589
Chr01_389466344,1,389466344,1148,-0.720689989822727,NA,-0.0105184514471671
Chr01_389466385,1,389466385,1148,0.366466982996134,NA,0.00510269104859076
Chr01_390158453,1,390158453,1148,-0.18589631772472,NA,-0.00403773201450353
Chr01_390164861,1,390164861,1148,2.01472176297943,NA,0.0308380363176632
Chr01_396372529,1,396372529,1148,-1.77240580189604,NA,-0.0108199177541191
Chr01_396556621,1,396556621,1148,-2.31736656800454,NA,-0.0327470028258316
Chr01_401359414,1,401359414,1148,0.0173816197217882,NA,0.000123067891439663
Chr01_402121415,1,402121415,1148,0.816062819968553,NA,0.0075128886659501
Chr01_402681475,1,402681475,1148,0.475609613224364,NA,0.00497427784164693
Chr01_404789801,1,404789801,1148,-0.569238575959579,NA,-0.00440671606391755
Chr01_404820852,1,404820852,1148,1.9570054059522,NA,0.0133694125594708
Chr01_405762296,1,405762296,1148,1.68186902464312,NA,0.0158025817282594
Chr01_405808201,1,405808201,1148,0.668109317213519,NA,0.00492443656923257
Chr01_407548914,1,407548914,1148,0.788125642547595,NA,0.0155691805914251
Chr01_409088842,1,409088842,1148,1.19183828839915,NA,0.00934631075850934
Chr01_410726049,1,410726049,1148,1.7810916361527,NA,0.0155375545283401
Chr01_411914325,1,411914325,1148,0.10323114275973,NA,0.00108925103638169
Chr01_412088402,1,412088402,1148,-0.853098191870475,NA,-0.00746541081969654
Chr01_412419584,1,412419584,1148,-0.670596813277687,NA,-0.0059275567697695
Chr01_412835891,1,412835891,1148,-1.52505200689024,NA,-0.0356800167525949
Chr01_414872236,1,414872236,1148,-0.677272365699492,NA,-0.00510851267560222
Chr01_415010646,1,415010646,1148,-0.0215274794021839,NA,-0.000176636471984737
Chr01_418206659,1,418206659,1148,1.33826739875017,NA,0.00781285584707318
Chr01_418406343,1,418406343,1148,0.930454269734638,NA,0.00857492532427938
Chr01_418604813,1,418604813,1148,-0.852936510433668,NA,-0.0121786999808985
Chr01_418604818,1,418604818,1148,1.14480028332847,NA,0.00964087267467724
Chr01_418604827,1,418604827,1148,-0.704282368869911,NA,-0.00670055293227774
Chr01_419509100,1,419509100,1148,-1.53875171684452,NA,-0.0359729367207805
Chr01_420731066,1,420731066,1148,0.567056379890669,NA,0.00655459287162933
Chr01_420992234,1,420992234,1148,-0.884410326288426,NA,-0.00796960403450715
Chr01_421298982,1,421298982,1148,1.30357832026038,NA,0.00838447266947227
Chr01_422495604,1,422495604,1148,1.0896697430008,NA,0.00749957558131456
Chr01_422744679,1,422744679,1148,0.969295972082387,NA,0.00944373759792139
Chr01_422859399,1,422859399,1148,1.68340227114968,NA,0.0397390643204417
Chr01_424603580,1,424603580,1148,0.0101536029054959,NA,7.46928268801628e-05
Chr01_424716107,1,424716107,1148,-0.412081932923486,NA,-0.00663336233936881
Chr01_425288259,1,425288259,1148,0.656754305678373,NA,0.00475532284701484
Chr01_425294609,1,425294609,1148,0.928487194616518,NA,0.00674138422253256
Chr01_425762789,1,425762789,1148,-1.26421498639513,NA,-0.0188936775197648
Chr01_427076027,1,427076027,1148,-1.1568971157637,NA,-0.00896127856383749
Chr01_427755011,1,427755011,1148,-0.458006164820958,NA,-0.0029297019298231
Chr01_431907093,1,431907093,1148,0.330598026879594,NA,0.00552568144846724
Chr01_431907147,1,431907147,1148,0.0783913768760932,NA,0.00179081299932583
Chr01_432282489,1,432282489,1148,-0.114803794195598,NA,-0.00207392545442038
Chr01_434013198,1,434013198,1148,-1.37748269046605,NA,-0.0169363544421941
Chr01_434013219,1,434013219,1148,1.27337958539699,NA,0.0122138834503042
Chr01_434013242,1,434013242,1148,1.0915957884692,NA,0.0102673456943287
Chr01_434013940,1,434013940,1148,-0.834203476636595,NA,-0.0107321076941543
Chr01_435226399,1,435226399,1148,-0.329526757401174,NA,-0.00325136522252528
Chr01_435273640,1,435273640,1148,1.09643192065198,NA,0.0152085343923441
Chr01_436968103,1,436968103,1148,-1.57546980486706,NA,-0.036029926700424
Chr01_436968150,1,436968150,1148,-0.179836060269773,NA,-0.00170249030560693
Chr01_436968162,1,436968162,1148,-0.702205568307071,NA,-0.0117128584271121
Chr01_437233111,1,437233111,1148,1.92386434722919,NA,0.0339778272724717
Chr01_438852519,1,438852519,1148,-0.659163693026895,NA,-0.00441395232043832
Chr01_440164996,1,440164996,1148,-0.533355574013679,NA,-0.00747336739838168
Chr01_440284975,1,440284975,1148,-0.504904774835678,NA,-0.00621853309304808
Chr01_440284981,1,440284981,1148,-1.53777042943129,NA,-0.0358912572305212
Chr01_441827546,1,441827546,1148,-0.493309305569641,NA,-0.00475214808301244
Chr01_442275630,1,442275630,1148,0.962060116516868,NA,0.0116064672571694
Chr01_442301682,1,442301682,1148,1.08877360754748,NA,0.0131319214350387
Chr01_442301683,1,442301683,1148,-0.107131712721106,NA,-0.00141185143146978
Chr01_442301985,1,442301985,1148,0.988199764608399,NA,0.00906853166467797
Chr01_442301995,1,442301995,1148,0.602431076069391,NA,0.0061540139802254
Chr01_443757535,1,443757535,1148,-1.72489229261613,NA,-0.0138016596956894
Chr01_443840641,1,443840641,1148,1.7662092286521,NA,0.0179479758979856
Chr01_443890987,1,443890987,1148,1.2517345998787,NA,0.0092837587498098
Chr01_444666012,1,444666012,1148,-0.348419234887519,NA,-0.00531296563042511
Chr01_445350752,1,445350752,1148,-0.0950492278306862,NA,-0.000861841906417193
Chr01_445826416,1,445826416,1148,1.26774056473266,NA,0.00759197018742322
Chr01_447174010,1,447174010,1148,0.296392871745026,NA,0.0042423267464029
Chr01_448193112,1,448193112,1148,1.78352836456024,NA,0.0307172902395822
Chr01_448909408,1,448909408,1148,0.907179790126936,NA,0.0114175490470858
Chr01_448909425,1,448909425,1148,0.229505807623022,NA,0.00529977893805378
Chr01_449309793,1,449309793,1148,-0.884910897585825,NA,-0.0093486851448874
Chr01_450871897,1,450871897,1148,-1.91460827158386,NA,-0.015158393289121
Chr01_450994610,1,450994610,1148,-0.587864120306364,NA,-0.00880825724671271
Chr01_451247551,1,451247551,1148,1.57701006101163,NA,0.0364036616539071
Chr01_452445128,1,452445128,1148,0.825437029670904,NA,0.00939913807562676
Chr01_454438812,1,454438812,1148,-2.19999834471696,NA,-0.0175131130114548
Chr01_456018966,1,456018966,1148,-0.144491915442928,NA,-0.00175875744882482
Chr01_456156970,1,456156970,1148,-1.52505200689024,NA,-0.0356800167525949
Chr01_456199224,1,456199224,1148,-0.903437258405222,NA,-0.00600351621882082
Chr01_458301938,1,458301938,1148,1.84932270897203,NA,0.0195570915310478
Chr01_459063910,1,459063910,1148,1.37607513745299,NA,0.0213898673322369
Chr01_459540275,1,459540275,1148,0.194921835994925,NA,0.00259328135540235
Chr01_459540312,1,459540312,1148,1.05842221442905,NA,0.0105321137077768
Chr01_459540327,1,459540327,1148,-1.43051969106403,NA,-0.013557898150495
Chr01_459540334,1,459540334,1148,-0.157202292073877,NA,-0.00144499354206531
Chr01_460627898,1,460627898,1148,-0.373731984352527,NA,-0.00383909791572851
Chr01_469320972,1,469320972,1148,0.720217117444456,NA,0.00665538183437465
Chr01_470345737,1,470345737,1148,-0.219823295725254,NA,-0.00348881994455275
Chr01_470547167,1,470547167,1148,-0.639830985228353,NA,-0.0074259535618354
Chr01_470547176,1,470547176,1148,0.536737250896203,NA,0.00890131654291679
Chr01_470606908,1,470606908,1148,-0.591201361243029,NA,-0.00831890386362388
Chr01_470786586,1,470786586,1148,-1.66827171981563,NA,-0.0124602231315829
Chr01_470991166,1,470991166,1148,0.0765742585694299,NA,0.000550876402531333
Chr01_472642741,1,472642741,1148,0.827286093459376,NA,0.00486818517295766
Chr01_476050962,1,476050962,1148,-0.417280517251103,NA,-0.00514608502963133
Chr01_476050981,1,476050981,1148,-1.24387714100524,NA,-0.013764092050998
Chr01_476051252,1,476051252,1148,0.579718271170357,NA,0.00368679278862954
Chr01_476052296,1,476052296,1148,0.130908558074623,NA,0.00125254955555271
Chr01_476294463,1,476294463,1148,-0.824245456608867,NA,-0.00619142793124294
Chr01_476294500,1,476294500,1148,-1.51789172947052,NA,-0.0496853601434603
Chr01_476294530,1,476294530,1148,-1.12233032374148,NA,-0.00729663402588845
Chr01_476374412,1,476374412,1148,-0.43916907468445,NA,-0.00687080820702313
Chr01_477464321,1,477464321,1148,0.705829986988244,NA,0.0165198106333271
Chr01_477464332,1,477464332,1148,1.17437269388425,NA,0.0262970297956926
Chr01_477464355,1,477464355,1148,1.03577421773631,NA,0.00793182010009641
Chr01_478207649,1,478207649,1148,0.656057400392885,NA,0.00472562573591566
Chr01_478710755,1,478710755,1148,1.08061042815061,NA,0.00699868860087753
Chr01_480122560,1,480122560,1148,0.291440450560893,NA,0.00265339959628831
Chr01_480627044,1,480627044,1148,0.999995235913707,NA,0.00677105146482349
Chr01_484237558,1,484237558,1148,-0.249456392895126,NA,-0.00200589946570631
Chr01_488231444,1,488231444,1148,-1.92002380694689,NA,-0.0125886829344971
Chr01_488234404,1,488234404,1148,0.708402057246178,NA,0.00694384619687435
Chr01_488234436,1,488234436,1148,-0.223898356282054,NA,-0.00195837710801207
Chr01_489630572,1,489630572,1148,-0.644193318503069,NA,-0.0079901354734447
Chr01_489630605,1,489630605,1148,1.02861854215758,NA,0.0158730935908972
Chr01_491400956,1,491400956,1148,1.67061552717746,NA,0.0276811317693271
Chr01_493525246,1,493525246,1148,0.420171670510314,NA,0.00709111977784715
Chr01_493758094,1,493758094,1148,-1.63496305136868,NA,-0.0120628913431843
Chr01_494623925,1,494623925,1148,0.704464357518854,NA,0.011876401536753
