Nr	Group	Interval	Count	Cum.count	Rel.count	Rel.cum.count
89	3_DP	1.5	16	924	0.0160	0.9240
90	3_DP	1.6	15	939	0.0150	0.9390
91	3_DP	1.7	11	950	0.0110	0.9500
92	3_DP	1.8	13	963	0.0130	0.9630
93	3_DP	1.9	6	969	0.0060	0.9690
94	3_DP	2.0	7	976	0.0070	0.9760
95	3_DP	2.1	6	982	0.0060	0.9820
96	3_DP	2.2	5	987	0.0050	0.9870
97	3_DP	2.3	1	988	0.0010	0.9880
98	3_DP	2.4	2	990	0.0020	0.9900
99	3_DP	2.5	2	992	0.0020	0.9920
100	3_DP	2.6	2	994	0.0020	0.9940
101	3_DP	2.7	0	994	0.0000	0.9940
102	3_DP	2.8	3	997	0.0030	0.9970
103	3_DP	2.9	0	997	0.0000	0.9970
104	3_DP	3.0	2	999	0.0020	0.9990
105	3_DP	3.1	0	999	0.0000	0.9990
106	3_DP	3.2	0	999	0.0000	0.9990
107	3_DP	3.3	1	1000	0.0010	1.0000
108	4_DP	0.0	0	0	0.0000	0.0000
109	4_DP	0.1	5	5	0.0050	0.0050
110	4_DP	0.2	44	49	0.0440	0.0490
111	4_DP	0.3	87	136	0.0870	0.1360
112	4_DP	0.4	111	247	0.1110	0.2470
113	4_DP	0.5	95	342	0.0950	0.3420
114	4_DP	0.6	99	441	0.0990	0.4410
115	4_DP	0.7	90	531	0.0900	0.5310
116	4_DP	0.8	86	617	0.0860	0.6170
117	4_DP	0.9	71	688	0.0710	0.6880
118	4_DP	1.0	54	742	0.0540	0.7420
119	4_DP	1.1	38	780	0.0380	0.7800
120	4_DP	1.2	39	819	0.0390	0.8190
121	4_DP	1.3	35	854	0.0350	0.8540
122	4_DP	1.4	26	880	0.0260	0.8800
123	4_DP	1.5	23	903	0.0230	0.9030
124	4_DP	1.6	25	928	0.0250	0.9280
125	4_DP	1.7	21	949	0.0210	0.9490
126	4_DP	1.8	10	959	0.0100	0.9590
127	4_DP	1.9	9	968	0.0090	0.9680
128	4_DP	2.0	6	974	0.0060	0.9740
129	4_DP	2.1	9	983	0.0090	0.9830
130	4_DP	2.2	2	985	0.0020	0.9850
131	4_DP	2.3	2	987	0.0020	0.9870
132	4_DP	2.4	3	990	0.0030	0.9900
133	4_DP	2.5	3	993	0.0030	0.9930
134	4_DP	2.6	0	993	0.0000	0.9930
135	4_DP	2.7	0	993	0.0000	0.9930
136	4_DP	2.8	2	995	0.0020	0.9950
137	4_DP	2.9	1	996	0.0010	0.9960
138	4_DP	3.0	1	997	0.0010	0.9970
139	4_DP	3.1	0	997	0.0000	0.9970
140	4_DP	3.2	1	998	0.0010	0.9980
141	4_DP	3.3	1	999	0.0010	0.9990
142	4_DP	3.4	1	1000	0.0010	1.0000
143	5_DP	0.0	0	0	0.0000	0.0000
144	5_DP	0.1	310	310	0.3100	0.3100
145	5_DP	0.2	207	517	0.2070	0.5170
146	5_DP	0.3	123	640	0.1230	0.6400
147	5_DP	0.4	99	739	0.0990	0.7390
148	5_DP	0.5	57	796	0.0570	0.7960
149	5_DP	0.6	46	842	0.0460	0.8420
150	5_DP	0.7	37	879	0.0370	0.8790
151	5_DP	0.8	24	903	0.0240	0.9030
152	5_DP	0.9	18	921	0.0180	0.9210
153	5_DP	1.0	16	937	0.0160	0.9370
154	5_DP	1.1	16	953	0.0160	0.9530
155	5_DP	1.2	9	962	0.0090	0.9620
156	5_DP	1.3	8	970	0.0080	0.9700
157	5_DP	1.4	9	979	0.0090	0.9790
158	5_DP	1.5	6	985	0.0060	0.9850
159	5_DP	1.6	2	987	0.0020	0.9870
160	5_DP	1.7	3	990	0.0030	0.9900
161	5_DP	1.8	3	993	0.0030	0.9930
162	5_DP	1.9	1	994	0.0010	0.9940
163	5_DP	2.0	0	994	0.0000	0.9940
164	5_DP	2.1	0	994	0.0000	0.9940
165	5_DP	2.2	0	994	0.0000	0.9940
166	5_DP	2.3	1	995	0.0010	0.9950
167	5_DP	2.4	0	995	0.0000	0.9950
168	5_DP	2.5	2	997	0.0020	0.9970
169	5_DP	2.6	0	997	0.0000	0.9970
170	5_DP	2.7	0	997	0.0000	0.9970
171	5_DP	2.8	0	997	0.0000	0.9970
172	5_DP	2.9	0	997	0.0000	0.9970
173	5_DP	3.0	0	997	0.0000	0.9970
174	5_DP	3.1	0	997	0.0000	0.9970
175	5_DP	3.2	0	997	0.0000	0.9970
176	5_DP	3.3	1	998	0.0010	0.9980
177	5_DP	3.4	0	998	0.0000	0.9980
178	5_DP	3.5	1	999	0.0010	0.9990
179	5_DP	3.6	0	999	0.0000	0.9990
180	5_DP	3.7	0	999	0.0000	0.9990
181	5_DP	3.8	0	999	0.0000	0.9990
182	5_DP	3.9	1	1000	0.0010	1.0000
183	6_DP	0.0	0	0	0.0000	0.0000
184	6_DP	0.1	6	6	0.0060	0.0060
185	6_DP	0.2	43	49	0.0430	0.0490
186	6_DP	0.3	84	133	0.0840	0.1330
187	6_DP	0.4	100	233	0.1000	0.2330
188	6_DP	0.5	116	349	0.1160	0.3490
189	6_DP	0.6	110	459	0.1100	0.4590
190	6_DP	0.7	90	549	0.0900	0.5490
191	6_DP	0.8	83	632	0.0830	0.6320
192	6_DP	0.9	60	692	0.0600	0.6920
193	6_DP	1.0	67	759	0.0670	0.7590
194	6_DP	1.1	45	804	0.0450	0.8040
195	6_DP	1.2	36	840	0.0360	0.8400
196	6_DP	1.3	34	874	0.0340	0.8740
197	6_DP	1.4	29	903	0.0290	0.9030
198	6_DP	1.5	16	919	0.0160	0.9190
199	6_DP	1.6	15	934	0.0150	0.9340
200	6_DP	1.7	15	949	0.0150	0.9490
201	6_DP	1.8	9	958	0.0090	0.9580
202	6_DP	1.9	10	968	0.0100	0.9680
203	6_DP	2.0	7	975	0.0070	0.9750
204	6_DP	2.1	5	980	0.0050	0.9800
205	6_DP	2.2	5	985	0.0050	0.9850
206	6_DP	2.3	4	989	0.0040	0.9890
207	6_DP	2.4	2	991	0.0020	0.9910
208	6_DP	2.5	1	992	0.0010	0.9920
209	6_DP	2.6	2	994	0.0020	0.9940
210	6_DP	2.7	1	995	0.0010	0.9950
211	6_DP	2.8	0	995	0.0000	0.9950
212	6_DP	2.9	0	995	0.0000	0.9950
213	6_DP	3.0	2	997	0.0020	0.9970
214	6_DP	3.1	2	999	0.0020	0.9990
215	6_DP	3.2	0	999	0.0000	0.9990
216	6_DP	3.3	0	999	0.0000	0.9990
217	6_DP	3.4	1	1000	0.0010	1.0000
218	7_DP	0.0	0	0	0.0000	0.0000
219	7_DP	0.1	222	222	0.2220	0.2220
220	7_DP	0.2	196	418	0.1960	0.4180
221	7_DP	0.3	112	530	0.1120	0.5300
222	7_DP	0.4	107	637	0.1070	0.6370
223	7_DP	0.5	101	738	0.1010	0.7380
224	7_DP	0.6	62	800	0.0620	0.8000
225	7_DP	0.7	58	858	0.0580	0.8580
226	7_DP	0.8	31	889	0.0310	0.8890
227	7_DP	0.9	33	922	0.0330	0.9220
228	7_DP	1.0	16	938	0.0160	0.9380
229	7_DP	1.1	14	952	0.0140	0.9520
230	7_DP	1.2	7	959	0.0070	0.9590
231	7_DP	1.3	9	968	0.0090	0.9680
232	7_DP	1.4	5	973	0.0050	0.9730
233	7_DP	1.5	8	981	0.0080	0.9810
234	7_DP	1.6	7	988	0.0070	0.9880
235	7_DP	1.7	0	988	0.0000	0.9880
236	7_DP	1.8	0	988	0.0000	0.9880
237	7_DP	1.9	2	990	0.0020	0.9900
238	7_DP	2.0	3	993	0.0030	0.9930
239	7_DP	2.1	0	993	0.0000	0.9930
240	7_DP	2.2	2	995	0.0020	0.9950
241	7_DP	2.3	1	996	0.0010	0.9960
242	7_DP	2.4	1	997	0.0010	0.9970
243	7_DP	2.5	0	997	0.0000	0.9970
244	7_DP	2.6	0	997	0.0000	0.9970
245	7_DP	2.7	1	998	0.0010	0.9980
246	7_DP	2.8	1	999	0.0010	0.9990
247	7_DP	2.9	1	1000	0.0010	1.0000
248	8_DP	0.0	0	0	0.0000	0.0000
249	8_DP	0.1	170	170	0.1700	0.1700
250	8_DP	0.2	159	329	0.1590	0.3290
251	8_DP	0.3	158	487	0.1580	0.4870
252	8_DP	0.4	102	589	0.1020	0.5890
253	8_DP	0.5	86	675	0.0860	0.6750
254	8_DP	0.6	69	744	0.0690	0.7440
255	8_DP	0.7	55	799	0.0550	0.7990
256	8_DP	0.8	39	838	0.0390	0.8380
257	8_DP	0.9	37	875	0.0370	0.8750
258	8_DP	1.0	31	906	0.0310	0.9060
259	8_DP	1.1	21	927	0.0210	0.9270
260	8_DP	1.2	12	939	0.0120	0.9390
261	8_DP	1.3	16	955	0.0160	0.9550
262	8_DP	1.4	12	967	0.0120	0.9670
263	8_DP	1.5	5	972	0.0050	0.9720
264	8_DP	1.6	7	979	0.0070	0.9790
265	8_DP	1.7	2	981	0.0020	0.9810
266	8_DP	1.8	4	985	0.0040	0.9850
267	8_DP	1.9	6	991	0.0060	0.9910
268	8_DP	2.0	2	993	0.0020	0.9930
269	8_DP	2.1	0	993	0.0000	0.9930
270	8_DP	2.2	3	996	0.0030	0.9960
271	8_DP	2.3	2	998	0.0020	0.9980
272	8_DP	2.4	0	998	0.0000	0.9980
273	8_DP	2.5	0	998	0.0000	0.9980
274	8_DP	2.6	0	998	0.0000	0.9980
275	8_DP	2.7	1	999	0.0010	0.9990
276	8_DP	2.8	0	999	0.0000	0.9990
277	8_DP	2.9	0	999	0.0000	0.9990
278	8_DP	3.0	0	999	0.0000	0.9990
279	8_DP	3.1	0	999	0.0000	0.9990
280	8_DP	3.2	0	999	0.0000	0.9990
281	8_DP	3.3	0	999	0.0000	0.9990
282	8_DP	3.4	0	999	0.0000	0.9990
283	8_DP	3.5	0	999	0.0000	0.9990
284	8_DP	3.6	0	999	0.0000	0.9990
285	8_DP	3.7	0	999	0.0000	0.9990
286	8_DP	3.8	1	1000	0.0010	1.0000
287	9_DP	0.0	0	0	0.0000	0.0000
288	9_DP	0.1	14	14	0.0140	0.0140
289	9_DP	0.2	96	110	0.0960	0.1100
290	9_DP	0.3	116	226	0.1160	0.2260
291	9_DP	0.4	130	356	0.1300	0.3560
292	9_DP	0.5	131	487	0.1310	0.4870
293	9_DP	0.6	95	582	0.0950	0.5820
294	9_DP	0.7	70	652	0.0700	0.6520
295	9_DP	0.8	65	717	0.0650	0.7170
296	9_DP	0.9	57	774	0.0570	0.7740
297	9_DP	1.0	41	815	0.0410	0.8150
298	9_DP	1.1	33	848	0.0330	0.8480
299	9_DP	1.2	28	876	0.0280	0.8760
300	9_DP	1.3	31	907	0.0310	0.9070
301	9_DP	1.4	17	924	0.0170	0.9240
302	9_DP	1.5	20	944	0.0200	0.9440
303	9_DP	1.6	10	954	0.0100	0.9540
304	9_DP	1.7	9	963	0.0090	0.9630
305	9_DP	1.8	1	964	0.0010	0.9640
306	9_DP	1.9	8	972	0.0080	0.9720
307	9_DP	2.0	5	977	0.0050	0.9770
308	9_DP	2.1	2	979	0.0020	0.9790
309	9_DP	2.2	9	988	0.0090	0.9880
310	9_DP	2.3	3	991	0.0030	0.9910
311	9_DP	2.4	2	993	0.0020	0.9930
312	9_DP	2.5	2	995	0.0020	0.9950
313	9_DP	2.6	1	996	0.0010	0.9960
314	9_DP	2.7	2	998	0.0020	0.9980
315	9_DP	2.8	2	1000	0.0020	1.0000
316	10_DP	0.0	0	0	0.0000	0.0000
317	10_DP	0.1	19	19	0.0190	0.0190
318	10_DP	0.2	78	97	0.0780	0.0970
319	10_DP	0.3	97	194	0.0970	0.1940
320	10_DP	0.4	113	307	0.1130	0.3070
321	10_DP	0.5	101	408	0.1010	0.4080
322	10_DP	0.6	100	508	0.1000	0.5080
323	10_DP	0.7	85	593	0.0850	0.5930
324	10_DP	0.8	71	664	0.0710	0.6640
325	10_DP	0.9	55	719	0.0550	0.7190
326	10_DP	1.0	50	769	0.0500	0.7690
327	10_DP	1.1	38	807	0.0380	0.8070
328	10_DP	1.2	28	835	0.0280	0.8350
329	10_DP	1.3	45	880	0.0450	0.8800
330	10_DP	1.4	21	901	0.0210	0.9010
331	10_DP	1.5	18	919	0.0180	0.9190
332	10_DP	1.6	17	936	0.0170	0.9360
333	10_DP	1.7	16	952	0.0160	0.9520
334	10_DP	1.8	8	960	0.0080	0.9600
335	10_DP	1.9	6	966	0.0060	0.9660
336	10_DP	2.0	8	974	0.0080	0.9740
337	10_DP	2.1	6	980	0.0060	0.9800
338	10_DP	2.2	4	984	0.0040	0.9840
339	10_DP	2.3	4	988	0.0040	0.9880
340	10_DP	2.4	2	990	0.0020	0.9900
341	10_DP	2.5	2	992	0.0020	0.9920
342	10_DP	2.6	3	995	0.0030	0.9950
343	10_DP	2.7	3	998	0.0030	0.9980
344	10_DP	2.8	1	999	0.0010	0.9990
345	10_DP	2.9	0	999	0.0000	0.9990
346	10_DP	3.0	1	1000	0.0010	1.0000
347	11_DP	0.0	0	0	0.0000	0.0000
348	11_DP	0.1	23	23	0.0230	0.0230
349	11_DP	0.2	82	105	0.0820	0.1050
350	11_DP	0.3	140	245	0.1400	0.2450
351	11_DP	0.4	120	365	0.1200	0.3650
352	11_DP	0.5	112	477	0.1120	0.4770
353	11_DP	0.6	84	561	0.0840	0.5610
354	11_DP	0.7	88	649	0.0880	0.6490
355	11_DP	0.8	60	709	0.0600	0.7090
356	11_DP	0.9	49	758	0.0490	0.7580
357	11_DP	1.0	44	802	0.0440	0.8020
358	11_DP	1.1	40	842	0.0400	0.8420
359	11_DP	1.2	26	868	0.0260	0.8680
360	11_DP	1.3	29	897	0.0290	0.8970
361	11_DP	1.4	20	917	0.0200	0.9170
362	11_DP	1.5	17	934	0.0170	0.9340
363	11_DP	1.6	10	944	0.0100	0.9440
364	11_DP	1.7	16	960	0.0160	0.9600
365	11_DP	1.8	7	967	0.0070	0.9670
366	11_DP	1.9	4	971	0.0040	0.9710
367	11_DP	2.0	4	975	0.0040	0.9750
368	11_DP	2.1	4	979	0.0040	0.9790
369	11_DP	2.2	10	989	0.0100	0.9890
370	11_DP	2.3	1	990	0.0010	0.9900
371	11_DP	2.4	1	991	0.0010	0.9910
372	11_DP	2.5	0	991	0.0000	0.9910
373	11_DP	2.6	1	992	0.0010	0.9920
374	11_DP	2.7	3	995	0.0030	0.9950
375	11_DP	2.8	1	996	0.0010	0.9960
376	11_DP	2.9	0	996	0.0000	0.9960
377	11_DP	3.0	2	998	0.0020	0.9980
378	11_DP	3.1	1	999	0.0010	0.9990
379	11_DP	3.2	0	999	0.0000	0.9990
380	11_DP	3.3	0	999	0.0000	0.9990
381	11_DP	3.4	0	999	0.0000	0.9990
382	11_DP	3.5	0	999	0.0000	0.9990
383	11_DP	3.6	0	999	0.0000	0.9990
384	11_DP	3.7	0	999	0.0000	0.9990
385	11_DP	3.8	0	999	0.0000	0.9990
386	11_DP	3.9	0	999	0.0000	0.9990
387	11_DP	4.0	0	999	0.0000	0.9990
388	11_DP	4.1	0	999	0.0000	0.9990
389	11_DP	4.2	0	999	0.0000	0.9990
390	11_DP	4.3	0	999	0.0000	0.9990
391	11_DP	4.4	0	999	0.0000	0.9990
392	11_DP	4.5	0	999	0.0000	0.9990
393	11_DP	4.6	0	999	0.0000	0.9990
394	11_DP	4.7	0	999	0.0000	0.9990
395	11_DP	4.8	1	1000	0.0010	1.0000
396	12_DP	0.0	0	0	0.0000	0.0000
397	12_DP	0.1	6	6	0.0060	0.0060
398	12_DP	0.2	68	74	0.0680	0.0740
399	12_DP	0.3	125	199	0.1250	0.1990
400	12_DP	0.4	114	313	0.1140	0.3130
401	12_DP	0.5	110	423	0.1100	0.4230
402	12_DP	0.6	118	541	0.1180	0.5410
403	12_DP	0.7	85	626	0.0850	0.6260
404	12_DP	0.8	66	692	0.0660	0.6920
405	12_DP	0.9	65	757	0.0650	0.7570
406	12_DP	1.0	39	796	0.0390	0.7960
407	12_DP	1.1	20	816	0.0200	0.8160
408	12_DP	1.2	36	852	0.0360	0.8520
409	12_DP	1.3	29	881	0.0290	0.8810
410	12_DP	1.4	25	906	0.0250	0.9060
411	12_DP	1.5	15	921	0.0150	0.9210
412	12_DP	1.6	13	934	0.0130	0.9340
413	12_DP	1.7	12	946	0.0120	0.9460
414	12_DP	1.8	12	958	0.0120	0.9580
415	12_DP	1.9	3	961	0.0030	0.9610
416	12_DP	2.0	8	969	0.0080	0.9690
417	12_DP	2.1	7	976	0.0070	0.9760
418	12_DP	2.2	4	980	0.0040	0.9800
419	12_DP	2.3	4	984	0.0040	0.9840
420	12_DP	2.4	4	988	0.0040	0.9880
421	12_DP	2.5	1	989	0.0010	0.9890
422	12_DP	2.6	1	990	0.0010	0.9900
423	12_DP	2.7	2	992	0.0020	0.9920
424	12_DP	2.8	5	997	0.0050	0.9970
425	12_DP	2.9	0	997	0.0000	0.9970
426	12_DP	3.0	0	997	0.0000	0.9970
427	12_DP	3.1	0	997	0.0000	0.9970
428	12_DP	3.2	0	997	0.0000	0.9970
429	12_DP	3.3	0	997	0.0000	0.9970
430	12_DP	3.4	0	997	0.0000	0.9970
431	12_DP	3.5	3	1000	0.0030	1.0000
432	13_DP	0.0	0	0	0.0000	0.0000
433	13_DP	0.1	0	0	0.0000	0.0000
434	13_DP	0.2	14	14	0.0140	0.0140
435	13_DP	0.3	35	49	0.0350	0.0490
436	13_DP	0.4	61	110	0.0610	0.1100
437	13_DP	0.5	79	189	0.0790	0.1890
438	13_DP	0.6	87	276	0.0870	0.2760
439	13_DP	0.7	101	377	0.1010	0.3770
440	13_DP	0.8	99	476	0.0990	0.4760
441	13_DP	0.9	86	562	0.0860	0.5620
442	13_DP	1.0	73	635	0.0730	0.6350
443	13_DP	1.1	70	705	0.0700	0.7050
444	13_DP	1.2	46	751	0.0460	0.7510
445	13_DP	1.3	40	791	0.0400	0.7910
446	13_DP	1.4	47	838	0.0470	0.8380
447	13_DP	1.5	32	870	0.0320	0.8700
448	13_DP	1.6	31	901	0.0310	0.9010
449	13_DP	1.7	26	927	0.0260	0.9270
450	13_DP	1.8	11	938	0.0110	0.9380
451	13_DP	1.9	13	951	0.0130	0.9510
452	13_DP	2.0	5	956	0.0050	0.9560
453	13_DP	2.1	12	968	0.0120	0.9680
454	13_DP	2.2	4	972	0.0040	0.9720
455	13_DP	2.3	8	980	0.0080	0.9800
456	13_DP	2.4	4	984	0.0040	0.9840
457	13_DP	2.5	4	988	0.0040	0.9880
458	13_DP	2.6	5	993	0.0050	0.9930
459	13_DP	2.7	1	994	0.0010	0.9940
460	13_DP	2.8	3	997	0.0030	0.9970
461	13_DP	2.9	0	997	0.0000	0.9970
462	13_DP	3.0	1	998	0.0010	0.9980
463	13_DP	3.1	0	998	0.0000	0.9980
464	13_DP	3.2	0	998	0.0000	0.9980
465	13_DP	3.3	0	998	0.0000	0.9980
466	13_DP	3.4	2	1000	0.0020	1.0000
467	14_DP	0.0	0	0	0.0000	0.0000
468	14_DP	0.1	0	0	0.0000	0.0000
469	14_DP	0.2	20	20	0.0200	0.0200
470	14_DP	0.3	48	68	0.0480	0.0680
471	14_DP	0.4	73	141	0.0730	0.1410
472	14_DP	0.5	83	224	0.0830	0.2240
473	14_DP	0.6	90	314	0.0900	0.3140
474	14_DP	0.7	103	417	0.1030	0.4170
475	14_DP	0.8	98	515	0.0980	0.5150
476	14_DP	0.9	75	590	0.0750	0.5900
477	14_DP	1.0	76	666	0.0760	0.6660
478	14_DP	1.1	60	726	0.0600	0.7260
479	14_DP	1.2	45	771	0.0450	0.7710
480	14_DP	1.3	49	820	0.0490	0.8200
481	14_DP	1.4	40	860	0.0400	0.8600
482	14_DP	1.5	31	891	0.0310	0.8910
483	14_DP	1.6	23	914	0.0230	0.9140
484	14_DP	1.7	20	934	0.0200	0.9340
485	14_DP	1.8	15	949	0.0150	0.9490
486	14_DP	1.9	11	960	0.0110	0.9600
487	14_DP	2.0	13	973	0.0130	0.9730
488	14_DP	2.1	7	980	0.0070	0.9800
489	14_DP	2.2	2	982	0.0020	0.9820
490	14_DP	2.3	6	988	0.0060	0.9880
491	14_DP	2.4	1	989	0.0010	0.9890
492	14_DP	2.5	2	991	0.0020	0.9910
493	14_DP	2.6	1	992	0.0010	0.9920
494	14_DP	2.7	2	994	0.0020	0.9940
495	14_DP	2.8	2	996	0.0020	0.9960
496	14_DP	2.9	0	996	0.0000	0.9960
497	14_DP	3.0	0	996	0.0000	0.9960
498	14_DP	3.1	0	996	0.0000	0.9960
499	14_DP	3.2	1	997	0.0010	0.9970
500	14_DP	3.3	1	998	0.0010	0.9980
501	14_DP	3.4	0	998	0.0000	0.9980
502	14_DP	3.5	0	998	0.0000	0.9980
503	14_DP	3.6	0	998	0.0000	0.9980
504	14_DP	3.7	1	999	0.0010	0.9990
505	14_DP	3.8	1	1000	0.0010	1.0000
506	15_DP	0.0	0	0	0.0000	0.0000
507	15_DP	0.1	0	0	0.0000	0.0000
508	15_DP	0.2	23	23	0.0230	0.0230
509	15_DP	0.3	62	85	0.0620	0.0850
510	15_DP	0.4	93	178	0.0930	0.1780
511	15_DP	0.5	123	301	0.1230	0.3010
512	15_DP	0.6	102	403	0.1020	0.4030
513	15_DP	0.7	77	480	0.0770	0.4800
514	15_DP	0.8	69	549	0.0690	0.5490
515	15_DP	0.9	82	631	0.0820	0.6310
516	15_DP	1.0	54	685	0.0540	0.6850
517	15_DP	1.1	43	728	0.0430	0.7280
518	15_DP	1.2	55	783	0.0550	0.7830
519	15_DP	1.3	44	827	0.0440	0.8270
520	15_DP	1.4	30	857	0.0300	0.8570
521	15_DP	1.5	22	879	0.0220	0.8790
522	15_DP	1.6	25	904	0.0250	0.9040
523	15_DP	1.7	19	923	0.0190	0.9230
524	15_DP	1.8	12	935	0.0120	0.9350
525	15_DP	1.9	18	953	0.0180	0.9530
526	15_DP	2.0	10	963	0.0100	0.9630
527	15_DP	2.1	4	967	0.0040	0.9670
528	15_DP	2.2	7	974	0.0070	0.9740
529	15_DP	2.3	5	979	0.0050	0.9790
530	15_DP	2.4	5	984	0.0050	0.9840
531	15_DP	2.5	4	988	0.0040	0.9880
532	15_DP	2.6	3	991	0.0030	0.9910
533	15_DP	2.7	1	992	0.0010	0.9920
534	15_DP	2.8	3	995	0.0030	0.9950
535	15_DP	2.9	0	995	0.0000	0.9950
536	15_DP	3.0	0	995	0.0000	0.9950
537	15_DP	3.1	2	997	0.0020	0.9970
538	15_DP	3.2	1	998	0.0010	0.9980
539	15_DP	3.3	0	998	0.0000	0.9980
540	15_DP	3.4	0	998	0.0000	0.9980
541	15_DP	3.5	1	999	0.0010	0.9990
542	15_DP	3.6	0	999	0.0000	0.9990
543	15_DP	3.7	0	999	0.0000	0.9990
544	15_DP	3.8	0	999	0.0000	0.9990
545	15_DP	3.9	0	999	0.0000	0.9990
546	15_DP	4.0	1	1000	0.0010	1.0000
547	16_DP	0.0	0	0	0.0000	0.0000
548	16_DP	0.1	2	2	0.0020	0.0020
549	16_DP	0.2	43	45	0.0430	0.0450
550	16_DP	0.3	78	123	0.0780	0.1230
551	16_DP	0.4	122	245	0.1220	0.2450
552	16_DP	0.5	106	351	0.1060	0.3510
553	16_DP	0.6	119	470	0.1190	0.4700
554	16_DP	0.7	77	547	0.0770	0.5470
555	16_DP	0.8	70	617	0.0700	0.6170
556	16_DP	0.9	59	676	0.0590	0.6760
557	16_DP	1.0	83	759	0.0830	0.7590
558	16_DP	1.1	40	799	0.0400	0.7990
559	16_DP	1.2	39	838	0.0390	0.8380
560	16_DP	1.3	33	871	0.0330	0.8710
